-1.373100000000001586e+01,-2.145468750000000258e-01,5.745896100505362369e+00,-2.678154179829168768e+01,2.069999999999999929e+01,-6.992199999999999527e+00,-3.974250000000000060e+00,-1.334500000000000020e+00,2.393250000000000099e+00,9.703300000000000480e+00,6.367499999999999716e+00,9.395469055675071957e-01,8.349171771866311653e-01,-2.912989803304381287e+00,2.115926551000000018e+03,1.378613521018070855e+02,1.334099999999999930e+01,-9.797000000000000597e+00,-1.530781249999999538e-01,7.959430763064748504e+00,-5.199587310770073145e+01,3.315200000000000102e+01,-8.749699999999998923e+00,-5.594250000000000611e+00,-2.679999999999999716e+00,5.781250000000000000e+00,1.166169999999999973e+01,1.137550000000000061e+01,9.525960158012248824e-01,6.300943498361836204e-01,-2.959454780987381017e+00,4.056062143000000560e+03,2.032905526269798315e+02,1.919900000000000162e+01,-1.373100000000001586e+01,-2.145468750000000258e-01,5.745896100505362369e+00,-2.678154179829168768e+01,2.069999999999999929e+01,-6.992199999999999527e+00,-3.974250000000000060e+00,-1.334500000000000020e+00,2.393250000000000099e+00,9.703300000000000480e+00,6.367499999999999716e+00,9.395469055675071957e-01,8.349171771866311653e-01,-2.912989803304381287e+00,2.115926551000000018e+03,1.378613521018070855e+02,1.334099999999999930e+01,0.000000000000000000e+00
1.553899999999999793e+01,2.427968749999999676e-01,5.692140793946969701e+00,2.344404471411327151e+01,2.008599999999999852e+01,-6.992199999999999527e+00,-3.612500000000000266e+00,-5.800000000000000711e-01,2.923499999999999766e+00,9.647300000000001319e+00,6.535999999999999588e+00,9.523994259892079040e-01,6.477001167377998136e-01,-2.920423539631427978e+00,2.077402696999999534e+03,1.112793987639996232e+02,1.272700000000000031e+01,7.072799999999995180e+01,1.105125000000000135e+00,7.361147724922044944e+00,6.660918651665688195e+00,2.973100000000000165e+01,-7.956499999999999240e+00,-3.544499999999999762e+00,-8.954999999999999627e-01,6.634500000000000064e+00,1.192920000000000158e+01,1.017900000000000027e+01,9.372066355805144244e-01,5.887399245660637215e-01,-2.952624962761843275e+00,3.546099013999999443e+03,1.733081410240767184e+02,1.919900000000000162e+01,1.553899999999999793e+01,2.427968749999999676e-01,5.692140793946969701e+00,2.344404471411327151e+01,2.008599999999999852e+01,-6.992199999999999527e+00,-3.612500000000000266e+00,-5.800000000000000711e-01,2.923499999999999766e+00,9.647300000000001319e+00,6.535999999999999588e+00,9.523994259892079040e-01,6.477001167377998136e-01,-2.920423539631427978e+00,2.077402696999999534e+03,1.112793987639996232e+02,1.272700000000000031e+01,0.000000000000000000e+00
9.550199999999998113e+01,1.492218750000000149e+00,5.164188584220994471e+00,3.460745004189897944e+00,2.355599999999999739e+01,-2.565599999999999881e+00,-1.306999999999999940e+00,-2.624999999999999556e-01,5.513500000000000512e+00,9.173500000000000654e+00,6.820500000000000895e+00,9.030840410057883183e-01,-1.905016682315995372e-02,-2.887729332487298350e+00,1.849315874000000576e+03,9.687592505842400215e+01,1.200799999999999912e+01,5.499299999999998079e+01,8.592656249999999218e-01,7.762809831260737425e+00,9.034237615709040270e+00,2.643699999999999761e+01,-9.298000000000000043e+00,-6.274999999999999467e+00,-2.145000000000000240e-01,7.364250000000000185e+00,1.124040000000000106e+01,1.363925000000000054e+01,9.669856546097845840e-01,1.763999474894100417e-01,-2.969898230647713966e+00,3.903971448999999211e+03,1.985044003301730982e+02,1.590499999999999936e+01,9.550199999999998113e+01,1.492218750000000149e+00,5.164188584220994471e+00,3.460745004189897944e+00,2.355599999999999739e+01,-2.565599999999999881e+00,-1.306999999999999940e+00,-2.624999999999999556e-01,5.513500000000000512e+00,9.173500000000000654e+00,6.820500000000000895e+00,9.030840410057883183e-01,-1.905016682315995372e-02,-2.887729332487298350e+00,1.849315874000000576e+03,9.687592505842400215e+01,1.200799999999999912e+01,0.000000000000000000e+00
3.632599999999997209e+01,5.675937500000000080e-01,6.947780485789036398e+00,1.224076284453279584e+01,2.537100000000000222e+01,-1.045359999999999978e+01,-2.624249999999999972e+00,3.230000000000000093e-01,5.513500000000000512e+00,9.931699999999999307e+00,8.137750000000000483e+00,9.628295861618955120e-01,-1.531556443732185468e-01,-2.952912840712450304e+00,3.110004245999999057e+03,1.472135930889617441e+02,1.365399999999999991e+01,8.840399999999996794e+01,1.381312499999999943e+00,7.292875227908656832e+00,5.279670768134406167e+00,2.620599999999999952e+01,-7.505999999999999339e+00,-5.474750000000000227e+00,1.028499999999999970e+00,7.231500000000000483e+00,1.112220000000000120e+01,1.270625000000000071e+01,9.585900624319295682e-01,1.751421553714050394e-01,-2.965728282266616223e+00,3.526019411999998738e+03,2.063847364645887694e+02,1.590499999999999936e+01,3.632599999999997209e+01,5.675937500000000080e-01,6.947780485789036398e+00,1.224076284453279584e+01,2.537100000000000222e+01,-1.045359999999999978e+01,-2.624249999999999972e+00,3.230000000000000093e-01,5.513500000000000512e+00,9.931699999999999307e+00,8.137750000000000483e+00,9.628295861618955120e-01,-1.531556443732185468e-01,-2.952912840712450304e+00,3.110004245999999057e+03,1.472135930889617441e+02,1.365399999999999991e+01,0.000000000000000000e+00
-8.973000000000030951e+00,-1.402031249999999840e-01,6.286389718520100978e+00,-4.483772896303204192e+01,2.537100000000000222e+01,-9.077799999999999869e+00,-4.055500000000000327e+00,-1.350000000000000089e-01,2.704499999999999904e+00,9.221000000000007191e+00,6.759999999999999787e+00,9.218920374275095808e-01,1.886180966099438860e-01,-2.928883914534802013e+00,2.530454566999999315e+03,1.265538426174013011e+02,1.365399999999999991e+01,-1.039730000000000274e+02,-1.624578124999999984e+00,6.667258117577006260e+00,-4.103993532214405882e+00,2.831199999999999761e+01,-9.622700000000000031e+00,-7.016000000000000014e+00,-2.565999999999999837e+00,3.800749999999999851e+00,7.633900000000002350e+00,1.081674999999999898e+01,8.866856064200395737e-01,5.958241850465898493e-01,-2.941929500688709620e+00,3.013861432999998669e+03,1.896133386139109405e+02,1.721199999999999974e+01,-8.973000000000030951e+00,-1.402031249999999840e-01,6.286389718520100978e+00,-4.483772896303204192e+01,2.537100000000000222e+01,-9.077799999999999869e+00,-4.055500000000000327e+00,-1.350000000000000089e-01,2.704499999999999904e+00,9.221000000000007191e+00,6.759999999999999787e+00,9.218920374275095808e-01,1.886180966099438860e-01,-2.928883914534802013e+00,2.530454566999999315e+03,1.265538426174013011e+02,1.365399999999999991e+01,0.000000000000000000e+00
-1.187400000000000091e+02,-1.855312500000000142e+00,5.696942085109673037e+00,-3.070610522545216714e+00,2.313199999999999790e+01,-8.506500000000000838e+00,-6.143749999999998934e+00,-2.092500000000000249e+00,2.147999999999999687e+00,6.343300000000000161e+00,8.291749999999998622e+00,9.377077997255955921e-01,3.339558191646915808e-01,-2.922679166816608998e+00,2.297429349999998976e+03,1.522254971573362639e+02,1.077599999999999980e+01,-8.534000000000000341e+01,-1.333437500000000053e+00,7.494782860169715732e+00,-5.620648031999786909e+00,2.988400000000000034e+01,-9.622700000000000031e+00,-6.643499999999999517e+00,-2.536999999999999922e+00,1.247500000000000053e+00,1.075830000000000197e+01,7.891000000000000014e+00,9.479664711186482906e-01,1.024057709877286948e+00,-2.939420516737409894e+00,3.708788844000001518e+03,1.817221587513673171e+02,1.878399999999999892e+01,-1.187400000000000091e+02,-1.855312500000000142e+00,5.696942085109673037e+00,-3.070610522545216714e+00,2.313199999999999790e+01,-8.506500000000000838e+00,-6.143749999999998934e+00,-2.092500000000000249e+00,2.147999999999999687e+00,6.343300000000000161e+00,8.291749999999998622e+00,9.377077997255955921e-01,3.339558191646915808e-01,-2.922679166816608998e+00,2.297429349999998976e+03,1.522254971573362639e+02,1.077599999999999980e+01,0.000000000000000000e+00
-3.347700000000000387e+01,-5.230781250000000604e-01,7.527671731486534235e+00,-1.439110406592998537e+01,2.897200000000000131e+01,-8.506500000000000838e+00,-6.131249999999999645e+00,-2.844999999999999751e+00,5.223499999999999588e+00,1.048180000000000334e+01,1.135474999999999923e+01,9.482460920951797378e-01,5.985677512496545560e-01,-2.958085119808894881e+00,3.644124955000000682e+03,2.097818515448148560e+02,1.661599999999999966e+01,-4.571200000000004593e+01,-7.142499999999999405e-01,8.661793151175453787e+00,-1.212711676748400969e+01,3.307999999999999829e+01,-1.210150000000000148e+01,-6.950000000000000178e+00,-1.141499999999999959e+00,5.853500000000000369e+00,1.021509999999999962e+01,1.280349999999999966e+01,9.352972411107358663e-01,2.280693296418936922e-01,-2.972443999324549946e+00,4.834356073999999353e+03,2.236769802123210980e+02,1.878399999999999892e+01,-3.347700000000000387e+01,-5.230781250000000604e-01,7.527671731486534235e+00,-1.439110406592998537e+01,2.897200000000000131e+01,-8.506500000000000838e+00,-6.131249999999999645e+00,-2.844999999999999751e+00,5.223499999999999588e+00,1.048180000000000334e+01,1.135474999999999923e+01,9.482460920951797378e-01,5.985677512496545560e-01,-2.958085119808894881e+00,3.644124955000000682e+03,2.097818515448148560e+02,1.661599999999999966e+01,0.000000000000000000e+00
5.863300000000003109e+01,9.161406249999999307e-01,7.768531563435885801e+00,8.479627855642670298e+00,2.888599999999999923e+01,-1.032910000000000039e+01,-4.642999999999999794e+00,5.424999999999999822e-01,6.690999999999999837e+00,1.091990000000000016e+01,1.133399999999999963e+01,9.579674366956282272e-01,8.722288291412477745e-02,-2.965016786229291323e+00,3.916121363000000201e+03,2.042702978333715578e+02,1.661599999999999966e+01,2.949699999999999278e+01,4.608906250000000537e-01,9.080241678565725394e+00,1.970151091393044496e+01,3.427499999999999858e+01,-1.210150000000000148e+01,-6.014750000000000263e+00,6.505000000000000782e-01,6.802249999999999908e+00,1.152560000000000251e+01,1.281700000000000017e+01,9.733468369561415479e-01,8.085929236742074588e-02,-2.975115100658859646e+00,5.290445382999996582e+03,2.198796702943768935e+02,1.997899999999999920e+01,5.863300000000003109e+01,9.161406249999999307e-01,7.768531563435885801e+00,8.479627855642670298e+00,2.888599999999999923e+01,-1.032910000000000039e+01,-4.642999999999999794e+00,5.424999999999999822e-01,6.690999999999999837e+00,1.091990000000000016e+01,1.133399999999999963e+01,9.579674366956282272e-01,8.722288291412477745e-02,-2.965016786229291323e+00,3.916121363000000201e+03,2.042702978333715578e+02,1.661599999999999966e+01,0.000000000000000000e+00
8.785000000000007248e+00,1.372656249999998357e-01,6.972314093618297903e+00,5.079432009010490390e+01,2.439099999999999824e+01,-1.032910000000000039e+01,-4.463750000000000107e+00,-4.879999999999999893e-01,6.011499999999999844e+00,1.035240000000000116e+01,1.047524999999999906e+01,9.565519905348326413e-01,1.019839413355107770e-02,-2.956453334342545869e+00,3.112448362999999517e+03,1.697045228790112787e+02,1.212100000000000044e+01,1.556619999999999777e+02,2.432218750000000540e+00,7.168310451800929073e+00,2.947230980684170554e+00,3.052499999999999858e+01,-5.199699999999999989e+00,-3.488499999999999712e+00,9.804999999999999272e-01,7.685500000000000220e+00,1.170290000000000141e+01,1.117399999999999949e+01,9.342340645444798808e-01,4.720534039367211832e-01,-2.953269853068047457e+00,3.667223217999997814e+03,1.766963066902910953e+02,1.997899999999999920e+01,8.785000000000007248e+00,1.372656249999998357e-01,6.972314093618297903e+00,5.079432009010490390e+01,2.439099999999999824e+01,-1.032910000000000039e+01,-4.463750000000000107e+00,-4.879999999999999893e-01,6.011499999999999844e+00,1.035240000000000116e+01,1.047524999999999906e+01,9.565519905348326413e-01,1.019839413355107770e-02,-2.956453334342545869e+00,3.112448362999999517e+03,1.697045228790112787e+02,1.212100000000000044e+01,0.000000000000000000e+00
9.962600000000003320e+01,1.556656250000000075e+00,4.725613886108971151e+00,3.035746579316384697e+00,1.905499999999999972e+01,-3.282699999999999729e+00,-1.736499999999999932e+00,2.695000000000000173e-01,5.033500000000000085e+00,8.872700000000000031e+00,6.769999999999999574e+00,9.000071345079055929e-01,5.823353868517165965e-01,-2.886375985774630948e+00,1.584294737999999597e+03,1.082517843901417791e+02,1.212100000000000044e+01,1.686299999999997823e+01,2.634843750000001039e-01,8.258717155966527557e+00,3.134423874647794150e+01,3.022899999999999920e+01,-1.083299999999999841e+01,-5.359999999999999432e+00,-7.025000000000000133e-01,7.412250000000000227e+00,1.107949999999999946e+01,1.277224999999999966e+01,9.667143639474161665e-01,1.750041676780013100e-01,-2.970579687855706474e+00,4.369653316999999333e+03,2.106307541426878061e+02,1.690299999999999869e+01,9.962600000000003320e+01,1.556656250000000075e+00,4.725613886108971151e+00,3.035746579316384697e+00,1.905499999999999972e+01,-3.282699999999999729e+00,-1.736499999999999932e+00,2.695000000000000173e-01,5.033500000000000085e+00,8.872700000000000031e+00,6.769999999999999574e+00,9.000071345079055929e-01,5.823353868517165965e-01,-2.886375985774630948e+00,1.584294737999999597e+03,1.082517843901417791e+02,1.212100000000000044e+01,0.000000000000000000e+00
