-1.027200000000000379e+01,-1.605000000000000038e-01,1.710670765737814181e+00,-1.065838483325740960e+01,8.041000000000000369e+00,-1.965100000000000069e+00,-1.140249999999999986e+00,-5.500000000000000722e-02,9.685000000000001386e-01,1.964000000000000634e+00,2.108750000000000124e+00,8.768610331743231789e-01,-3.180793417138383927e-01,-1.853299266850324756e+00,1.889379019999999798e+02,-2.011877092062947625e+01,3.511000000000000121e+00,-3.022000000000000597e+01,-4.721874999999999822e-01,1.455609460790822762e+00,-3.082693762098367429e+00,7.653999999999999915e+00,-2.046300000000000008e+00,-1.278000000000000025e+00,-4.969999999999999973e-01,5.197500000000000453e-01,1.240400000000000169e+00,1.797750000000000181e+00,7.794688946133541130e-01,1.621468135392454407e-02,-1.341163985792882318e+00,1.498726359999999715e+02,-3.235327671992369147e+01,3.560999999999999943e+00,-1.027200000000000379e+01,-1.605000000000000038e-01,1.710670765737814181e+00,-1.065838483325740960e+01,8.041000000000000369e+00,-1.965100000000000069e+00,-1.140249999999999986e+00,-5.500000000000000722e-02,9.685000000000001386e-01,1.964000000000000634e+00,2.108750000000000124e+00,8.768610331743231789e-01,-3.180793417138383927e-01,-1.853299266850324756e+00,1.889379019999999798e+02,-2.011877092062947625e+01,3.511000000000000121e+00,4.000000000000000000e+00
-1.215900000000000070e+01,-1.899843749999999831e-01,1.963361057060279968e+00,-1.033432911027699141e+01,8.062000000000001165e+00,-3.154700000000000060e+00,-1.162500000000000089e+00,-1.630000000000000060e-01,1.221749999999999892e+00,2.128000000000000114e+00,2.384249999999999758e+00,8.505228887882689826e-01,-3.192784429698981019e-01,-2.280967299077055976e+00,2.490163649999999507e+02,1.276808327702503831e+01,3.532000000000000028e+00,-2.436199999999999832e+01,-3.806562500000000293e-01,1.832618611600880021e+00,-4.814366272984825557e+00,8.839999999999999858e+00,-3.175199999999998912e+00,-1.278000000000000025e+00,-1.570000000000000007e-01,9.442500000000000338e-01,1.698400000000000132e+00,2.222249999999999837e+00,8.340998012929057293e-01,-9.659807354453331385e-01,-1.828970056098742081e+00,2.242169700000000319e+02,-1.524037835259663609e+01,2.314000000000000057e+00,-1.215900000000000070e+01,-1.899843749999999831e-01,1.963361057060279968e+00,-1.033432911027699141e+01,8.062000000000001165e+00,-3.154700000000000060e+00,-1.162500000000000089e+00,-1.630000000000000060e-01,1.221749999999999892e+00,2.128000000000000114e+00,2.384249999999999758e+00,8.505228887882689826e-01,-3.192784429698981019e-01,-2.280967299077055976e+00,2.490163649999999507e+02,1.276808327702503831e+01,3.532000000000000028e+00,4.000000000000000000e+00
-3.501899999999999835e+01,-5.471718750000000853e-01,2.639783043610588908e+00,-4.824412884179378302e+00,1.542799999999999905e+01,-3.672099999999999920e+00,-1.446499999999999897e+00,-3.459999999999999742e-01,1.224250000000000060e+00,2.007200000000000095e+00,2.670749999999999957e+00,8.197505374063046579e-01,-1.111288734435020631e+00,-2.229355364491804270e+00,4.651425009999999247e+02,2.891018514053721944e+01,5.003999999999999559e+00,1.187999999999999545e+01,1.856250000000000122e-01,1.943016063205603050e+00,1.046742660312782647e+01,9.940999999999998948e+00,-2.048099999999999810e+00,-8.202499999999999236e-01,3.014999999999999902e-01,1.662249999999999783e+00,2.302000000000000046e+00,2.482499999999999929e+00,7.749972491274944586e-01,-1.070836175426256087e+00,-1.816668077160079386e+00,2.438251559999999927e+02,-7.479513843839509235e+00,3.415000000000000036e+00,-3.501899999999999835e+01,-5.471718750000000853e-01,2.639783043610588908e+00,-4.824412884179378302e+00,1.542799999999999905e+01,-3.672099999999999920e+00,-1.446499999999999897e+00,-3.459999999999999742e-01,1.224250000000000060e+00,2.007200000000000095e+00,2.670749999999999957e+00,8.197505374063046579e-01,-1.111288734435020631e+00,-2.229355364491804270e+00,4.651425009999999247e+02,2.891018514053721944e+01,5.003999999999999559e+00,4.000000000000000000e+00
-1.117189999999999372e+02,-1.745609374999999908e+00,4.087940865434223525e+00,-2.341841722426716288e+00,2.156400000000000006e+01,-5.263799999999999812e+00,-3.783249999999999780e+00,-1.362500000000000044e+00,7.252499999999999503e-01,3.354800000000000448e+00,4.508499999999999730e+00,8.297008652087094482e-01,-1.187528591031818292e+00,-2.690128551576538296e+00,1.264538406999999552e+03,9.031645844118081357e+01,5.003999999999999559e+00,-2.696699999999999875e+01,-4.213593749999999805e-01,3.853617875480729094e+00,-9.145679683715899344e+00,1.933699999999999974e+01,-4.916999999999999815e+00,-1.571250000000000036e+00,-2.295000000000000095e-01,1.971000000000000085e+00,2.986200000000000188e+00,3.542250000000000121e+00,8.653852664780616877e-01,-1.414249854398628825e+00,-2.646075225963129718e+00,9.617865249999998696e+02,6.008130738302797624e+01,6.331000000000000405e+00,-1.117189999999999372e+02,-1.745609374999999908e+00,4.087940865434223525e+00,-2.341841722426716288e+00,2.156400000000000006e+01,-5.263799999999999812e+00,-3.783249999999999780e+00,-1.362500000000000044e+00,7.252499999999999503e-01,3.354800000000000448e+00,4.508499999999999730e+00,8.297008652087094482e-01,-1.187528591031818292e+00,-2.690128551576538296e+00,1.264538406999999552e+03,9.031645844118081357e+01,5.003999999999999559e+00,4.000000000000000000e+00
-6.715100000000001046e+01,-1.049234374999999941e+00,3.713658016961626451e+00,-3.539397970030887297e+00,2.068299999999999983e+01,-4.700400000000000134e+00,-1.912000000000000144e+00,-2.295000000000000095e-01,1.024249999999999883e+00,2.653000000000000469e+00,2.936250000000000249e+00,8.650602490685180834e-01,-1.913480838505663417e+00,-2.418701235157280749e+00,9.530975129999998217e+02,4.683975980595103294e+01,4.123000000000000220e+00,-2.589100000000000179e+01,-4.045468750000000280e-01,4.164591838980469696e+00,-1.029446053434591413e+01,1.933699999999999974e+01,-5.697099999999999831e+00,-1.911999999999999922e+00,4.809999999999999831e-01,2.728749999999999787e+00,3.472100000000000186e+00,4.640749999999999709e+00,9.001903424147199573e-01,-1.171492315033672682e+00,-2.766326598886214683e+00,1.120478935000000092e+03,9.083458585327171875e+01,6.331000000000000405e+00,-6.715100000000001046e+01,-1.049234374999999941e+00,3.713658016961626451e+00,-3.539397970030887297e+00,2.068299999999999983e+01,-4.700400000000000134e+00,-1.912000000000000144e+00,-2.295000000000000095e-01,1.024249999999999883e+00,2.653000000000000469e+00,2.936250000000000249e+00,8.650602490685180834e-01,-1.913480838505663417e+00,-2.418701235157280749e+00,9.530975129999998217e+02,4.683975980595103294e+01,4.123000000000000220e+00,4.000000000000000000e+00
2.034199999999999875e+01,3.178437499999999805e-01,1.964495603351134267e+00,6.180696028633988703e+00,9.062999999999998835e+00,-1.899599999999999733e+00,-6.189999999999999947e-01,5.060000000000000053e-01,1.545750000000000179e+00,3.041900000000000048e+00,2.164750000000000174e+00,9.065119591803323384e-01,-5.458763079436047549e-01,-2.149535800349039238e+00,2.534571279999999831e+02,1.184313544391991657e-01,3.676000000000000156e+00,-1.685999999999999588e+01,-2.634374999999999911e-01,3.032073511203801530e+00,-1.150965033908916446e+01,1.178400000000000070e+01,-4.733699999999999797e+00,-2.203000000000000291e+00,3.455000000000000293e-01,2.355500000000000149e+00,3.074699999999999989e+00,4.558500000000000441e+00,8.998608317262322132e-01,-7.482254952615344790e-01,-2.708214967403708151e+00,5.928236220000001140e+02,6.418478597565233201e+01,3.548000000000000043e+00,2.034199999999999875e+01,3.178437499999999805e-01,1.964495603351134267e+00,6.180696028633988703e+00,9.062999999999998835e+00,-1.899599999999999733e+00,-6.189999999999999947e-01,5.060000000000000053e-01,1.545750000000000179e+00,3.041900000000000048e+00,2.164750000000000174e+00,9.065119591803323384e-01,-5.458763079436047549e-01,-2.149535800349039238e+00,2.534571279999999831e+02,1.184313544391991657e-01,3.676000000000000156e+00,4.000000000000000000e+00
1.479199999999999626e+01,2.311250000000000249e-01,2.060389006807938017e+00,8.914609007281505626e+00,9.062999999999998835e+00,-1.967399999999999816e+00,-1.370999999999999996e+00,1.814999999999999947e-01,1.930250000000000021e+00,3.041900000000000048e+00,3.301250000000000018e+00,9.085237899183254973e-01,-4.190965496092284859e-01,-2.360424700494589079e+00,2.751117840000001706e+02,9.472571384498108316e+00,3.676000000000000156e+00,-5.659000000000001585e+00,-8.842187499999999700e-02,2.550808608342947537e+00,-2.884816238451115922e+01,1.223300000000000054e+01,-3.334799999999999542e+00,-1.334000000000000075e+00,4.080000000000000293e-01,1.486749999999999794e+00,2.890200000000000102e+00,2.820749999999999869e+00,8.763538127584601378e-01,-1.078325366539419239e+00,-2.345896471454872234e+00,4.169243510000000015e+02,3.582465545481894509e+01,3.996999999999999886e+00,1.479199999999999626e+01,2.311250000000000249e-01,2.060389006807938017e+00,8.914609007281505626e+00,9.062999999999998835e+00,-1.967399999999999816e+00,-1.370999999999999996e+00,1.814999999999999947e-01,1.930250000000000021e+00,3.041900000000000048e+00,3.301250000000000018e+00,9.085237899183254973e-01,-4.190965496092284859e-01,-2.360424700494589079e+00,2.751117840000001706e+02,9.472571384498108316e+00,3.676000000000000156e+00,4.000000000000000000e+00
-4.698999999999998067e+00,-7.342187499999999756e-02,1.669758401355263322e+00,-2.274197439598571080e+01,5.833999999999999631e+00,-2.009800000000000253e+00,-1.697000000000000064e+00,-2.350000000000000006e-02,1.504749999999999810e+00,2.278900000000000148e+00,3.201749999999999652e+00,9.469739024844162634e-01,2.480437666835544896e-01,-2.362558668395486006e+00,1.787829689999999800e+02,4.995032563935937198e+00,3.160000000000000142e+00,4.416799999999999926e+01,6.901249999999999885e-01,2.621283204963744229e+00,3.798273073665994204e+00,9.901999999999999247e+00,-2.581500000000000128e+00,-1.506250000000000089e+00,7.319999999999999840e-01,2.184250000000000025e+00,4.519700000000000273e+00,3.690500000000000114e+00,9.371631096861124943e-01,2.706845871038839890e-01,-2.680795042428079977e+00,4.702334820000000377e+02,6.546098941648614300e+01,5.902999999999999581e+00,-4.698999999999998067e+00,-7.342187499999999756e-02,1.669758401355263322e+00,-2.274197439598571080e+01,5.833999999999999631e+00,-2.009800000000000253e+00,-1.697000000000000064e+00,-2.350000000000000006e-02,1.504749999999999810e+00,2.278900000000000148e+00,3.201749999999999652e+00,9.469739024844162634e-01,2.480437666835544896e-01,-2.362558668395486006e+00,1.787829689999999800e+02,4.995032563935937198e+00,3.160000000000000142e+00,4.000000000000000000e+00
-4.215600000000000591e+01,-6.586875000000000924e-01,2.192548060155979694e+00,-3.328662013710567358e+00,9.775000000000000355e+00,-3.064499999999999336e+00,-2.090749999999999886e+00,-7.824999999999999734e-01,7.247500000000000053e-01,2.605500000000000149e+00,2.815500000000000114e+00,8.930848547824670192e-01,2.268804028803992831e-02,-2.476445545549000649e+00,3.354327179999999657e+02,3.579005720476760644e+01,3.266999999999999904e+00,-1.616200000000000969e+01,-2.525312499999999849e-01,2.829887591455433782e+00,-1.120608871755647584e+01,1.178999999999999915e+01,-3.070699999999999541e+00,-2.281750000000000167e+00,-9.475000000000000089e-01,1.311999999999999833e+00,4.519700000000000273e+00,3.593750000000000000e+00,9.452388463068129854e-01,6.732323518371665649e-01,-2.662424503223300487e+00,5.166102919999999585e+02,6.574133516202364547e+01,5.902999999999999581e+00,-4.215600000000000591e+01,-6.586875000000000924e-01,2.192548060155979694e+00,-3.328662013710567358e+00,9.775000000000000355e+00,-3.064499999999999336e+00,-2.090749999999999886e+00,-7.824999999999999734e-01,7.247500000000000053e-01,2.605500000000000149e+00,2.815500000000000114e+00,8.930848547824670192e-01,2.268804028803992831e-02,-2.476445545549000649e+00,3.354327179999999657e+02,3.579005720476760644e+01,3.266999999999999904e+00,4.000000000000000000e+00
-4.206000000000006622e+00,-6.571875000000004796e-02,2.855666611475933259e+00,-4.345284430205886395e+01,1.419000000000000128e+01,-3.649700000000000166e+00,-2.129250000000000309e+00,1.380000000000000115e-01,1.305250000000000021e+00,3.213300000000000267e+00,3.434500000000000330e+00,9.363445036054399706e-01,3.050396784973142816e-01,-2.574968985396212773e+00,5.221856480000000147e+02,2.427847649858942702e+01,7.682000000000000384e+00,-1.876900000000001256e+01,-2.932656249999999187e-01,2.281411872628079429e+00,-7.779336131290805589e+00,9.841999999999998749e+00,-3.361599999999999699e+00,-1.952999999999999847e+00,-2.164999999999999980e-01,1.272249999999999881e+00,2.846500000000000696e+00,3.225249999999999950e+00,9.048655228789306282e-01,-1.217949995231729643e-01,-2.520496012401128194e+00,3.386140709999998535e+02,2.957183140296066526e+01,3.955000000000000071e+00,-4.206000000000006622e+00,-6.571875000000004796e-02,2.855666611475933259e+00,-4.345284430205886395e+01,1.419000000000000128e+01,-3.649700000000000166e+00,-2.129250000000000309e+00,1.380000000000000115e-01,1.305250000000000021e+00,3.213300000000000267e+00,3.434500000000000330e+00,9.363445036054399706e-01,3.050396784973142816e-01,-2.574968985396212773e+00,5.221856480000000147e+02,2.427847649858942702e+01,7.682000000000000384e+00,4.000000000000000000e+00
