2.189999999999999059e+00,3.421875000000000611e-02,5.496216729700872383e-01,1.606200322834957817e+01,2.963999999999999968e+00,-5.731999999999999318e-01,-3.325000000000000178e-01,-4.000000000000000083e-02,2.412500000000000200e-01,8.270000000000008455e-01,5.737499999999999822e-01,8.455671509757808346e-01,9.491803672981351525e-01,1.268614717128678215e+01,1.940831400000000073e+01,-1.653402608314320617e+02,2.085999999999999854e+00,-5.606000000000001648e+00,-8.759374999999999800e-02,1.061344499896681892e+00,-1.211666928173165303e+01,8.255000000000000782e+00,-1.189899999999999958e+00,-8.050000000000000488e-01,8.949999999999999623e-02,5.415000000000000924e-01,9.290000000000002700e-01,1.346500000000000252e+00,4.570929098606814622e-01,-3.999024245273269385e-01,3.969078768210637875e+00,7.258398800000000506e+01,-8.062690075591416417e+01,3.754000000000000004e+00,2.189999999999999059e+00,3.421875000000000611e-02,5.496216729700872383e-01,1.606200322834957817e+01,2.963999999999999968e+00,-5.731999999999999318e-01,-3.325000000000000178e-01,-4.000000000000000083e-02,2.412500000000000200e-01,8.270000000000008455e-01,5.737499999999999822e-01,8.455671509757808346e-01,9.491803672981351525e-01,1.268614717128678215e+01,1.940831400000000073e+01,-1.653402608314320617e+02,2.085999999999999854e+00,1.000000000000000000e+00
2.127799999999999869e+01,3.324687500000000351e-01,6.760647844500092818e-01,2.033468662693890039e+00,2.929999999999999716e+00,-5.324999999999999734e-01,-2.312500000000000111e-01,3.544999999999999818e-01,9.114999999999999769e-01,1.146400000000000086e+00,1.142749999999999932e+00,8.107658284848318075e-01,1.937911786137840875e-01,1.820354424949909067e+00,3.632634000000000896e+01,-1.049117035782192318e+02,2.085999999999999854e+00,-2.331099999999999994e+01,-3.642343749999999991e-01,1.191910385449912679e+00,-3.272372041902724682e+00,8.255000000000000782e+00,-1.589900000000000091e+00,-1.217999999999999972e+00,-4.529999999999999583e-01,5.250000000000000222e-01,9.731000000000002981e-01,1.742999999999999883e+00,5.443934066996121146e-01,-2.063361698868353480e-02,6.719579733421121581e-01,9.941229099999998198e+01,-3.491556037776003762e+01,3.754000000000000004e+00,2.127799999999999869e+01,3.324687500000000351e-01,6.760647844500092818e-01,2.033468662693890039e+00,2.929999999999999716e+00,-5.324999999999999734e-01,-2.312500000000000111e-01,3.544999999999999818e-01,9.114999999999999769e-01,1.146400000000000086e+00,1.142749999999999932e+00,8.107658284848318075e-01,1.937911786137840875e-01,1.820354424949909067e+00,3.632634000000000896e+01,-1.049117035782192318e+02,2.085999999999999854e+00,1.000000000000000000e+00
6.856699999999997885e+01,1.071359375000000114e+00,1.341765329323503231e+00,1.252395191224702886e+00,6.037999999999999368e+00,-6.219999999999998863e-01,1.357500000000000095e-01,9.635000000000000231e-01,1.885750000000000037e+00,2.665500000000000203e+00,1.750000000000000000e+00,8.802181645471881533e-01,6.494801712528641691e-01,-1.155376017142642153e+00,1.886812870000000544e+02,-6.801914277009718290e+00,5.027999999999999581e+00,-1.765500000000000114e+01,-2.758593750000000178e-01,1.166470181080343504e+00,-4.228495700319568229e+00,5.315000000000000391e+00,-1.569699999999999873e+00,-1.222250000000000059e+00,-5.144999999999999574e-01,6.250000000000000000e-01,1.227100000000000302e+00,1.847250000000000059e+00,7.434392701775827117e-01,5.447188225802621631e-01,-1.085820754796548604e+00,9.195206900000002292e+01,-2.315190213166276223e+01,3.087000000000000188e+00,6.856699999999997885e+01,1.071359375000000114e+00,1.341765329323503231e+00,1.252395191224702886e+00,6.037999999999999368e+00,-6.219999999999998863e-01,1.357500000000000095e-01,9.635000000000000231e-01,1.885750000000000037e+00,2.665500000000000203e+00,1.750000000000000000e+00,8.802181645471881533e-01,6.494801712528641691e-01,-1.155376017142642153e+00,1.886812870000000544e+02,-6.801914277009718290e+00,5.027999999999999581e+00,1.000000000000000000e+00
3.423799999999999244e+01,5.349687499999999929e-01,1.848707140888853129e+00,3.455729219489648951e+00,7.876999999999999780e+00,-1.918099999999999916e+00,-8.777499999999999192e-01,6.890000000000000568e-01,1.885750000000000037e+00,2.665500000000000203e+00,2.763500000000000068e+00,9.492429707215427337e-01,1.245845610133586301e-01,-2.293889472915149774e+00,2.370502180000001431e+02,1.717533177416375523e+01,5.027999999999999581e+00,1.755599999999999739e+01,2.743125000000000147e-01,1.017762633104472902e+00,3.710230605985774588e+00,4.621000000000000441e+00,-1.073299999999999921e+00,-5.295000000000000817e-01,2.510000000000000009e-01,1.146000000000000130e+00,1.598700000000000010e+00,1.675500000000000211e+00,6.860201146434152797e-01,2.587036966256417436e-01,-6.096357788132338307e-01,7.110963999999998464e+01,-6.222734721929668211e+01,3.087000000000000188e+00,3.423799999999999244e+01,5.349687499999999929e-01,1.848707140888853129e+00,3.455729219489648951e+00,7.876999999999999780e+00,-1.918099999999999916e+00,-8.777499999999999192e-01,6.890000000000000568e-01,1.885750000000000037e+00,2.665500000000000203e+00,2.763500000000000068e+00,9.492429707215427337e-01,1.245845610133586301e-01,-2.293889472915149774e+00,2.370502180000001431e+02,1.717533177416375523e+01,5.027999999999999581e+00,1.000000000000000000e+00
-2.019299999999998718e+01,-3.155156249999999662e-01,1.318773980732050655e+00,-4.179742225862984384e+00,4.278000000000000469e+00,-2.250000000000000000e+00,-1.548749999999999849e+00,-4.549999999999999878e-02,1.104500000000000037e+00,1.280100000000000016e+00,2.653249999999999886e+00,9.565667427003237133e-01,-3.188371571312466068e-01,-1.956125011221374166e+00,1.176777550000000048e+02,-3.808465164983377349e+01,1.429000000000000048e+00,-7.758999999999995012e+00,-1.212343750000000192e-01,1.011195900008183157e+00,-8.340834849919282590e+00,3.781000000000000139e+00,-1.394199999999999884e+00,-9.465000000000000080e-01,-1.814999999999999947e-01,5.522500000000000187e-01,1.369600000000000151e+00,1.498750000000000027e+00,9.000138983248422431e-01,1.643078753540219150e-01,-1.027861485775246608e+00,6.638175499999999829e+01,-5.146830926568843978e+01,1.840000000000000080e+00,-2.019299999999998718e+01,-3.155156249999999662e-01,1.318773980732050655e+00,-4.179742225862984384e+00,4.278000000000000469e+00,-2.250000000000000000e+00,-1.548749999999999849e+00,-4.549999999999999878e-02,1.104500000000000037e+00,1.280100000000000016e+00,2.653249999999999886e+00,9.565667427003237133e-01,-3.188371571312466068e-01,-1.956125011221374166e+00,1.176777550000000048e+02,-3.808465164983377349e+01,1.429000000000000048e+00,1.000000000000000000e+00
1.462000000000000099e+01,2.284375000000000155e-01,1.526190200251511975e+00,6.680996772646837556e+00,4.996000000000000441e+00,-2.250000000000000000e+00,-7.972499999999999032e-01,5.689999999999999503e-01,1.370750000000000135e+00,2.170900000000000052e+00,2.168000000000000149e+00,9.472176996411109107e-01,-3.620189987422068878e-01,-2.157159922097144023e+00,1.524121739999999647e+02,-3.366515250401416637e+00,2.512999999999999901e+00,2.527800000000000225e+01,3.949687499999999796e-01,1.571809784618812378e+00,3.979580117715167287e+00,5.729000000000000092e+00,-1.334400000000000031e+00,-7.527500000000000302e-01,1.539999999999999980e-01,1.318999999999999950e+00,2.791500000000000092e+00,2.071749999999999758e+00,9.372107062153544055e-01,6.148667813262943538e-01,-2.065132699990225085e+00,1.681015239999999835e+02,-4.802566387263799363e+00,3.787999999999999812e+00,1.462000000000000099e+01,2.284375000000000155e-01,1.526190200251511975e+00,6.680996772646837556e+00,4.996000000000000441e+00,-2.250000000000000000e+00,-7.972499999999999032e-01,5.689999999999999503e-01,1.370750000000000135e+00,2.170900000000000052e+00,2.168000000000000149e+00,9.472176996411109107e-01,-3.620189987422068878e-01,-2.157159922097144023e+00,1.524121739999999647e+02,-3.366515250401416637e+00,2.512999999999999901e+00,1.000000000000000000e+00
-6.146400000000001285e+01,-9.603749999999999787e-01,2.157075939640280549e+00,-2.246076730069275662e+00,9.358999999999999986e+00,-3.067599999999999660e+00,-2.205999999999999961e+00,-1.368500000000000050e+00,8.734999999999999432e-01,2.170900000000000052e+00,3.079499999999999904e+00,8.886371356489327633e-01,-1.793025981944064429e-01,-2.400207169170254673e+00,3.568189919999998665e+02,6.240310564481768552e+01,2.512999999999999901e+00,-1.590299999999998448e+01,-2.484843749999999796e-01,2.026807811807981974e+00,-8.156681126561709405e+00,7.916000000000000369e+00,-2.520399999999999974e+00,-1.710499999999999909e+00,-7.295000000000000373e-01,1.318999999999999950e+00,2.791500000000000092e+00,3.029499999999999638e+00,9.068351988358185345e-01,4.261053605226690078e-01,-2.463456492743752335e+00,2.668604409999999234e+02,4.163712014437359699e+01,3.787999999999999812e+00,-6.146400000000001285e+01,-9.603749999999999787e-01,2.157075939640280549e+00,-2.246076730069275662e+00,9.358999999999999986e+00,-3.067599999999999660e+00,-2.205999999999999961e+00,-1.368500000000000050e+00,8.734999999999999432e-01,2.170900000000000052e+00,3.079499999999999904e+00,8.886371356489327633e-01,-1.793025981944064429e-01,-2.400207169170254673e+00,3.568189919999998665e+02,6.240310564481768552e+01,2.512999999999999901e+00,1.000000000000000000e+00
-1.186390000000000100e+02,-1.853734375000000156e+00,1.338481371767406891e+00,-7.220459359326530935e-01,7.543000000000000149e+00,-3.067599999999999660e+00,-2.215250000000000163e+00,-1.635000000000000009e+00,-1.206749999999999989e+00,-4.949999999999996625e-01,1.008500000000000174e+00,7.142299222431828243e-01,-1.366704270347247396e+00,2.946232661674437203e-01,3.345832650000000399e+02,4.760579604649610985e+01,6.969999999999999529e-01,-1.096919999999999931e+02,-1.713937500000000114e+00,1.098091453315137134e+00,-6.406834866003789930e-01,5.073000000000000398e+00,-3.395699999999999719e+00,-2.445749999999999869e+00,-1.794000000000000039e+00,-9.197500000000000675e-01,-3.490999999999999659e-01,1.525999999999999801e+00,6.664634296414519987e-01,2.297317180785051274e-02,-8.894548585128760898e-01,2.651767419999999902e+02,4.346543444061949657e+01,9.449999999999999512e-01,-1.186390000000000100e+02,-1.853734375000000156e+00,1.338481371767406891e+00,-7.220459359326530935e-01,7.543000000000000149e+00,-3.067599999999999660e+00,-2.215250000000000163e+00,-1.635000000000000009e+00,-1.206749999999999989e+00,-4.949999999999996625e-01,1.008500000000000174e+00,7.142299222431828243e-01,-1.366704270347247396e+00,2.946232661674437203e-01,3.345832650000000399e+02,4.760579604649610985e+01,6.969999999999999529e-01,1.000000000000000000e+00
-6.458100000000000307e+01,-1.009078125000000048e+00,9.908722215914038678e-01,-9.819578851651390439e-01,4.463000000000000078e+00,-2.102500000000000036e+00,-1.744000000000000217e+00,-1.145499999999999963e+00,-4.490000000000000102e-01,4.949999999999999956e-01,1.295000000000000151e+00,8.170064058765048598e-01,5.387221747952036788e-01,-4.860697685260451095e-02,1.280042510000000391e+02,-3.464965856826439428e+00,1.671000000000000041e+00,-6.456900000000000261e+01,-1.008890625000000041e+00,1.813569849057959260e+00,-1.797588166762833284e+00,9.850999999999999091e+00,-2.934899999999999842e+00,-2.399249999999999883e+00,-1.156499999999999861e+00,-1.454999999999999905e-01,8.627000000000000224e-01,2.253749999999999698e+00,7.928051402769592526e-01,1.307965543787397156e+00,-1.206149937911023429e+00,2.756413370000001350e+02,2.322866372387754197e+01,6.227999999999999758e+00,-6.458100000000000307e+01,-1.009078125000000048e+00,9.908722215914038678e-01,-9.819578851651390439e-01,4.463000000000000078e+00,-2.102500000000000036e+00,-1.744000000000000217e+00,-1.145499999999999963e+00,-4.490000000000000102e-01,4.949999999999999956e-01,1.295000000000000151e+00,8.170064058765048598e-01,5.387221747952036788e-01,-4.860697685260451095e-02,1.280042510000000391e+02,-3.464965856826439428e+00,1.671000000000000041e+00,1.000000000000000000e+00
-9.037000000000002586e+00,-1.412031249999999849e-01,1.178719646741851035e+00,-8.347688103516484048e+00,4.405999999999999694e+00,-1.830600000000000005e+00,-1.097250000000000059e+00,-2.025000000000000133e-01,9.719999999999999751e-01,1.386100000000000554e+00,2.069250000000000256e+00,8.563351832966276111e-01,-1.178089877280522751e-01,-1.661928621214262547e+00,9.019637300000000835e+01,-3.119667554417706867e+01,1.868999999999999995e+00,-5.480000000000002203e+00,-8.562500000000000666e-02,1.973551434755375089e+00,-2.304877588035474290e+01,9.278999999999999915e+00,-2.477599999999999802e+00,-1.641999999999999904e+00,-9.550000000000000155e-02,8.442499999999999449e-01,2.677400000000000446e+00,2.486250000000000071e+00,8.238513323170844060e-01,7.423583991593482034e-01,-2.157250170348886886e+00,2.497431619999999555e+02,3.870945446058209338e-01,6.227999999999999758e+00,-9.037000000000002586e+00,-1.412031249999999849e-01,1.178719646741851035e+00,-8.347688103516484048e+00,4.405999999999999694e+00,-1.830600000000000005e+00,-1.097250000000000059e+00,-2.025000000000000133e-01,9.719999999999999751e-01,1.386100000000000554e+00,2.069250000000000256e+00,8.563351832966276111e-01,-1.178089877280522751e-01,-1.661928621214262547e+00,9.019637300000000835e+01,-3.119667554417706867e+01,1.868999999999999995e+00,1.000000000000000000e+00
