-5.304699999999997573e+01,-8.288593750000001759e-01,2.869657039978751101e+00,-3.462176005403510892e+00,1.570799999999999841e+01,-4.578300000000000480e+00,-2.579750000000000210e+00,-5.640000000000000568e-01,4.775000000000000355e-01,1.903800000000000159e+00,3.057250000000000245e+00,7.641253999093005067e-01,2.256270654747552853e-02,-2.551050636693066309e+00,5.710041210000000547e+02,2.617387752483654140e+01,7.450000000000000178e+00,-7.334400000000000830e+01,-1.145999999999999908e+00,3.642792550022578180e+00,-3.178702050630522358e+00,1.806400000000000006e+01,-5.904600000000000293e+00,-3.106999999999999762e+00,-1.274500000000000188e+00,1.730249999999999844e+00,3.310300000000000686e+00,4.837249999999999162e+00,6.150224609430975375e-01,-3.386973064490857444e-01,-2.805288301722386635e+00,9.333282279999996263e+02,1.098675549245744776e+02,7.123000000000000220e+00,-5.304699999999997573e+01,-8.288593750000001759e-01,2.869657039978751101e+00,-3.462176005403510892e+00,1.570799999999999841e+01,-4.578300000000000480e+00,-2.579750000000000210e+00,-5.640000000000000568e-01,4.775000000000000355e-01,1.903800000000000159e+00,3.057250000000000245e+00,7.641253999093005067e-01,2.256270654747552853e-02,-2.551050636693066309e+00,5.710041210000000547e+02,2.617387752483654140e+01,7.450000000000000178e+00,3.000000000000000000e+00
-1.175349999999999682e+02,-1.836484374999999947e+00,2.988504747320281485e+00,-1.627296582537099745e+00,1.570799999999999841e+01,-5.328199999999999825e+00,-4.203999999999999737e+00,-1.418499999999999872e+00,3.327499999999999902e-01,1.344600000000000684e+00,4.536749999999999616e+00,8.307248630645600596e-01,3.143632929943976362e-01,-2.650205867707815077e+00,7.874454709999998840e+02,5.509914355106994321e+01,7.450000000000000178e+00,-3.129499999999999815e+01,-4.889843750000000266e-01,3.702854563931840648e+00,-7.572541686903268676e+00,1.454699999999999882e+01,-6.437299999999999578e+00,-1.855250000000000066e+00,6.480000000000000204e-01,2.207749999999999879e+00,2.895199999999999996e+00,4.062999999999999723e+00,8.709368025033964456e-01,-1.370750858741311751e+00,-2.699066588437447400e+00,8.928152090000002090e+02,7.477022335604370085e+01,3.596999999999999975e+00,-1.175349999999999682e+02,-1.836484374999999947e+00,2.988504747320281485e+00,-1.627296582537099745e+00,1.570799999999999841e+01,-5.328199999999999825e+00,-4.203999999999999737e+00,-1.418499999999999872e+00,3.327499999999999902e-01,1.344600000000000684e+00,4.536749999999999616e+00,8.307248630645600596e-01,3.143632929943976362e-01,-2.650205867707815077e+00,7.874454709999998840e+02,5.509914355106994321e+01,7.450000000000000178e+00,3.000000000000000000e+00
-5.582500000000003126e+01,-8.722656250000000444e-01,2.225004608437555653e+00,-2.550833765159042699e+00,8.875999999999999446e+00,-4.314200000000000479e+00,-2.459999999999999964e+00,2.550000000000000183e-02,7.804999999999999716e-01,1.180300000000000349e+00,3.240499999999999936e+00,9.418559979762256562e-01,-9.606157418743414000e-01,-2.470861206675737165e+00,3.655355410000000802e+02,-3.376310270402903058e+01,2.266999999999999904e+00,-1.794699999999999207e+01,-2.804218749999999871e-01,2.999032817033932652e+00,-1.069471779629864017e+01,1.454699999999999882e+01,-3.826499999999999346e+00,-1.138249999999999984e+00,4.899999999999999911e-01,1.682250000000000023e+00,2.399900000000000144e+00,2.820500000000000007e+00,8.276602545934403921e-01,-1.754378965514577393e+00,-2.303488083746530801e+00,5.806613930000000892e+02,2.911091262761379994e+01,3.596999999999999975e+00,-5.582500000000003126e+01,-8.722656250000000444e-01,2.225004608437555653e+00,-2.550833765159042699e+00,8.875999999999999446e+00,-4.314200000000000479e+00,-2.459999999999999964e+00,2.550000000000000183e-02,7.804999999999999716e-01,1.180300000000000349e+00,3.240499999999999936e+00,9.418559979762256562e-01,-9.606157418743414000e-01,-2.470861206675737165e+00,3.655355410000000802e+02,-3.376310270402903058e+01,2.266999999999999904e+00,3.000000000000000000e+00
1.379500000000000526e+01,2.155468749999999989e-01,8.257016321303564110e-01,3.830728847868271725e+00,2.661999999999999922e+00,-8.647000000000000242e-01,-5.839999999999999636e-01,1.630000000000000060e-01,9.852499999999999591e-01,1.308899999999999952e+00,1.569249999999999812e+00,9.380512222146636381e-01,-1.991998139159253597e-02,-6.845337422145476580e-01,4.660759300000000138e+01,-8.279980620727980067e+01,1.461999999999999966e+00,-8.090999999999999304e+00,-1.264218749999999891e-01,1.459828037868325268e+00,-1.154727406050832172e+01,7.029999999999999361e+00,-1.899299999999999766e+00,-6.912500000000000311e-01,-1.030000000000000082e-01,6.290000000000000036e-01,1.714800000000000102e+00,1.320250000000000146e+00,8.737312355712593126e-01,-5.519389665058770378e-01,-1.271810891415898981e+00,1.374131450000000427e+02,-5.185404907323979984e+01,2.712000000000000188e+00,1.379500000000000526e+01,2.155468749999999989e-01,8.257016321303564110e-01,3.830728847868271725e+00,2.661999999999999922e+00,-8.647000000000000242e-01,-5.839999999999999636e-01,1.630000000000000060e-01,9.852499999999999591e-01,1.308899999999999952e+00,1.569249999999999812e+00,9.380512222146636381e-01,-1.991998139159253597e-02,-6.845337422145476580e-01,4.660759300000000138e+01,-8.279980620727980067e+01,1.461999999999999966e+00,3.000000000000000000e+00
8.550999999999996604e+00,1.336093750000000024e-01,1.265719059679955016e+00,9.473280296984810889e+00,5.807000000000000384e+00,-9.780999999999999694e-01,-7.414999999999999369e-01,2.990000000000000435e-01,1.174500000000000099e+00,1.398500000000000076e+00,1.915999999999999925e+00,9.312154801297092277e-01,-8.712725950914824713e-01,-6.135387517905761534e-01,1.036733570000000100e+02,-4.088937870465063895e+01,2.224000000000000199e+00,-3.454999999999999183e+00,-5.398437500000000111e-02,9.602796222355546307e-01,-1.778810298786555677e+01,4.550000000000000711e+00,-1.214299999999999935e+00,-6.089999999999999858e-01,-2.810000000000000275e-01,4.495000000000000107e-01,9.928000000000001268e-01,1.058499999999999996e+00,8.235521436175617938e-01,7.350750846014453277e-01,1.091552373324783609e+00,5.920328100000001115e+01,-9.145523951736676338e+01,2.712000000000000188e+00,8.550999999999996604e+00,1.336093750000000024e-01,1.265719059679955016e+00,9.473280296984810889e+00,5.807000000000000384e+00,-9.780999999999999694e-01,-7.414999999999999369e-01,2.990000000000000435e-01,1.174500000000000099e+00,1.398500000000000076e+00,1.915999999999999925e+00,9.312154801297092277e-01,-8.712725950914824713e-01,-6.135387517905761534e-01,1.036733570000000100e+02,-4.088937870465063895e+01,2.224000000000000199e+00,3.000000000000000000e+00
-1.652400000000000446e+01,-2.581874999999999587e-01,1.490046946355634283e+00,-5.771181588402360951e+00,5.807000000000000384e+00,-2.683399999999999785e+00,-1.296499999999999986e+00,1.499999999999997863e-03,7.792499999999999982e-01,1.574200000000000488e+00,2.075750000000000206e+00,9.197481014740340743e-01,-4.844440723420618822e-01,-1.933138959798913925e+00,1.463616439999999841e+02,-3.292823504826444747e+01,2.224000000000000199e+00,-3.739900000000001512e+01,-5.843593750000000142e-01,1.348609832466236114e+00,-2.307843238531487540e+00,5.786999999999999922e+00,-2.860999999999999766e+00,-1.291999999999999815e+00,-2.904999999999999805e-01,4.605000000000000204e-01,8.996000000000003993e-01,1.752499999999999947e+00,8.579082155032505819e-01,-8.858611734748451649e-01,-1.365822966182258957e+00,1.382543589999999938e+02,-5.178768372140098109e+01,1.383000000000000007e+00,-1.652400000000000446e+01,-2.581874999999999587e-01,1.490046946355634283e+00,-5.771181588402360951e+00,5.807000000000000384e+00,-2.683399999999999785e+00,-1.296499999999999986e+00,1.499999999999997863e-03,7.792499999999999982e-01,1.574200000000000488e+00,2.075750000000000206e+00,9.197481014740340743e-01,-4.844440723420618822e-01,-1.933138959798913925e+00,1.463616439999999841e+02,-3.292823504826444747e+01,2.224000000000000199e+00,3.000000000000000000e+00
2.018199999999999861e+01,3.153437499999999782e-01,1.513818466853254163e+00,4.800534232415433422e+00,5.958999999999999631e+00,-2.032799999999999940e+00,-4.832500000000000129e-01,4.794999999999999818e-01,1.563749999999999751e+00,2.123900000000000343e+00,2.046999999999999709e+00,9.470057905406992216e-01,-3.894311189693719921e-01,-1.921468480118051048e+00,1.530296339999999589e+02,-1.846453527569784825e+01,3.205999999999999961e+00,5.157500000000000284e+01,8.058593750000000444e-01,2.649104452848095814e+00,3.287303635138693725e+00,9.733999999999999986e+00,-2.861899999999999888e+00,-8.709999999999999964e-01,5.290000000000000258e-01,2.170999999999999819e+00,5.075700000000000323e+00,3.041999999999999815e+00,9.385932384956786612e-01,1.759827525814343652e-01,-2.685569581543661766e+00,4.906984789999999634e+02,3.695849789746054626e+01,5.330000000000000071e+00,2.018199999999999861e+01,3.153437499999999782e-01,1.513818466853254163e+00,4.800534232415433422e+00,5.958999999999999631e+00,-2.032799999999999940e+00,-4.832500000000000129e-01,4.794999999999999818e-01,1.563749999999999751e+00,2.123900000000000343e+00,2.046999999999999709e+00,9.470057905406992216e-01,-3.894311189693719921e-01,-1.921468480118051048e+00,1.530296339999999589e+02,-1.846453527569784825e+01,3.205999999999999961e+00,3.000000000000000000e+00
1.239899999999999380e+01,1.937343750000000142e-01,2.008853413969859503e+00,1.036911190370763691e+01,7.105999999999999872e+00,-3.097799999999999443e+00,-9.952499999999999680e-01,8.794999999999999485e-01,1.678749999999999964e+00,2.150900000000000034e+00,2.673999999999999932e+00,9.343975072944352700e-01,-7.663888153799665037e-01,-2.436381953397988909e+00,2.606736030000000710e+02,3.408996884843014641e+01,3.205999999999999961e+00,1.973500000000000298e+01,3.083593749999999911e-01,3.206648539398199826e+00,1.039906290962679414e+01,1.173900000000000077e+01,-3.310400000000000453e+00,-2.400500000000000078e+00,4.869999999999999885e-01,2.505500000000000060e+00,5.075700000000000323e+00,4.906000000000000583e+00,9.567666419038463044e-01,-6.711089066482436860e-02,-2.791650881496776204e+00,6.641715430000000424e+02,8.348604848706119697e+01,5.330000000000000071e+00,1.239899999999999380e+01,1.937343750000000142e-01,2.008853413969859503e+00,1.036911190370763691e+01,7.105999999999999872e+00,-3.097799999999999443e+00,-9.952499999999999680e-01,8.794999999999999485e-01,1.678749999999999964e+00,2.150900000000000034e+00,2.673999999999999932e+00,9.343975072944352700e-01,-7.663888153799665037e-01,-2.436381953397988909e+00,2.606736030000000710e+02,3.408996884843014641e+01,3.205999999999999961e+00,3.000000000000000000e+00
-2.300799999999999557e+01,-3.594999999999999862e-01,1.780499517340569104e+00,-4.952710757553738574e+00,6.058999999999999275e+00,-3.097799999999999443e+00,-2.112249999999999961e+00,1.880000000000000004e-01,1.114000000000000101e+00,1.493400000000000061e+00,3.226250000000000284e+00,9.237661859106859330e-01,-5.975730317691853033e-01,-2.369590735241537072e+00,2.111628019999999992e+02,1.196052313251168542e+01,2.158999999999999808e+00,-5.591899999999998272e+01,-8.737343750000000631e-01,2.563969488667593222e+00,-2.934495382155009047e+00,9.730000000000000426e+00,-3.356500000000000483e+00,-2.816250000000000142e+00,-1.401000000000000023e+00,1.366249999999999964e+00,2.436300000000000576e+00,4.182500000000000107e+00,9.280520698271678137e-01,-6.849812250454227758e-02,-2.685610372761561226e+00,4.695904829999999492e+02,7.677230295821034645e+01,3.321000000000000174e+00,-2.300799999999999557e+01,-3.594999999999999862e-01,1.780499517340569104e+00,-4.952710757553738574e+00,6.058999999999999275e+00,-3.097799999999999443e+00,-2.112249999999999961e+00,1.880000000000000004e-01,1.114000000000000101e+00,1.493400000000000061e+00,3.226250000000000284e+00,9.237661859106859330e-01,-5.975730317691853033e-01,-2.369590735241537072e+00,2.111628019999999992e+02,1.196052313251168542e+01,2.158999999999999808e+00,3.000000000000000000e+00
1.428000000000000380e+00,2.231250000000001982e-02,1.286874373178574782e+00,5.767504193517417121e+01,4.655000000000000249e+00,-2.087699999999999889e+00,-8.364999999999999103e-01,3.360000000000000209e-01,9.895000000000000462e-01,1.366000000000000103e+00,1.826000000000000068e+00,9.419917223404381534e-01,-3.846955557804670467e-01,-1.751611194681091499e+00,1.060187840000000108e+02,-1.639680152232838495e+01,2.216000000000000192e+00,1.247000000000000419e+01,1.948437499999999822e-01,2.628671041483878312e+00,1.349117455132062737e+01,1.073600000000000065e+01,-3.299700000000000077e+00,-2.570999999999999730e+00,7.389999999999999902e-01,1.712999999999999856e+00,3.150700000000000500e+00,4.283999999999999808e+00,8.979129786366271126e-01,3.028930108541035282e-01,-2.625904915390906424e+00,4.446640340000000151e+02,6.921082367828439885e+01,7.009000000000000341e+00,1.428000000000000380e+00,2.231250000000001982e-02,1.286874373178574782e+00,5.767504193517417121e+01,4.655000000000000249e+00,-2.087699999999999889e+00,-8.364999999999999103e-01,3.360000000000000209e-01,9.895000000000000462e-01,1.366000000000000103e+00,1.826000000000000068e+00,9.419917223404381534e-01,-3.846955557804670467e-01,-1.751611194681091499e+00,1.060187840000000108e+02,-1.639680152232838495e+01,2.216000000000000192e+00,3.000000000000000000e+00
