-3.168999999999998707e+00,-2.475781249999998990e-02,1.999393590668859355e+00,-8.075808760038312073e+01,2.039699999999999847e+01,-1.521699999999999608e+00,-9.764999999999999236e-01,-1.605000000000000038e-01,9.935000000000000497e-01,1.872399999999999842e+00,1.969999999999999973e+00,4.379135931443552954e-01,-1.045659626676248788e+00,8.940480203775149626e-01,5.117680230000000847e+02,-7.340877750247551603e+01,8.063000000000000611e+00,3.339299999999999358e+01,2.608828125000000608e-01,2.380045340367403561e+00,9.123043858504106041e+00,1.751999999999999957e+01,-2.850299999999998946e+00,-4.662499999999999978e-01,6.465000000000000746e-01,1.374250000000000194e+00,2.422899999999999832e+00,1.840500000000000247e+00,6.903699292910535634e-01,-5.479176407971926288e-01,-1.900176317950349913e+00,7.337824849999997241e+02,9.390685282237174469e-01,9.926000000000000156e+00,-3.168999999999998707e+00,-2.475781249999998990e-02,1.999393590668859355e+00,-8.075808760038312073e+01,2.039699999999999847e+01,-1.521699999999999608e+00,-9.764999999999999236e-01,-1.605000000000000038e-01,9.935000000000000497e-01,1.872399999999999842e+00,1.969999999999999973e+00,4.379135931443552954e-01,-1.045659626676248788e+00,8.940480203775149626e-01,5.117680230000000847e+02,-7.340877750247551603e+01,8.063000000000000611e+00,2.000000000000000000e+00
-3.456299999999998818e+01,-2.700234375000000187e-01,8.404795084582274978e-01,-3.112616875926658810e+00,4.762999999999999901e+00,-1.120999999999999996e+00,-7.077499999999999902e-01,-4.149999999999999800e-01,1.224999999999999978e-01,9.981999999999997542e-01,8.302499999999999325e-01,7.425349175330454576e-01,5.245786500783449213e-01,2.416317383130301977e+00,9.975276299999998741e+01,-1.753547646893971717e+02,2.411000000000000032e+00,1.119010000000000247e+02,8.742265624999999707e-01,7.897582226428120356e-01,9.033793486946491980e-01,4.070999999999999730e+00,1.559000000000000385e-01,4.585000000000000187e-01,6.935000000000000053e-01,1.277749999999999941e+00,2.103800000000000114e+00,8.192499999999999227e-01,7.513748825661662467e-01,3.784319863386389482e-01,2.360137296273609131e+00,1.776627370000000212e+02,-9.512625685506108653e+01,2.891000000000000014e+00,-3.456299999999998818e+01,-2.700234375000000187e-01,8.404795084582274978e-01,-3.112616875926658810e+00,4.762999999999999901e+00,-1.120999999999999996e+00,-7.077499999999999902e-01,-4.149999999999999800e-01,1.224999999999999978e-01,9.981999999999997542e-01,8.302499999999999325e-01,7.425349175330454576e-01,5.245786500783449213e-01,2.416317383130301977e+00,9.975276299999998741e+01,-1.753547646893971717e+02,2.411000000000000032e+00,2.000000000000000000e+00
-2.230299999999999017e+01,-1.742421875000000064e-01,6.203699972860670098e-01,-3.560389169735756365e+00,3.944999999999999840e+00,-7.912000000000000144e-01,-5.024999999999999467e-01,-2.139999999999999958e-01,2.372500000000000164e-01,5.672999999999999154e-01,7.397499999999999076e-01,7.535431054345682611e-01,-5.642147603853170379e-01,8.997702923830871669e+00,5.314806700000001172e+01,-2.601801318426126386e+02,1.592999999999999972e+00,4.599299999999998789e+01,3.593203124999999609e-01,8.853134414360838145e-01,2.463855815098356938e+00,4.278000000000000469e+00,-8.782999999999998586e-01,-5.100000000000000366e-02,3.465000000000000302e-01,7.289999999999999813e-01,1.562699999999999756e+00,7.800000000000000266e-01,8.723293531470646123e-01,3.992250526268057986e-01,1.263717547210964298e+00,1.168500449999999233e+02,-1.862390661964131482e+02,2.891000000000000014e+00,-2.230299999999999017e+01,-1.742421875000000064e-01,6.203699972860670098e-01,-3.560389169735756365e+00,3.944999999999999840e+00,-7.912000000000000144e-01,-5.024999999999999467e-01,-2.139999999999999958e-01,2.372500000000000164e-01,5.672999999999999154e-01,7.397499999999999076e-01,7.535431054345682611e-01,-5.642147603853170379e-01,8.997702923830871669e+00,5.314806700000001172e+01,-2.601801318426126386e+02,1.592999999999999972e+00,2.000000000000000000e+00
7.221000000000004526e+00,5.641406250000000761e-02,3.550723853874672709e-01,6.294040344771611117e+00,1.726999999999999869e+00,-4.034999999999999698e-01,-1.952499999999999791e-01,8.999999999999999667e-02,2.730000000000000204e-01,5.536999999999999700e-01,4.682499999999999996e-01,8.491823465871660703e-01,9.362146815124683386e-02,1.759185446927203245e+01,1.654514500000000155e+01,-3.851246719999777497e+02,8.890000000000000124e-01,-1.379099999999999859e+01,-1.077421875000000029e-01,5.941271860639056879e-01,-5.514341223709660511e+00,2.666999999999999815e+00,-9.707999999999998852e-01,-5.789999999999999591e-01,-1.949999999999999997e-02,3.577500000000000124e-01,6.535999999999999588e-01,9.367499999999999716e-01,9.075523898429762593e-01,-3.607659411626436552e-01,3.893908764390828559e+00,4.666822299999995494e+01,-2.903983061060123418e+02,9.659999999999999698e-01,7.221000000000004526e+00,5.641406250000000761e-02,3.550723853874672709e-01,6.294040344771611117e+00,1.726999999999999869e+00,-4.034999999999999698e-01,-1.952499999999999791e-01,8.999999999999999667e-02,2.730000000000000204e-01,5.536999999999999700e-01,4.682499999999999996e-01,8.491823465871660703e-01,9.362146815124683386e-02,1.759185446927203245e+01,1.654514500000000155e+01,-3.851246719999777497e+02,8.890000000000000124e-01,2.000000000000000000e+00
-1.509000000000000785e+00,-1.178906250000000093e-02,2.255705492586988492e-01,-1.913388356866365214e+01,1.072999999999999954e+00,-3.147999999999999687e-01,-1.910000000000000031e-01,0.000000000000000000e+00,1.102500000000000008e-01,2.888999999999999901e-01,3.012500000000000178e-01,8.161904284566334766e-01,1.278479073303697422e-01,4.784204466139670586e+01,6.530695000000000583e+00,-5.052120870990193566e+02,5.699999999999999512e-01,1.445000000000003393e+00,1.128906250000000222e-02,3.951462180388052858e-01,3.500257156329900710e+01,2.567000000000000171e+00,-4.162000000000000144e-01,-1.582500000000000018e-01,1.300000000000000114e-02,2.192500000000000004e-01,5.198000000000000398e-01,3.775000000000000022e-01,8.880738773982729262e-01,-8.024086234807641382e-01,3.235523619937190176e+01,2.000230099999998501e+01,-4.474327186733945609e+02,8.659999999999999920e-01,-1.509000000000000785e+00,-1.178906250000000093e-02,2.255705492586988492e-01,-1.913388356866365214e+01,1.072999999999999954e+00,-3.147999999999999687e-01,-1.910000000000000031e-01,0.000000000000000000e+00,1.102500000000000008e-01,2.888999999999999901e-01,3.012500000000000178e-01,8.161904284566334766e-01,1.278479073303697422e-01,4.784204466139670586e+01,6.530695000000000583e+00,-5.052120870990193566e+02,5.699999999999999512e-01,2.000000000000000000e+00
-2.351999999999999869e+00,-1.837500000000000244e-02,1.408614123882051539e-01,-7.665927204800279782e+00,8.409999999999999698e-01,-2.212000000000000077e-01,-7.224999999999999478e-02,-8.500000000000000611e-03,6.350000000000000089e-02,9.119999999999997553e-02,1.357499999999999818e-01,9.569669294104812263e-01,1.800733137374490866e-01,2.515377389906902295e+02,2.582986000000002669e+00,-7.347590918000347529e+02,4.729999999999999760e-01,3.347000000000003084e+00,2.614843749999999981e-02,1.560704513314695174e-01,5.968633932007199938e+00,8.069999999999999396e-01,-1.552000000000000046e-01,-9.800000000000000377e-02,2.850000000000000103e-02,9.850000000000000422e-02,2.198999999999999844e-01,1.965000000000000080e-01,9.045630736344574263e-01,7.370963342081288117e-01,1.516393932908776492e+02,3.205341000000000662e+00,-6.303509317444063527e+02,5.180000000000000160e-01,-2.351999999999999869e+00,-1.837500000000000244e-02,1.408614123882051539e-01,-7.665927204800279782e+00,8.409999999999999698e-01,-2.212000000000000077e-01,-7.224999999999999478e-02,-8.500000000000000611e-03,6.350000000000000089e-02,9.119999999999997553e-02,1.357499999999999818e-01,9.569669294104812263e-01,1.800733137374490866e-01,2.515377389906902295e+02,2.582986000000002669e+00,-7.347590918000347529e+02,4.729999999999999760e-01,2.000000000000000000e+00
-5.209999999999996856e-01,-4.070312500000000146e-03,7.725729977582923569e-02,-1.898068017525171314e+01,4.299999999999999933e-01,-8.029999999999999638e-02,-4.950000000000000233e-02,-1.200000000000000025e-02,2.950000000000000192e-02,1.053999999999999659e-01,7.900000000000000078e-02,8.611409798544339411e-01,3.299402592516483823e-01,6.052839299092416923e+02,7.661129999999999329e-01,-8.348089838533468310e+02,2.099999999999999922e-01,1.505999999999998895e+00,1.176562499999999831e-02,1.299883699350037058e-01,1.104814830788876279e+01,6.570000000000000284e-01,-1.757999999999999841e-01,-8.050000000000000211e-02,3.500000000000000333e-02,9.700000000000000289e-02,1.362999999999999767e-01,1.774999999999999911e-01,9.222363156862120048e-01,-2.197468005837314164e-01,1.735080156879515698e+02,2.180532000000000359e+00,-6.754698135113904982e+02,3.679999999999999938e-01,-5.209999999999996856e-01,-4.070312500000000146e-03,7.725729977582923569e-02,-1.898068017525171314e+01,4.299999999999999933e-01,-8.029999999999999638e-02,-4.950000000000000233e-02,-1.200000000000000025e-02,2.950000000000000192e-02,1.053999999999999659e-01,7.900000000000000078e-02,8.611409798544339411e-01,3.299402592516483823e-01,6.052839299092416923e+02,7.661129999999999329e-01,-8.348089838533468310e+02,2.099999999999999922e-01,2.000000000000000000e+00
-5.029999999999998916e-01,-3.929687500000000888e-03,7.278115565620227323e-02,-1.852085074352661920e+01,4.299999999999999933e-01,-7.760000000000000231e-02,-4.900000000000000189e-02,-1.099999999999999936e-02,3.749999999999999861e-02,8.009999999999997677e-02,8.649999999999999356e-02,8.609539344055548993e-01,2.439108254616617621e-01,7.721995604101277877e+02,6.800049999999998596e-01,-8.517640142873204923e+02,2.099999999999999922e-01,1.532999999999999696e+00,1.197656249999999936e-02,1.264444952862068816e-01,1.055766170687180860e+01,5.960000000000000853e-01,-1.862000000000000044e-01,-7.524999999999999745e-02,3.649999999999999772e-02,1.064999999999999974e-01,1.535999999999999865e-01,1.817499999999999949e-01,8.985593015401168726e-01,-4.744911129607192191e-01,1.612517813996874168e+02,2.064850999999999992e+00,-6.673304637197850298e+02,3.310000000000000164e-01,-5.029999999999998916e-01,-3.929687500000000888e-03,7.278115565620227323e-02,-1.852085074352661920e+01,4.299999999999999933e-01,-7.760000000000000231e-02,-4.900000000000000189e-02,-1.099999999999999936e-02,3.749999999999999861e-02,8.009999999999997677e-02,8.649999999999999356e-02,8.609539344055548993e-01,2.439108254616617621e-01,7.721995604101277877e+02,6.800049999999998596e-01,-8.517640142873204923e+02,2.099999999999999922e-01,2.000000000000000000e+00
2.899999999999951922e-02,2.265625000000006349e-04,8.556277071211283725e-02,3.776563672810486878e+02,5.889999999999999680e-01,-7.030000000000000138e-02,-3.325000000000000178e-02,5.000000000000000104e-04,4.424999999999999767e-02,7.729999999999999372e-02,7.749999999999999944e-02,9.167798917234635248e-01,-1.159044537457383006e+00,1.085012171790663388e+03,9.370930000000001758e-01,-8.619794324956890250e+02,2.300000000000000100e-01,-5.620000000000007212e-01,-4.390625000000000430e-03,1.289188961599864736e-01,-2.936231086917841182e+01,5.749999999999999556e-01,-1.867999999999999938e-01,-9.349999999999999978e-02,1.349999999999999985e-02,7.799999999999999989e-02,1.562000000000000055e-01,1.714999999999999858e-01,9.372328502842528497e-01,-1.151922022701916265e-01,1.526339476657015837e+02,2.129838000000000342e+00,-6.841484611089963437e+02,2.849999999999999756e-01,2.899999999999951922e-02,2.265625000000006349e-04,8.556277071211283725e-02,3.776563672810486878e+02,5.889999999999999680e-01,-7.030000000000000138e-02,-3.325000000000000178e-02,5.000000000000000104e-04,4.424999999999999767e-02,7.729999999999999372e-02,7.749999999999999944e-02,9.167798917234635248e-01,-1.159044537457383006e+00,1.085012171790663388e+03,9.370930000000001758e-01,-8.619794324956890250e+02,2.300000000000000100e-01,2.000000000000000000e+00
1.640000000000001179e-01,1.281250000000000921e-03,8.601770688897432404e-02,6.713577123041893913e+01,5.889999999999999680e-01,-8.590000000000000413e-02,-2.999999999999999889e-02,1.149999999999999981e-02,4.125000000000000194e-02,7.629999999999999283e-02,7.125000000000000777e-02,9.266995820152995611e-01,-1.242121569610900922e+00,1.069738286628559763e+03,9.472880000000005740e-01,-8.304877526042913587e+02,2.300000000000000100e-01,-9.600000000000002975e-01,-7.499999999999999722e-03,1.067787578360040596e-01,-1.423716771146720816e+01,5.749999999999999556e-01,-1.418999999999999984e-01,-7.724999999999999922e-02,9.499999999999999764e-03,4.700000000000000011e-02,8.599999999999999312e-02,1.242499999999999993e-01,9.103640971949089611e-01,9.255997496197665431e-02,3.305980835211336171e+02,1.466617999999999089e+00,-7.727091216917758629e+02,2.849999999999999756e-01,1.640000000000001179e-01,1.281250000000000921e-03,8.601770688897432404e-02,6.713577123041893913e+01,5.889999999999999680e-01,-8.590000000000000413e-02,-2.999999999999999889e-02,1.149999999999999981e-02,4.125000000000000194e-02,7.629999999999999283e-02,7.125000000000000777e-02,9.266995820152995611e-01,-1.242121569610900922e+00,1.069738286628559763e+03,9.472880000000005740e-01,-8.304877526042913587e+02,2.300000000000000100e-01,2.000000000000000000e+00
