5.013053930550813675e+02,9.791120958107057959e-01,1.182808803933375064e+00,1.208042275235102769e+00,6.706204593181610107e+00,-3.436265379190445168e-01,2.876868192106485020e-02,8.571720719337463379e-01,1.711328953504562378e+00,2.158237624168396263e+00,1.682560271583497524e+00,8.624149580882589650e-01,1.038424096702736943e+00,2.307732671607274355e-01,1.207140947366467572e+03,-4.189275549214133889e+02,5.829309463500976562e+00,-8.429882245976477861e+01,-1.646461376167280832e-01,8.067334751538941529e-01,-4.899802004659536081e+00,5.635000944137573242e+00,-1.112168073654175027e+00,-7.547780126333236694e-01,-2.110022306442261020e-01,2.929630130529403131e-01,9.304745495319374227e-01,1.047741025686264038e+00,7.683741230357594709e-01,3.925461103477372871e-01,2.136891531111155373e+00,3.470987522897841018e+02,-8.515860656585231254e+02,2.745835065841674805e+00,5.013053930550813675e+02,9.791120958107057959e-01,1.182808803933375064e+00,1.208042275235102769e+00,6.706204593181610107e+00,-3.436265379190445168e-01,2.876868192106485020e-02,8.571720719337463379e-01,1.711328953504562378e+00,2.158237624168396263e+00,1.682560271583497524e+00,8.624149580882589650e-01,1.038424096702736943e+00,2.307732671607274355e-01,1.207140947366467572e+03,-4.189275549214133889e+02,5.829309463500976562e+00,6.000000000000000000e+00
4.965598858124576509e+02,9.698435269774563494e-01,1.197119509052647190e+00,1.234342938580517801e+00,6.603190720081329346e+00,-3.336685359477997159e-01,1.503349584527313189e-02,8.245510160923004150e-01,1.652954399585724321e+00,2.366325569152832653e+00,1.637920903740451184e+00,8.484799930546516045e-01,1.110392275029468800e+00,2.227066914674447062e-01,1.215330091916554011e+03,-4.494983805143868381e+02,5.829309463500976562e+00,-8.660421389224939048e+01,-1.691488552582995908e-01,8.589380514791609134e-01,-5.078000972383261313e+00,5.635000944137573242e+00,-1.155235886573791726e+00,-8.099698871374130249e-01,-2.508127689361572266e-01,3.237256929278374273e-01,1.024934130907060537e+00,1.133695580065250397e+00,7.730030625421362434e-01,4.524584283220995928e-01,1.520406028091055184e+00,3.923895866951734774e+02,-7.557601008799075544e+02,2.745835065841674805e+00,4.965598858124576509e+02,9.698435269774563494e-01,1.197119509052647190e+00,1.234342938580517801e+00,6.603190720081329346e+00,-3.336685359477997159e-01,1.503349584527313189e-02,8.245510160923004150e-01,1.652954399585724321e+00,2.366325569152832653e+00,1.637920903740451184e+00,8.484799930546516045e-01,1.110392275029468800e+00,2.227066914674447062e-01,1.215330091916554011e+03,-4.494983805143868381e+02,5.829309463500976562e+00,6.000000000000000000e+00
4.849055800754576921e+02,9.470812110848783050e-01,1.196660194557702894e+00,1.263524374205389211e+00,6.376560032367707187e+00,-3.717836767435074297e-01,-7.853745855391025543e-02,8.297017216682434082e-01,1.664114207029342873e+00,2.378343820571898970e+00,1.742651665583253129e+00,8.549709720933599266e-01,9.030849462821129991e-01,-3.447723699834321920e-01,1.192426722113985988e+03,-4.255684067605841392e+02,5.602678775787354404e+00,-1.032920683687552810e+02,-2.017423210327251581e-01,8.378254198205247194e-01,-4.152948253651839394e+00,4.903934717178344727e+00,-1.158854973316192805e+00,-8.054459542036056519e-01,-3.032903075218200684e-01,2.821055874228477478e-01,9.663039863109597061e-01,1.087551541626453400e+00,7.877053922722697665e-01,4.375197893042472308e-01,1.529405848255253275e+00,3.802375158748719173e+02,-7.693632587443770490e+02,2.496114492416381836e+00,4.849055800754576921e+02,9.470812110848783050e-01,1.196660194557702894e+00,1.263524374205389211e+00,6.376560032367707187e+00,-3.717836767435074297e-01,-7.853745855391025543e-02,8.297017216682434082e-01,1.664114207029342873e+00,2.378343820571898970e+00,1.742651665583253129e+00,8.549709720933599266e-01,9.030849462821129991e-01,-3.447723699834321920e-01,1.192426722113985988e+03,-4.255684067605841392e+02,5.602678775787354404e+00,6.000000000000000000e+00
5.009173737708479166e+02,9.783542456461873371e-01,1.246563760265274379e+00,1.274143558749457839e+00,6.005709946155548096e+00,-3.649160891771315862e-01,-1.051493808627128740e-01,8.400031030178070068e-01,1.675274044275283813e+00,2.553124141693114968e+00,1.780423425137996674e+00,8.581563885163349115e-01,9.341723884430875868e-01,-6.723147132212830002e-01,1.285682298050876852e+03,-4.271420427163543536e+02,5.231828689575195312e+00,-1.147249317362438887e+02,-2.240721322973513452e-01,8.510632573742415996e-01,-3.798166459383051308e+00,4.885838985443115234e+00,-1.173693418502808061e+00,-7.936837673187255859e-01,-3.014807403087615967e-01,2.549620419740676880e-01,9.681135535240176226e-01,1.048645809292793274e+00,7.952007323157596064e-01,4.757496816617235447e-01,1.532141896642559509e+00,3.965526981246646869e+02,-7.575954330832963706e+02,2.405636072158813032e+00,5.009173737708479166e+02,9.783542456461873371e-01,1.246563760265274379e+00,1.274143558749457839e+00,6.005709946155548096e+00,-3.649160891771315862e-01,-1.051493808627128740e-01,8.400031030178070068e-01,1.675274044275283813e+00,2.553124141693114968e+00,1.780423425137996674e+00,8.581563885163349115e-01,9.341723884430875868e-01,-6.723147132212830002e-01,1.285682298050876852e+03,-4.271420427163543536e+02,5.231828689575195312e+00,6.000000000000000000e+00
4.894072896201396361e+02,9.558736125393352268e-01,1.241955348263827696e+00,1.299288244775895995e+00,7.197237432003021240e+00,-3.961636424064636230e-01,-5.707623157650232315e-02,8.606058657169342041e-01,1.579127758741378340e+00,2.566516041755675825e+00,1.636203990317880663e+00,8.384815883482040766e-01,1.117737569630797845e+00,-1.235141091906881705e-01,1.257547494517825271e+03,-4.348991882733516832e+02,6.330643653869628906e+00,-1.294548318682936952e+02,-2.528414684927611233e-01,8.732810050776887989e-01,-3.453867794248675516e+00,7.050084829330444336e+00,-1.216037404537200661e+00,-7.520636618137359619e-01,-2.417649179697036466e-01,1.563404798507690985e-01,7.781087517738350945e-01,9.084041416645050049e-01,8.113497726356917461e-01,-1.001285555602831889e-01,3.506900765031613076e+00,4.231928432737655044e+02,-9.290954595952634918e+02,2.405636072158813032e+00,4.894072896201396361e+02,9.558736125393352268e-01,1.241955348263827696e+00,1.299288244775895995e+00,7.197237432003021240e+00,-3.961636424064636230e-01,-5.707623157650232315e-02,8.606058657169342041e-01,1.579127758741378340e+00,2.566516041755675825e+00,1.636203990317880663e+00,8.384815883482040766e-01,1.117737569630797845e+00,-1.235141091906881705e-01,1.257547494517825271e+03,-4.348991882733516832e+02,6.330643653869628906e+00,6.000000000000000000e+00
4.834496536223450676e+02,9.442376047311427101e-01,1.170653862623887820e+00,1.239787376353448378e+00,7.217840194702148438e+00,-4.782313734292983898e-01,5.623905267566443184e-02,9.138297140598297119e-01,1.541355997323989868e+00,2.248889899253847524e+00,1.485116944648325443e+00,8.782885418763836105e-01,1.075584044457884580e+00,6.960612383080961862e-01,1.158151741575492679e+03,-3.385576430396375258e+02,6.330643653869628906e+00,-6.760734862275421619e+01,-1.320456027788168285e-01,7.386102969821451980e-01,-5.593600100560375488e+00,6.992178440093994141e+00,-9.344683349132537620e-01,-4.797233790159225464e-01,-4.090264998376369476e-02,2.133419364690780362e-01,6.673630595207217242e-01,6.930653154850006104e-01,7.969088293938374479e-01,-8.039983507404984131e-01,1.083234536296979300e+01,2.882463805548921414e+02,-1.258760005960509261e+03,2.347729682922362837e+00,4.834496536223450676e+02,9.442376047311427101e-01,1.170653862623887820e+00,1.239787376353448378e+00,7.217840194702148438e+00,-4.782313734292983898e-01,5.623905267566443184e-02,9.138297140598297119e-01,1.541355997323989868e+00,2.248889899253847524e+00,1.485116944648325443e+00,8.782885418763836105e-01,1.075584044457884580e+00,6.960612383080961862e-01,1.158151741575492679e+03,-3.385576430396375258e+02,6.330643653869628906e+00,6.000000000000000000e+00
5.137597756787436083e+02,1.003437061872546110e+00,1.220561149371471865e+00,1.216380374762860983e+00,6.743976235389709473e+00,-5.331721305847167969e-01,8.800166845321655273e-02,9.481676816940307617e-01,1.635785430669784990e+00,2.454574275016786267e+00,1.547783762216568437e+00,9.221741012905074752e-01,8.548522751698817146e-01,-1.638150045025383861e-01,1.278287593725140596e+03,-2.622794803692524965e+02,5.461893081665039062e+00,2.210751283413264900e+01,4.317873600416533009e-02,6.805456781894507756e-01,1.576113015730243916e+01,5.482996940612792969e+00,-7.643687188625335471e-01,-3.811018168926239014e-01,3.690885938704013824e-02,3.979180678725242060e-01,8.313100934028625488e-01,7.790198847651481628e-01,6.840933111262345045e-01,5.442863503610085862e-01,8.563437698178786306e+00,2.380834935527711878e+02,-1.182989388018654608e+03,3.382803678512572798e+00,5.137597756787436083e+02,1.003437061872546110e+00,1.220561149371471865e+00,1.216380374762860983e+00,6.743976235389709473e+00,-5.331721305847167969e-01,8.800166845321655273e-02,9.481676816940307617e-01,1.635785430669784990e+00,2.454574275016786267e+00,1.547783762216568437e+00,9.221741012905074752e-01,8.548522751698817146e-01,-1.638150045025383861e-01,1.278287593725140596e+03,-2.622794803692524965e+02,5.461893081665039062e+00,6.000000000000000000e+00
5.096804241185309365e+02,9.954695783565057354e-01,1.331395553746780758e+00,1.337454787864919004e+00,7.513146638870239258e+00,-6.090590357780456543e-01,8.027563057839870453e-02,8.417199850082397461e-01,1.689867734909057617e+00,2.596733355522156561e+00,1.609592104330658913e+00,9.153309187961747861e-01,8.448547474046406158e-01,-8.152526423972328296e-01,1.414949786608627164e+03,-2.674598088497495496e+02,5.726295471191406250e+00,1.812645907164551318e+01,3.540324037430763598e-02,8.079327486613177012e-01,2.282087007062889583e+01,6.203205823898315430e+00,-9.771741807460785356e-01,-4.679611623287200928e-01,4.595670849084854126e-02,4.739200100302696228e-01,9.847616255283362374e-01,9.418811723589897156e-01,6.516366984574448740e-01,6.105340144524550317e-01,4.774618445209818596e+00,3.348524624836776979e+02,-9.589885411835001605e+02,4.103012561798095703e+00,5.096804241185309365e+02,9.954695783565057354e-01,1.331395553746780758e+00,1.337454787864919004e+00,7.513146638870239258e+00,-6.090590357780456543e-01,8.027563057839870453e-02,8.417199850082397461e-01,1.689867734909057617e+00,2.596733355522156561e+00,1.609592104330658913e+00,9.153309187961747861e-01,8.448547474046406158e-01,-8.152526423972328296e-01,1.414949786608627164e+03,-2.674598088497495496e+02,5.726295471191406250e+00,6.000000000000000000e+00
5.001379027971997857e+02,9.768318414007808315e-01,1.326318160999951257e+00,1.357775314836180636e+00,7.513146638870239258e+00,-6.633129775524139182e-01,8.714322000741958618e-02,8.623227775096893311e-01,1.674415588378906028e+00,2.672963738441467285e+00,1.587272368371486442e+00,9.150544450381116190e-01,7.732922637392293241e-01,-8.982932056211816452e-01,1.389219999013238521e+03,-1.957404718237284555e+02,5.726295471191406250e+00,1.043216778477653506e+01,2.037532770464167350e-02,8.032232732801170005e-01,3.942136710258338184e+01,6.007772326469421387e+00,-9.847743630409240279e-01,-5.249626189470291138e-01,2.786100842058658947e-02,4.621578156948090155e-01,1.037239193916320801e+00,9.871204346418380737e-01,6.612998417426901865e-01,6.880242766237990582e-01,4.838503396618085262e+00,3.305383837275629730e+02,-9.519510421782990761e+02,4.103012561798095703e+00,5.001379027971997857e+02,9.768318414007808315e-01,1.326318160999951257e+00,1.357775314836180636e+00,7.513146638870239258e+00,-6.633129775524139182e-01,8.714322000741958618e-02,8.623227775096893311e-01,1.674415588378906028e+00,2.672963738441467285e+00,1.587272368371486442e+00,9.150544450381116190e-01,7.732922637392293241e-01,-8.982932056211816452e-01,1.389219999013238521e+03,-1.957404718237284555e+02,5.726295471191406250e+00,6.000000000000000000e+00
5.088528797216713428e+02,9.938532807063893415e-01,1.292265568954275912e+00,1.300257889208543460e+00,7.193803548812866211e+00,-6.701805651187896506e-01,8.714322000741958618e-02,9.206973314285278320e-01,1.716479688882827315e+00,2.597763490676880060e+00,1.629336468875407729e+00,9.171397094247442094e-01,7.006119039666437454e-01,-8.328373492710010595e-01,1.360739657869092298e+03,-1.626920317954331381e+02,5.674788475036621094e+00,1.881047591916285455e+01,3.673921077961495030e-02,7.786998156252969983e-01,2.119533324481115244e+01,5.236895561218261719e+00,-9.768122613430023637e-01,-5.150099992752075195e-01,8.757681772112846375e-02,4.766343832015991211e-01,1.032534265518188610e+00,9.916443824768066406e-01,6.893190407152887111e-01,4.596676579942590157e-01,3.773002513070824016e+00,3.111542643013530665e+02,-9.130799154237588482e+02,3.306801795959473100e+00,5.088528797216713428e+02,9.938532807063893415e-01,1.292265568954275912e+00,1.300257889208543460e+00,7.193803548812866211e+00,-6.701805651187896506e-01,8.714322000741958618e-02,9.206973314285278320e-01,1.716479688882827315e+00,2.597763490676880060e+00,1.629336468875407729e+00,9.171397094247442094e-01,7.006119039666437454e-01,-8.328373492710010595e-01,1.360739657869092298e+03,-1.626920317954331381e+02,5.674788475036621094e+00,6.000000000000000000e+00
