4.969719423055648804e+02,9.706483248155564070e-01,3.443672843742114353e-01,3.547806920077345993e-01,1.778706669807434526e+00,5.759441256523132324e-01,7.292631566524505615e-01,9.035283327102661133e-01,1.177373558282852617e+00,1.464267265796661110e+00,4.481104016304020554e-01,9.686770238913310349e-01,8.330497472152940119e-01,2.537983480061682329e+01,5.431024624714308402e+02,-9.247366470945593164e+01,2.175750017166138139e+00,3.152813421271275729e+01,6.157838713420460408e-02,1.817327970779374635e-01,2.951243212685435324e+00,9.047850072383880615e-01,-1.820491105318068903e-01,-6.623663008213043213e-02,5.862369947135448456e-02,1.880079507827758234e-01,3.137730658054351807e-01,2.542445808649062555e-01,9.172026087809803663e-01,1.318362211559848396e-01,7.472565432767522964e+01,1.885117813546023768e+01,-2.323924526485643128e+03,5.671128630638122559e-01,4.969719423055648804e+02,9.706483248155564070e-01,3.443672843742114353e-01,3.547806920077345993e-01,1.778706669807434526e+00,5.759441256523132324e-01,7.292631566524505615e-01,9.035283327102661133e-01,1.177373558282852617e+00,1.464267265796661110e+00,4.481104016304020554e-01,9.686770238913310349e-01,8.330497472152940119e-01,2.537983480061682329e+01,5.431024624714308402e+02,-9.247366470945593164e+01,2.175750017166138139e+00,4.000000000000000000e+00
4.899189243018627167e+02,9.568728990270756185e-01,3.396812566047710535e-01,3.549909888242737677e-01,1.720332145690917525e+00,5.790345668792724609e-01,7.052265852689743042e-01,8.983776271343231201e-01,1.135309576988219993e+00,1.419971299171447932e+00,4.300829917192456886e-01,9.432965194089726335e-01,8.880577647971910071e-01,2.786904583808921743e+01,5.278664197023103952e+02,-1.069236962961875150e+02,2.059000968933105025e+00,3.305903054412920028e+01,6.456841903150234430e-02,2.603900344167828229e-01,4.032776987922545686e+00,2.334345221519470215e+00,-2.070211812853813005e-01,-6.261748820543289185e-02,4.957585036754608154e-02,2.350567728281021396e-01,3.640791237354280008e-01,2.976742610335350037e-01,7.888989576355497357e-01,-5.438276458142727865e-01,9.504599731389789952e+01,3.684968998901810266e+01,-2.254376665454889462e+03,1.062934994697571023e+00,4.899189243018627167e+02,9.568728990270756185e-01,3.396812566047710535e-01,3.549909888242737677e-01,1.720332145690917525e+00,5.790345668792724609e-01,7.052265852689743042e-01,8.983776271343231201e-01,1.135309576988219993e+00,1.419971299171447932e+00,4.300829917192456886e-01,9.432965194089726335e-01,8.880577647971910071e-01,2.786904583808921743e+01,5.278664197023103952e+02,-1.069236962961875150e+02,2.059000968933105025e+00,4.000000000000000000e+00
4.834187476038932800e+02,9.441772414138540626e-01,3.391308836075520028e-01,3.591813790170603204e-01,1.929793596267700639e+00,5.756007432937622070e-01,6.957836747169494629e-01,8.829255700111389160e-01,1.121574401855468972e+00,1.388380360603333141e+00,4.257907271385195092e-01,9.496031968784063304e-01,1.066852879431423151e+00,3.375032517431991153e+01,5.153179747432002387e+02,-1.201522681955839431e+02,2.268462419509888139e+00,3.689893797785043716e+01,7.206823823798913509e-02,2.688612603842425175e-01,3.730648437615315505e+00,2.334345221519470215e+00,-2.073830962181091031e-01,-4.904571641236544349e-02,5.319498851895332336e-02,2.486285418272017878e-01,3.894130945205689365e-01,2.976742582395672243e-01,8.103108481079347447e-01,-5.951076040785214794e-01,8.383029390841429063e+01,3.966986664864309375e+01,-2.237245022272169535e+03,1.062934994697571023e+00,4.834187476038932800e+02,9.441772414138540626e-01,3.391308836075520028e-01,3.591813790170603204e-01,1.929793596267700639e+00,5.756007432937622070e-01,6.957836747169494629e-01,8.829255700111389160e-01,1.121574401855468972e+00,1.388380360603333141e+00,4.257907271385195092e-01,9.496031968784063304e-01,1.066852879431423151e+00,3.375032517431991153e+01,5.153179747432002387e+02,-1.201522681955839431e+02,2.268462419509888139e+00,4.000000000000000000e+00
4.886209499537944794e+02,9.543377928785048425e-01,3.276469899619660064e-01,3.433239178066148090e-01,1.837081104516983476e+00,5.824683904647827148e-01,7.095188498497009277e-01,9.035283327102661133e-01,1.150761663913727029e+00,1.405549359321593972e+00,4.412428140640261010e-01,9.546156151667821721e-01,9.461684905974960813e-01,3.445562311623853446e+01,5.212739445490437902e+02,-1.049480656535998548e+02,2.268462419509888139e+00,2.984161497291643173e+01,5.828440424397740571e-02,1.974985706841860533e-01,3.388532030926503236e+00,1.368034958839416504e+00,-1.820491105318068903e-01,-6.985577195882797241e-02,4.595670849084854126e-02,1.726266145706177035e-01,3.137730658054351807e-01,2.424823865294456759e-01,9.438049450025106646e-01,1.265421729117537364e-01,8.485323074240751851e+01,2.171021168659034828e+01,-2.385216358210883300e+03,6.684488058090209961e-01,4.886209499537944794e+02,9.543377928785048425e-01,3.276469899619660064e-01,3.433239178066148090e-01,1.837081104516983476e+00,5.824683904647827148e-01,7.095188498497009277e-01,9.035283327102661133e-01,1.150761663913727029e+00,1.405549359321593972e+00,4.412428140640261010e-01,9.546156151667821721e-01,9.461684905974960813e-01,3.445562311623853446e+01,5.212739445490437902e+02,-1.049480656535998548e+02,2.268462419509888139e+00,4.000000000000000000e+00
4.937373062819242477e+02,9.643306763318832964e-01,2.941009791774800708e-01,3.049793876683256078e-01,1.710030630230903848e+00,6.205835282802580899e-01,7.610257863998413086e-01,9.189804196357727051e-01,1.155912399291991965e+00,1.355072617530822754e+00,3.948866128921506569e-01,9.614454538109491466e-01,5.784878586475330486e-01,3.422844791027172562e+01,5.204116681051434625e+02,-8.579246465673966782e+01,1.921648979187011941e+00,4.186077879276126623e+01,8.175933357961184811e-02,2.033790525414695682e-01,2.487533149269526067e+00,1.045931458473205566e+00,-1.701059505343436584e-01,-5.537921190261840820e-02,6.405241042375564575e-02,2.341519892215729037e-01,3.535836040973662775e-01,2.895312011241912842e-01,9.498825478518565513e-01,-1.413715411481522577e-01,6.247082228177259822e+01,2.460038535170460960e+01,-2.186721290244774082e+03,5.164449214935302734e-01,4.937373062819242477e+02,9.643306763318832964e-01,2.941009791774800708e-01,3.049793876683256078e-01,1.710030630230903848e+00,6.205835282802580899e-01,7.610257863998413086e-01,9.189804196357727051e-01,1.155912399291991965e+00,1.355072617530822754e+00,3.948866128921506569e-01,9.614454538109491466e-01,5.784878586475330486e-01,3.422844791027172562e+01,5.204116681051434625e+02,-8.579246465673966782e+01,1.921648979187011941e+00,4.000000000000000000e+00
4.949734731763601303e+02,9.667450647975783795e-01,2.828543399715018891e-01,2.925842088790256978e-01,1.648222282528876814e+00,6.346620857715606911e-01,7.644595503807067871e-01,9.292818307876586914e-01,1.136168032884597334e+00,1.347861588001251221e+00,3.717084825038905471e-01,9.650411360075826783e-01,4.576255110828703065e-01,3.524066343871264451e+01,5.194765301510071822e+02,-8.031886087692991794e+01,1.859840631484984907e+00,4.384768676175735891e+01,8.564001320655734162e-02,1.995962015311314453e-01,2.330641881730217246e+00,1.020597457885742188e+00,-1.882016524672507907e-01,-2.642609179019927979e-02,8.214811235666275024e-02,2.232945710420609076e-01,3.420023709535601197e-01,2.497206628322601873e-01,9.612426824754106702e-01,-3.649867827448103896e-01,7.061449910242386352e+01,2.415250203016979569e+01,-2.183803833234837839e+03,4.911109209060668945e-01,4.949734731763601303e+02,9.667450647975783795e-01,2.828543399715018891e-01,2.925842088790256978e-01,1.648222282528876814e+00,6.346620857715606911e-01,7.644595503807067871e-01,9.292818307876586914e-01,1.136168032884597334e+00,1.347861588001251221e+00,3.717084825038905471e-01,9.650411360075826783e-01,4.576255110828703065e-01,3.524066343871264451e+01,5.194765301510071822e+02,-8.031886087692991794e+01,1.859840631484984907e+00,4.000000000000000000e+00
4.915190743803977966e+02,9.599981921492144465e-01,2.800613160405652224e-01,2.917310869237915716e-01,1.359783440828323586e+00,6.137158870697021484e-01,7.472906112670898438e-01,9.567521810531616211e-01,1.122432857751846536e+00,1.340650677680969238e+00,3.751422464847566918e-01,9.750981042774472529e-01,5.107975556932449201e-01,3.447275903462154645e+01,5.120158052721315016e+02,-8.589945627575079357e+01,1.760260581970215066e+00,1.828208194789476693e+01,3.570719130448196665e-02,1.813467372550606471e-01,5.078717497231377109e+00,8.975467085838317871e-01,-2.218596488237380981e-01,-7.437969744205474854e-02,4.414713941514492035e-02,1.581500470638274869e-01,2.591240465641023727e-01,2.325297445058822354e-01,9.577089000802300189e-01,-6.077790889391501000e-02,8.437719117008572312e+01,1.749076102344236006e+01,-2.418160772202550106e+03,4.911109209060668945e-01,4.915190743803977966e+02,9.599981921492144465e-01,2.800613160405652224e-01,2.917310869237915716e-01,1.359783440828323586e+00,6.137158870697021484e-01,7.472906112670898438e-01,9.567521810531616211e-01,1.122432857751846536e+00,1.340650677680969238e+00,3.751422464847566918e-01,9.750981042774472529e-01,5.107975556932449201e-01,3.447275903462154645e+01,5.120158052721315016e+02,-8.589945627575079357e+01,1.760260581970215066e+00,4.000000000000000000e+00
4.871203808784484863e+02,9.514069939032196999e-01,2.330330824130796008e-01,2.449352211055792483e-01,1.359783440828323586e+00,6.923498511314392090e-01,7.713271975517272949e-01,9.224142432212829590e-01,1.086378037929535356e+00,1.265793919563293013e+00,3.150508403778080613e-01,9.716380565457638507e-01,6.059630324832007142e-01,5.751935123302879305e+01,4.912535990000134802e+02,-8.130299921583525702e+01,1.760260581970215066e+00,1.973697602096945047e+01,3.854878129095595796e-02,1.763683122012745796e-01,4.575198133245598875e+00,8.975467085838317871e-01,-1.997828990221023893e-01,-7.437969744205474854e-02,3.148014843463897705e-02,1.653883308172225952e-01,2.667242586612700861e-01,2.397680282592773438e-01,9.668004599872495053e-01,-5.671707882451932498e-02,8.378542647616031047e+01,1.668699652492504271e+01,-2.476060221420318157e+03,4.911109209060668945e-01,4.871203808784484863e+02,9.514069939032196999e-01,2.330330824130796008e-01,2.449352211055792483e-01,1.359783440828323586e+00,6.923498511314392090e-01,7.713271975517272949e-01,9.224142432212829590e-01,1.086378037929535356e+00,1.265793919563293013e+00,3.150508403778080613e-01,9.716380565457638507e-01,6.059630324832007142e-01,5.751935123302879305e+01,4.912535990000134802e+02,-8.130299921583525702e+01,1.760260581970215066e+00,4.000000000000000000e+00
4.918899238556623459e+02,9.607225075305905193e-01,2.199850965461188912e-01,2.289788100328380427e-01,1.510870471596718057e+00,7.373325824737548828e-01,8.090989589691162109e-01,9.155465960502624512e-01,1.083802700042725053e+00,1.255492448806762917e+00,2.747037410736088425e-01,9.477346258663499334e-01,8.096332119645288650e-01,8.551404860788116480e+01,4.973471637392738103e+02,-6.737801530259285698e+01,1.760260581970215066e+00,5.298239620798267424e+01,1.034812425937161606e-01,2.001640197393037279e-01,1.934302437062720204e+00,1.064027130603790283e+00,-1.458577066659927091e-01,-2.733087679371237755e-02,9.300553053617477417e-02,2.459141910076141357e-01,3.499644696712493896e-01,2.732450678013265133e-01,9.603259484201336349e-01,5.044075111771980507e-02,6.376079915049444935e+01,2.599628921187117925e+01,-2.225614551738259706e+03,6.213999390602111816e-01,4.918899238556623459e+02,9.607225075305905193e-01,2.199850965461188912e-01,2.289788100328380427e-01,1.510870471596718057e+00,7.373325824737548828e-01,8.090989589691162109e-01,9.155465960502624512e-01,1.083802700042725053e+00,1.255492448806762917e+00,2.747037410736088425e-01,9.477346258663499334e-01,8.096332119645288650e-01,8.551404860788116480e+01,4.973471637392738103e+02,-6.737801530259285698e+01,1.760260581970215066e+00,4.000000000000000000e+00
4.899669979065656662e+02,9.569667927862610668e-01,2.584855893084559431e-01,2.701092569323759185e-01,1.565811172127723916e+00,6.964704334735869473e-01,7.842039167881011963e-01,9.052452445030212402e-01,1.083802700042725053e+00,1.316614043712616144e+00,2.995987832546238572e-01,9.570990823369867062e-01,9.792198033382762956e-01,5.733695496672945069e+01,5.030913240963897692e+02,-8.035875419744344583e+01,1.815201282501220925e+00,4.466923178709112108e+01,8.724459333416234585e-02,2.056414846303948885e-01,2.357068521630347302e+00,1.064027130603790283e+00,-1.458577066659927091e-01,-5.266485549509525299e-02,5.681413039565085671e-02,2.160562872886657992e-01,3.644410371780396063e-01,2.687211427837610245e-01,9.583722262117093660e-01,3.269494785485929089e-01,6.178919568031356846e+01,2.554882010472261555e+01,-2.294622217927596466e+03,6.213999390602111816e-01,4.899669979065656662e+02,9.569667927862610668e-01,2.584855893084559431e-01,2.701092569323759185e-01,1.565811172127723916e+00,6.964704334735869473e-01,7.842039167881011963e-01,9.052452445030212402e-01,1.083802700042725053e+00,1.316614043712616144e+00,2.995987832546238572e-01,9.570990823369867062e-01,9.792198033382762956e-01,5.733695496672945069e+01,5.030913240963897692e+02,-8.035875419744344583e+01,1.815201282501220925e+00,4.000000000000000000e+00
