4.905404421389102936e+02,9.580868010525591671e-01,3.258976903995287611e-01,3.401546603517508482e-01,1.675692647695541160e+00,5.450400054454803689e-01,7.017928063869476318e-01,9.378663003444671631e-01,1.200551748275757058e+00,1.385976791381835938e+00,4.987589418888094261e-01,9.500739996611906601e-01,2.511364998885196043e-01,1.961126149389640716e+01,5.243594869549426676e+02,-1.082674798121435060e+02,1.993758678436279075e+00,-2.528150668914895505e+01,-4.937794275224405283e-02,3.025655009098720538e-01,-6.127543677305623326e+00,1.577944993972778098e+00,-5.037906765937805176e-01,-2.300027161836624423e-01,1.157487835735082626e-02,1.690074652433395108e-01,2.916963160037995273e-01,3.990101814270019531e-01,9.032019796897964303e-01,-6.517425766367204165e-01,2.874097034921775418e+01,4.811984054849826009e+01,-1.891581694524643581e+03,5.707319974899291992e-01,4.905404421389102936e+02,9.580868010525591671e-01,3.258976903995287611e-01,3.401546603517508482e-01,1.675692647695541160e+00,5.450400054454803689e-01,7.017928063869476318e-01,9.378663003444671631e-01,1.200551748275757058e+00,1.385976791381835938e+00,4.987589418888094261e-01,9.500739996611906601e-01,2.511364998885196043e-01,1.961126149389640716e+01,5.243594869549426676e+02,-1.082674798121435060e+02,1.993758678436279075e+00,1.000000000000000000e+00
4.903172447383403778e+02,9.576508686295710504e-01,3.319194129971199114e-01,3.465975167673654989e-01,1.449062079191207442e+00,5.381723642349243164e-01,6.648795008659362793e-01,9.258480370044708252e-01,1.215145379304885864e+00,1.399368584156035933e+00,5.502658784389495850e-01,9.483836685847381043e-01,2.270609240765912584e-01,1.604712901123084023e+01,5.259600296505972210e+02,-1.106436633721210825e+02,1.811767458915710005e+00,-3.508213749551214278e+01,-6.851979979592215386e-02,3.184718382897738231e-01,-4.647880455551581136e+00,1.787855148315429243e+00,-5.656779408454895020e-01,-2.508127689361572266e-01,6.146168801933526993e-03,1.545309126377105990e-01,2.812007963657379150e-01,4.053436815738677979e-01,9.032791351771696231e-01,-7.478808163525690889e-01,2.735781840141992305e+01,5.433306867084341008e+01,-1.875233801908949090e+03,6.105425357818603516e-01,4.903172447383403778e+02,9.576508686295710504e-01,3.319194129971199114e-01,3.465975167673654989e-01,1.449062079191207442e+00,5.381723642349243164e-01,6.648795008659362793e-01,9.258480370044708252e-01,1.215145379304885864e+00,1.399368584156035933e+00,5.502658784389495850e-01,9.483836685847381043e-01,2.270609240765912584e-01,1.604712901123084023e+01,5.259600296505972210e+02,-1.106436633721210825e+02,1.811767458915710005e+00,1.000000000000000000e+00
4.929269292354583740e+02,9.627479086630046368e-01,3.562887350123976615e-01,3.700747950802468766e-01,1.565811157226562056e+00,5.103586316108703613e-01,6.545780897140502930e-01,9.378663003444671631e-01,1.265793919563293013e+00,1.451218843460083008e+00,6.112158298492427200e-01,9.464624578885687534e-01,2.007621150021704770e-01,1.279292198532419711e+01,5.395585015458414091e+02,-1.161430880736139812e+02,1.811767458915710005e+00,-3.839365033991634846e+01,-7.498759832014911808e-02,3.362775494257289055e-01,-4.484442187227262622e+00,1.900048494338989258e+00,-6.054884791374206543e-01,-2.508127689361572266e-01,2.424186840653419148e-02,1.518165506422519406e-01,2.808388829231263650e-01,4.026293195784091949e-01,8.966808152370540075e-01,-8.500051724366448624e-01,2.734925213397130150e+01,6.077733383659392530e+01,-1.879540675082874486e+03,6.105425357818603516e-01,4.929269292354583740e+02,9.627479086630046368e-01,3.562887350123976615e-01,3.700747950802468766e-01,1.565811157226562056e+00,5.103586316108703613e-01,6.545780897140502930e-01,9.378663003444671631e-01,1.265793919563293013e+00,1.451218843460083008e+00,6.112158298492427200e-01,9.464624578885687534e-01,2.007621150021704770e-01,1.279292198532419711e+01,5.395585015458414091e+02,-1.161430880736139812e+02,1.811767458915710005e+00,1.000000000000000000e+00
4.986648031175136566e+02,9.739546935888938606e-01,3.468649988821467800e-01,3.561407950137754908e-01,1.500569105148314986e+00,5.347385942935943826e-01,6.949252188205718994e-01,9.413000941276550293e-01,1.252917081117629783e+00,1.463923883438110307e+00,5.579918622970578834e-01,9.426176422638102848e-01,2.299856756576486860e-01,1.433876508181459997e+01,5.472783731780332346e+02,-9.788298335908898196e+01,1.746525406837462935e+00,-3.727533633715938777e+01,-7.280339128351442923e-02,3.372993917026719246e-01,-4.633017580034762162e+00,1.874714553356170654e+00,-5.512014031410217285e-01,-2.806706875562667292e-01,2.424186840653419148e-02,1.653883308172225952e-01,2.949535369873049206e-01,4.460590183734893244e-01,8.977491757961600927e-01,-8.122910322799832272e-01,2.605899439008550544e+01,6.096446127379090996e+01,-1.841841088249318318e+03,5.852085947990417480e-01,4.986648031175136566e+02,9.739546935888938606e-01,3.468649988821467800e-01,3.561407950137754908e-01,1.500569105148314986e+00,5.347385942935943826e-01,6.949252188205718994e-01,9.413000941276550293e-01,1.252917081117629783e+00,1.463923883438110307e+00,5.579918622970578834e-01,9.426176422638102848e-01,2.299856756576486860e-01,1.433876508181459997e+01,5.472783731780332346e+02,-9.788298335908898196e+01,1.746525406837462935e+00,1.000000000000000000e+00
4.879376231133937836e+02,9.530031701433472335e-01,3.645518753565367698e-01,3.825295516086291703e-01,1.809610813856125322e+00,5.004006028175354004e-01,6.683132648468017578e-01,9.103959202766418457e-01,1.218579173088073953e+00,1.473538589477539684e+00,5.502659082412721947e-01,9.417225480778699254e-01,4.253847589614459523e-01,1.583099348638971904e+01,5.330499134101686423e+02,-1.291245237145668909e+02,2.069302320480347124e+00,-3.350057325989473611e+01,-6.543080714823190647e-02,3.516288409816072380e-01,-5.374056294078729756e+00,1.990527033805846724e+00,-5.544586241245269553e-01,-2.842898219823837280e-01,2.243229839950799595e-02,1.798648834228515903e-01,3.206494212150575729e-01,4.641547054052352905e-01,8.892035744790676155e-01,-8.738784569541793168e-01,2.605959659226731517e+01,6.549710455507836571e+01,-1.791851636939608625e+03,6.358765363693237305e-01,4.879376231133937836e+02,9.530031701433472335e-01,3.645518753565367698e-01,3.825295516086291703e-01,1.809610813856125322e+00,5.004006028175354004e-01,6.683132648468017578e-01,9.103959202766418457e-01,1.218579173088073953e+00,1.473538589477539684e+00,5.502659082412721947e-01,9.417225480778699254e-01,4.253847589614459523e-01,1.583099348638971904e+01,5.330499134101686423e+02,-1.291245237145668909e+02,2.069302320480347124e+00,1.000000000000000000e+00
4.920547454059123993e+02,9.610444246209226549e-01,3.870366303728657864e-01,4.027250150538355111e-01,1.809610813856125322e+00,4.966234564781188965e-01,6.365506500005722046e-01,9.241311252117156982e-01,1.249483346939086914e+00,1.506159663200377974e+00,6.129326969385147095e-01,9.371748583846206682e-01,4.201673214034461479e-01,1.243416627656014839e+01,5.495827145448146211e+02,-1.289841307451291641e+02,2.069302320480347124e+00,-2.440567461145110428e+01,-4.766733322549043805e-02,3.537018049448071855e-01,-7.420213823828153643e+00,2.189579725265502486e+00,-5.580777585506438987e-01,-2.616702020168303888e-01,4.052799940109252930e-02,2.015797346830368042e-01,3.278877198696137363e-01,4.632499366998671930e-01,8.907894603097067376e-01,-8.391928036441167471e-01,2.543150011936014820e+01,6.521709643675869472e+01,-1.735775944767012561e+03,8.349292278289794922e-01,4.920547454059123993e+02,9.610444246209226549e-01,3.870366303728657864e-01,4.027250150538355111e-01,1.809610813856125322e+00,4.966234564781188965e-01,6.365506500005722046e-01,9.241311252117156982e-01,1.249483346939086914e+00,1.506159663200377974e+00,6.129326969385147095e-01,9.371748583846206682e-01,4.201673214034461479e-01,1.243416627656014839e+01,5.495827145448146211e+02,-1.289841307451291641e+02,2.069302320480347124e+00,1.000000000000000000e+00
4.985858267843723297e+02,9.738004429382272065e-01,3.579656067643779416e-01,3.675964714950180068e-01,1.517738044261932595e+00,5.275276303291320801e-01,6.571534574031829834e-01,9.361494183540344238e-01,1.259784728288650513e+00,1.471478283405303955e+00,6.026312708854675293e-01,9.428794184982973725e-01,3.600183598819391984e-01,1.356537498094740002e+01,5.511304592859518152e+02,-9.956290736373051686e+01,1.894178628921509011e+00,-3.730428984202444553e+01,-7.285994109770399518e-02,3.423338908851046303e-01,-4.698520006021421835e+00,1.903667688369750532e+00,-5.616968929767608421e-01,-3.168620690703392584e-01,9.765308350324630737e-03,1.834840327501296997e-01,3.025537461042405729e-01,5.003461018204689026e-01,9.042798790714181578e-01,-6.034550541316142658e-01,2.009429924247577048e+01,6.272054469903129359e+01,-1.687836612424102213e+03,8.349292278289794922e-01,4.985858267843723297e+02,9.738004429382272065e-01,3.579656067643779416e-01,3.675964714950180068e-01,1.517738044261932595e+00,5.275276303291320801e-01,6.571534574031829834e-01,9.361494183540344238e-01,1.259784728288650513e+00,1.471478283405303955e+00,6.026312708854675293e-01,9.428794184982973725e-01,3.600183598819391984e-01,1.356537498094740002e+01,5.511304592859518152e+02,-9.956290736373051686e+01,1.894178628921509011e+00,1.000000000000000000e+00
4.854343858659267426e+02,9.481140348943881691e-01,3.576971218910833250e-01,3.772722570560066990e-01,1.466231048107147217e+00,5.210034191608429177e-01,6.477105021476745605e-01,9.000945389270782471e-01,1.222012907266616821e+00,1.471821665763854980e+00,5.743024051189422607e-01,9.456241877323200429e-01,4.501480513480664580e-01,1.409926785858312215e+01,5.257561365365145321e+02,-1.294772742374020424e+02,1.825502634048461914e+00,-3.829955314390826970e+01,-7.480381473419583926e-02,3.335852915743807157e-01,-4.459468982427248207e+00,1.606898188591002974e+00,-5.834117591381072776e-01,-2.942424416542053223e-01,3.871842846274375916e-02,1.581500470638274869e-01,2.808388829231263650e-01,4.523924887180328369e-01,9.074859014634237830e-01,-8.394343007416876778e-01,2.347385442172169334e+01,5.983987581621882867e+01,-1.770035179211494324e+03,5.381597280502319336e-01,4.854343858659267426e+02,9.481140348943881691e-01,3.576971218910833250e-01,3.772722570560066990e-01,1.466231048107147217e+00,5.210034191608429177e-01,6.477105021476745605e-01,9.000945389270782471e-01,1.222012907266616821e+00,1.471821665763854980e+00,5.743024051189422607e-01,9.456241877323200429e-01,4.501480513480664580e-01,1.409926785858312215e+01,5.257561365365145321e+02,-1.294772742374020424e+02,1.825502634048461914e+00,1.000000000000000000e+00
4.866705533713102341e+02,9.505284245533403009e-01,3.366010751349748920e-01,3.541199468002716455e-01,1.737501069903373718e+00,5.275276303291320801e-01,6.949252188205718994e-01,9.241311252117156982e-01,1.180807381868362649e+00,1.437483668327331987e+00,4.858821630477907494e-01,9.360920611027711002e-01,4.124788737898073543e-01,1.957700242423644355e+01,5.206039396689279783e+02,-1.200334177769160817e+02,1.945685625076293945e+00,-4.661271765804849565e+01,-9.104046417587596807e-02,3.258754827299829016e-01,-3.579457614588193781e+00,2.077386438846588135e+00,-5.906500279903411643e-01,-2.345266379415988645e-01,-8.330391719937324524e-03,1.255777925252913874e-01,2.406664445996287427e-01,3.601044304668902241e-01,9.073710077409620212e-01,-9.995585929250605517e-01,3.232585972005010433e+01,5.861539653727144383e+01,-1.998272224366734918e+03,7.444507479667663574e-01,4.866705533713102341e+02,9.505284245533403009e-01,3.366010751349748920e-01,3.541199468002716455e-01,1.737501069903373718e+00,5.275276303291320801e-01,6.949252188205718994e-01,9.241311252117156982e-01,1.180807381868362649e+00,1.437483668327331987e+00,4.858821630477907494e-01,9.360920611027711002e-01,4.124788737898073543e-01,1.957700242423644355e+01,5.206039396689279783e+02,-1.200334177769160817e+02,1.945685625076293945e+00,1.000000000000000000e+00
4.984862477034330368e+02,9.736059525457676500e-01,3.037743635355948935e-01,3.120095586323101688e-01,1.737501069903373718e+00,5.999807119369506836e-01,7.249708920717239380e-01,9.567521810531616211e-01,1.194542557001113892e+00,1.355072617530822754e+00,4.695716649293899536e-01,9.354436725018895338e-01,2.887340672623094906e-01,2.598360781815900467e+01,5.325759563642906187e+02,-8.112528148528690508e+01,1.945685625076293945e+00,-4.956955522310454398e+01,-9.681553754512606247e-02,3.049166008043873721e-01,-3.149459358858227365e+00,2.077386438846588135e+00,-5.396201670169830100e-01,-2.797659039497374933e-01,-2.823566179722547531e-02,1.092916596680879315e-01,2.265517920255662454e-01,3.890575636178253971e-01,9.011936913293876472e-01,-8.693929945702947304e-01,3.916751076708735724e+01,5.240185945920197241e+01,-2.046628709357799835e+03,7.444507479667663574e-01,4.984862477034330368e+02,9.736059525457676500e-01,3.037743635355948935e-01,3.120095586323101688e-01,1.737501069903373718e+00,5.999807119369506836e-01,7.249708920717239380e-01,9.567521810531616211e-01,1.194542557001113892e+00,1.355072617530822754e+00,4.695716649293899536e-01,9.354436725018895338e-01,2.887340672623094906e-01,2.598360781815900467e+01,5.325759563642906187e+02,-8.112528148528690508e+01,1.945685625076293945e+00,1.000000000000000000e+00
