4.880887116342782974e+02,9.532982649106997997e-01,3.550334851242310519e-01,3.724264463625021060e-01,1.874852910637855530e+00,5.103586316108703613e-01,7.198202013969421387e-01,9.447338879108428955e-01,1.155912399291991965e+00,1.358162951469421120e+00,4.360921978950498268e-01,9.565447292354910536e-01,5.096294190383766631e-01,2.402766218144219934e+01,5.298310950098980356e+02,-1.276211835665414469e+02,2.062434673309326172e+00,-7.126629911479540169e+01,-1.391919904585847689e-01,2.887946034187059974e-01,-2.074793258342217950e+00,1.704614907503128496e+00,-5.721923828124999556e-01,-2.833850383758544922e-01,-8.252276107668876648e-02,7.852897047996520996e-02,1.617691814899445135e-01,3.619140088558197021e-01,9.045394588197257502e-01,-1.038176326912111147e+00,4.751704239882524661e+01,5.262168738385423694e+01,-2.022840887017455316e+03,3.933941423892974854e-01,4.880887116342782974e+02,9.532982649106997997e-01,3.550334851242310519e-01,3.724264463625021060e-01,1.874852910637855530e+00,5.103586316108703613e-01,7.198202013969421387e-01,9.447338879108428955e-01,1.155912399291991965e+00,1.358162951469421120e+00,4.360921978950498268e-01,9.565447292354910536e-01,5.096294190383766631e-01,2.402766218144219934e+01,5.298310950098980356e+02,-1.276211835665414469e+02,2.062434673309326172e+00,1.000000000000000000e+00
4.937132704854011536e+02,9.642837314167991281e-01,4.238831010603981153e-01,4.395833790927871076e-01,1.919492259621620178e+00,4.488936930894851240e-01,6.442766785621643066e-01,9.172635078430175781e-01,1.200551748275757058e+00,1.573118638992310192e+00,5.562750697135927513e-01,9.501721175633064398e-01,5.070936027357429987e-01,1.219306084335035933e+01,5.680742389963180585e+02,-1.488974002644883114e+02,2.062434673309326172e+00,-7.888458884868305176e+01,-1.540714625950840855e-01,3.723843929591339474e-01,-2.416958901323595921e+00,1.921763300895690474e+00,-6.883667767047881858e-01,-3.304338455200194757e-01,-9.518975019454956055e-02,1.047677341848611693e-01,2.736006140708924228e-01,4.352015797048806589e-01,8.938270896603361937e-01,-7.902228671264286408e-01,2.128815813182680472e+01,8.315297367333424461e+01,-1.774549584291654810e+03,6.033042669296264648e-01,4.937132704854011536e+02,9.642837314167991281e-01,4.238831010603981153e-01,4.395833790927871076e-01,1.919492259621620178e+00,4.488936930894851240e-01,6.442766785621643066e-01,9.172635078430175781e-01,1.200551748275757058e+00,1.573118638992310192e+00,5.562750697135927513e-01,9.501721175633064398e-01,5.070936027357429987e-01,1.219306084335035933e+01,5.680742389963180585e+02,-1.488974002644883114e+02,2.062434673309326172e+00,1.000000000000000000e+00
4.888613162487745285e+02,9.548072582983877510e-01,4.083338525010934972e-01,4.276610268221114342e-01,1.857683911919593811e+00,4.499238312244415172e-01,6.605872362852096558e-01,9.086790084838867188e-01,1.191108822822571023e+00,1.560756981372833252e+00,5.305215865373613671e-01,9.493987935419704316e-01,4.566581534708230028e-01,1.295575198932016647e+01,5.521374390260050404e+02,-1.535397076014294839e+02,2.000626325607299805e+00,-8.074844603647943586e+01,-1.577118086649988982e-01,3.798727518296046157e-01,-2.408651292792573617e+00,1.976050496101379395e+00,-7.241962671279907893e-01,-3.820066004991531372e-01,-7.709404826164245605e-02,1.074820905923842967e-01,2.877152651548388063e-01,4.894886910915374201e-01,8.942762907867356503e-01,-7.195637887831750623e-01,1.878687169202581586e+01,8.661827695359066581e+01,-1.781706488233685377e+03,6.033042669296264648e-01,4.888613162487745285e+02,9.548072582983877510e-01,4.083338525010934972e-01,4.276610268221114342e-01,1.857683911919593811e+00,4.499238312244415172e-01,6.605872362852096558e-01,9.086790084838867188e-01,1.191108822822571023e+00,1.560756981372833252e+00,5.305215865373613671e-01,9.493987935419704316e-01,4.566581534708230028e-01,1.295575198932016647e+01,5.521374390260050404e+02,-1.535397076014294839e+02,2.000626325607299805e+00,1.000000000000000000e+00
4.882191952019929886e+02,9.535531156288925558e-01,3.869294735298906551e-01,4.057765290554378734e-01,1.696295425295829773e+00,4.694964557886123768e-01,6.683132648468017578e-01,9.035283327102661133e-01,1.180807381868362649e+00,1.564534187316894975e+00,5.124941170215608910e-01,9.480901059256320318e-01,4.382777030128260365e-01,1.395309336606267436e+01,5.421967164475822756e+02,-1.414289694268703670e+02,1.904479980468750000e+00,-6.276493930735159665e+01,-1.225877720846710872e-01,3.140839590657614755e-01,-2.562114913458288790e+00,2.182341456413269043e+00,-5.754496037960051824e-01,-3.123381435871124268e-01,-5.899835005402565002e-02,9.752945043146611648e-02,2.193135082721711093e-01,4.098675940185785294e-01,9.002989685020329480e-01,-6.818985389917445739e-01,3.335736417355673211e+01,5.820236554603837931e+01,-1.955673360887177068e+03,8.095952272415161133e-01,4.882191952019929886e+02,9.535531156288925558e-01,3.869294735298906551e-01,4.057765290554378734e-01,1.696295425295829773e+00,4.694964557886123768e-01,6.683132648468017578e-01,9.035283327102661133e-01,1.180807381868362649e+00,1.564534187316894975e+00,5.124941170215608910e-01,9.480901059256320318e-01,4.382777030128260365e-01,1.395309336606267436e+01,5.421967164475822756e+02,-1.414289694268703670e+02,1.904479980468750000e+00,1.000000000000000000e+00
4.990287865549325943e+02,9.746655987401027232e-01,3.957713737546432742e-01,4.060586259187103919e-01,1.706596896052360757e+00,4.657192826271057129e-01,6.614456772804260254e-01,9.309987127780914307e-01,1.258926272392272949e+00,1.580673038959503174e+00,5.974805951118469238e-01,9.505094106938628551e-01,3.038480020588830155e-01,1.101566074521330130e+01,5.665833009413315722e+02,-1.206511878463243477e+02,1.914781451225280984e+00,-5.121988254401367158e+01,-1.000388330937767023e-01,2.949543962531427921e-01,-2.948399007979747743e+00,1.795093417167663574e+00,-5.251435756683349165e-01,-3.123381435871124268e-01,-3.728350996971129677e-02,1.120060104876756668e-01,2.410283580422403205e-01,4.243441540747880936e-01,8.958939904669116494e-01,-5.146634272030231605e-01,3.152557913615120100e+01,4.966700236586008543e+01,-1.961272739975084278e+03,8.095952272415161133e-01,4.990287865549325943e+02,9.746655987401027232e-01,3.957713737546432742e-01,4.060586259187103919e-01,1.706596896052360757e+00,4.657192826271057129e-01,6.614456772804260254e-01,9.309987127780914307e-01,1.258926272392272949e+00,1.580673038959503174e+00,5.974805951118469238e-01,9.505094106938628551e-01,3.038480020588830155e-01,1.101566074521330130e+01,5.665833009413315722e+02,-1.206511878463243477e+02,1.914781451225280984e+00,1.000000000000000000e+00
4.973874326944351196e+02,9.714598294813185930e-01,3.926595440743643195e-01,4.041953482358739969e-01,1.651656150817871316e+00,4.763640433549881092e-01,6.545780897140502930e-01,9.138297140598297119e-01,1.250341802835464700e+00,1.570371580123901323e+00,5.957637131214144066e-01,9.484676231248314604e-01,3.510806745781056004e-01,1.149840353382597691e+01,5.621328475384623289e+02,-1.212948766133857532e+02,1.914781451225280984e+00,-6.458536694361828268e+01,-1.261432948117544584e-01,3.152793812902522919e-01,-2.499374871734153292e+00,1.614136397838592751e+00,-5.939072489738465022e-01,-3.032903075218200684e-01,-6.804620102047920227e-02,1.002438068389892994e-01,2.341519892215729037e-01,4.035341143608093817e-01,8.868134664847447945e-01,-7.991825565024741618e-01,2.923267559303659624e+01,5.904036817547751070e+01,-1.904694484223860854e+03,4.476812481880187988e-01,4.973874326944351196e+02,9.714598294813185930e-01,3.926595440743643195e-01,4.041953482358739969e-01,1.651656150817871316e+00,4.763640433549881092e-01,6.545780897140502930e-01,9.138297140598297119e-01,1.250341802835464700e+00,1.570371580123901323e+00,5.957637131214144066e-01,9.484676231248314604e-01,3.510806745781056004e-01,1.149840353382597691e+01,5.621328475384623289e+02,-1.212948766133857532e+02,1.914781451225280984e+00,1.000000000000000000e+00
4.849124494194984436e+02,9.470946277724578977e-01,3.831415271761602348e-01,4.045440824401033697e-01,1.655089855194091353e+00,5.034910440444946289e-01,6.511442661285400391e-01,8.623227775096893311e-01,1.201410204172134621e+00,1.560413599014282227e+00,5.502659380435945824e-01,9.499196338297228870e-01,5.629006458459461237e-01,1.425167478806559629e+01,5.344182598667928232e+02,-1.422621442568496377e+02,1.918215155601501021e+00,-6.408954484364949167e+01,-1.251748922727529134e-01,3.234780517968861568e-01,-2.584208749243703807e+00,1.856618821620940718e+00,-6.188793301582335982e-01,-2.987663894891739447e-01,-7.890361919999122620e-02,1.228634361177682738e-01,2.229326561093332160e-01,4.216298256069422323e-01,8.889113449723944349e-01,-7.664656062937712511e-01,2.873886902343028993e+01,6.159708346869974349e+01,-1.802203295011476030e+03,6.322574019432067871e-01,4.849124494194984436e+02,9.470946277724578977e-01,3.831415271761602348e-01,4.045440824401033697e-01,1.655089855194091353e+00,5.034910440444946289e-01,6.511442661285400391e-01,8.623227775096893311e-01,1.201410204172134621e+00,1.560413599014282227e+00,5.502659380435945824e-01,9.499196338297228870e-01,5.629006458459461237e-01,1.425167478806559629e+01,5.344182598667928232e+02,-1.422621442568496377e+02,1.918215155601501021e+00,1.000000000000000000e+00
4.909112923294305801e+02,9.588111178309191018e-01,3.845150466840085990e-01,4.010331540104394854e-01,1.730633392930031045e+00,5.034910440444946289e-01,6.502858251333236694e-01,8.932269513607025146e-01,1.228022098541259988e+00,1.513027191162108931e+00,5.777362734079363182e-01,9.491998845586296918e-01,4.770696104527648029e-01,1.353748722413042671e+01,5.463913373709210646e+02,-1.300507048179071319e+02,1.980023503303528054e+00,-5.744842292414978147e+01,-1.122039510237300419e-01,3.385891655743132889e-01,-3.017622485528205445e+00,1.856618821620940718e+00,-6.192412436008453147e-01,-3.195764422416687012e-01,-3.909308090806006691e-02,1.509117633104324063e-01,2.413902729749680121e-01,4.704882055521011353e-01,9.025743107662008713e-01,-6.885290856062304954e-01,2.359660261326374098e+01,6.514296303085839668e+01,-1.738146109690198273e+03,6.322574019432067871e-01,4.909112923294305801e+02,9.588111178309191018e-01,3.845150466840085990e-01,4.010331540104394854e-01,1.730633392930031045e+00,5.034910440444946289e-01,6.502858251333236694e-01,8.932269513607025146e-01,1.228022098541259988e+00,1.513027191162108931e+00,5.777362734079363182e-01,9.491998845586296918e-01,4.770696104527648029e-01,1.353748722413042671e+01,5.463913373709210646e+02,-1.300507048179071319e+02,1.980023503303528054e+00,1.000000000000000000e+00
4.946678653657436371e+02,9.661481745424680412e-01,3.825970405420665577e-01,3.960024462326913186e-01,1.761537566781044228e+00,4.863220751285552979e-01,6.605872362852096558e-01,9.516014754772186279e-01,1.232314378023147583e+00,1.511310291290283381e+00,5.717271417379379272e-01,9.475348268389793827e-01,3.690821903545059013e-01,1.377691641290150670e+01,5.528692687888844830e+02,-1.235853369964771105e+02,1.980023503303528054e+00,-6.742639175988733768e+01,-1.316921714060299564e-01,3.441491849922118096e-01,-2.613285067121718264e+00,1.780616939067840354e+00,-6.376988351345062034e-01,-3.412912786006926935e-01,-6.985577195882797241e-02,1.436734944581984919e-01,2.410283580422403205e-01,4.849647730588911854e-01,9.061883417939782248e-01,-7.207650413373096754e-01,2.318740281351462329e+01,6.952012264470455705e+01,-1.737039552955456429e+03,5.598745942115783691e-01,4.946678653657436371e+02,9.661481745424680412e-01,3.825970405420665577e-01,3.960024462326913186e-01,1.761537566781044228e+00,4.863220751285552979e-01,6.605872362852096558e-01,9.516014754772186279e-01,1.232314378023147583e+00,1.511310291290283381e+00,5.717271417379379272e-01,9.475348268389793827e-01,3.690821903545059013e-01,1.377691641290150670e+01,5.528692687888844830e+02,-1.235853369964771105e+02,1.980023503303528054e+00,1.000000000000000000e+00
4.848266038633882999e+02,9.469269606706802733e-01,3.763168994220259522e-01,3.974085806528223075e-01,1.816478330641984940e+00,4.969668328762054665e-01,6.683132648468017578e-01,9.000945389270782471e-01,1.197117924690247026e+00,1.508563232421875178e+00,5.288046598434452683e-01,9.548565761731775403e-01,3.594375834845066064e-01,1.487973706300292775e+01,5.316019597494369009e+02,-1.496131472541842697e+02,1.877009630203247070e+00,-6.709704958810470998e+01,-1.310489249767670117e-01,3.219046290596686011e-01,-2.456369856652676820e+00,1.693757474422455056e+00,-5.978882968425750510e-01,-3.241003602743148249e-01,-4.995050095021724701e-02,1.147203668951987943e-01,2.120752379298211088e-01,4.388207271695135914e-01,8.968190362969956642e-01,-8.665082353446814656e-01,2.923557771346939660e+01,6.184776240517585677e+01,-1.901328771150675720e+03,4.874917864799500067e-01,4.848266038633882999e+02,9.469269606706802733e-01,3.763168994220259522e-01,3.974085806528223075e-01,1.816478330641984940e+00,4.969668328762054665e-01,6.683132648468017578e-01,9.000945389270782471e-01,1.197117924690247026e+00,1.508563232421875178e+00,5.288046598434452683e-01,9.548565761731775403e-01,3.594375834845066064e-01,1.487973706300292775e+01,5.316019597494369009e+02,-1.496131472541842697e+02,1.877009630203247070e+00,1.000000000000000000e+00
