4.915122063457965851e+02,9.599847780191339552e-01,3.741033789330194814e-01,3.896971988503374340e-01,1.895455732941627947e+00,5.000572204589843750e-01,6.605872362852096558e-01,9.327156245708465576e-01,1.238323450088500977e+00,1.475255489349365012e+00,5.777362138032913208e-01,9.408625081418386937e-01,1.915930675836493846e-01,1.385414226730645026e+01,5.435003454246638057e+02,-1.338330718366752592e+02,2.069302320480347124e+00,-7.006112564797513187e+01,-1.368381360312014294e-01,4.112294469713502765e-01,-3.005225435675205059e+00,2.500825703144073930e+00,-6.633947491645812988e-01,-3.069094419479369562e-01,-4.814093187451363304e-02,1.472926288843154907e-01,2.884390950202941895e-01,4.542020708322524469e-01,8.911983391230174911e-01,-1.264996082535277955e+00,2.619972844183407545e+01,9.617117876677440336e+01,-1.748894093050427273e+03,6.720679402351379395e-01,4.915122063457965851e+02,9.599847780191339552e-01,3.741033789330194814e-01,3.896971988503374340e-01,1.895455732941627947e+00,5.000572204589843750e-01,6.605872362852096558e-01,9.327156245708465576e-01,1.238323450088500977e+00,1.475255489349365012e+00,5.777362138032913208e-01,9.408625081418386937e-01,1.915930675836493846e-01,1.385414226730645026e+01,5.435003454246638057e+02,-1.338330718366752592e+02,2.069302320480347124e+00,1.000000000000000000e+00
4.925972861200571060e+02,9.621040744532365352e-01,3.817243129074038843e-01,3.967598964013718810e-01,1.895455732941627947e+00,4.794544577598571777e-01,6.683132648468017578e-01,9.000945389270782471e-01,1.252917081117629783e+00,1.482123017311095969e+00,5.846038162708280250e-01,9.432539784033414643e-01,1.910029400902699681e-01,1.267878221022585805e+01,5.485351429858030770e+02,-1.349971838210594797e+02,2.069302320480347124e+00,-8.119721932127140462e+01,-1.585883189868582122e-01,4.424680761838988841e-01,-2.790042034688349215e+00,2.385013222694397417e+00,-8.041792571544648105e-01,-3.358625546097755432e-01,-4.452178999781609275e-02,1.472926288843154907e-01,2.812007963657379150e-01,4.831551834940910339e-01,8.905855115480582063e-01,-1.239697983295577233e+00,1.893298749386547186e+01,1.131152657208105836e+02,-1.720355063072364374e+03,5.562554597854614258e-01,4.925972861200571060e+02,9.621040744532365352e-01,3.817243129074038843e-01,3.967598964013718810e-01,1.895455732941627947e+00,4.794544577598571777e-01,6.683132648468017578e-01,9.000945389270782471e-01,1.252917081117629783e+00,1.482123017311095969e+00,5.846038162708280250e-01,9.432539784033414643e-01,1.910029400902699681e-01,1.267878221022585805e+01,5.485351429858030770e+02,-1.349971838210594797e+02,2.069302320480347124e+00,1.000000000000000000e+00
4.883599811941385269e+02,9.538280882698018104e-01,3.773157539299181740e-01,3.955804600117729386e-01,1.689427882432937400e+00,4.729302495718001875e-01,6.811899989843368530e-01,8.915100693702697754e-01,1.265793919563293013e+00,1.467357707023621227e+00,5.846039205789561599e-01,9.441898130137356127e-01,1.780397672222416294e-01,1.225946170980950001e+01,5.387034624696962055e+02,-1.420382895822418732e+02,1.880443453788757102e+00,-8.059282324463129044e+01,-1.574078578996704891e-01,4.217644053393867498e-01,-2.679436789033831534e+00,2.157007455825805664e+00,-8.211892426013945867e-01,-3.421960622072219294e-01,-3.547394089400768280e-02,1.219586506485939026e-01,2.551429972052576822e-01,4.641547128558158319e-01,9.013294990057874045e-01,-1.160397060757500931e+00,1.857952464336355192e+01,1.037631730380028614e+02,-1.821596443028175145e+03,5.960659980773925781e-01,4.883599811941385269e+02,9.538280882698018104e-01,3.773157539299181740e-01,3.955804600117729386e-01,1.689427882432937400e+00,4.729302495718001875e-01,6.811899989843368530e-01,8.915100693702697754e-01,1.265793919563293013e+00,1.467357707023621227e+00,5.846039205789561599e-01,9.441898130137356127e-01,1.780397672222416294e-01,1.225946170980950001e+01,5.387034624696962055e+02,-1.420382895822418732e+02,1.880443453788757102e+00,1.000000000000000000e+00
4.845896733552217484e+02,9.464642057719174773e-01,3.835891189832159043e-01,4.052864510289305722e-01,1.761537611484527366e+00,4.557612806558609120e-01,6.846238076686859131e-01,9.258480072021484375e-01,1.256350904703140481e+00,1.450188708305359286e+00,5.717270970344545677e-01,9.460486000345080804e-01,4.893116992069827809e-02,1.254482964385043609e+01,5.339827737650100516e+02,-1.646208865263720327e+02,1.880443453788757102e+00,-7.276824273332022130e+01,-1.421254740885160572e-01,4.228685372910805929e-01,-2.975318393856101640e+00,2.265581607818603516e+00,-7.285392284393310547e-01,-2.842898219823837280e-01,-2.280695177614688873e-02,1.183395087718964039e-01,2.627431809902192605e-01,4.026293307542801458e-01,8.996882605009294265e-01,-1.244670923192749301e+00,2.064909126182164201e+01,1.018969345103787418e+02,-1.864351862586655216e+03,5.960659980773925781e-01,4.845896733552217484e+02,9.464642057719174773e-01,3.835891189832159043e-01,4.052864510289305722e-01,1.761537611484527366e+00,4.557612806558609120e-01,6.846238076686859131e-01,9.258480072021484375e-01,1.256350904703140481e+00,1.450188708305359286e+00,5.717270970344545677e-01,9.460486000345080804e-01,4.893116992069827809e-02,1.254482964385043609e+01,5.339827737650100516e+02,-1.646208865263720327e+02,1.880443453788757102e+00,1.000000000000000000e+00
4.776705733379349113e+02,9.329503385506541235e-01,4.020597288272337866e-01,4.309551239906690423e-01,1.785574135370552540e+00,3.805611371994018222e-01,6.614456772804260254e-01,9.189804196357727051e-01,1.250341802835464700e+00,1.464954018592834029e+00,5.888961255550386742e-01,9.509955338949241943e-01,-9.094287454143026861e-02,1.130354471728296240e+01,5.284087601901601374e+02,-2.163485623364283867e+02,1.798032283782958984e+00,-7.576127131213434041e+01,-1.479712330315123836e-01,4.363655864311503096e-01,-2.948989323743897106e+00,2.377775013446807861e+00,-7.679878532886504905e-01,-2.833850383758544367e-01,-3.004523180425167084e-02,1.255777925252913874e-01,2.663623422384263084e-01,4.089628309011458240e-01,8.916075426317764396e-01,-1.302330261634461417e+00,2.057506176562655753e+01,1.087029303430490899e+02,-1.827285216052121314e+03,6.793062090873718262e-01,4.776705733379349113e+02,9.329503385506541235e-01,4.020597288272337866e-01,4.309551239906690423e-01,1.785574135370552540e+00,3.805611371994018222e-01,6.614456772804260254e-01,9.189804196357727051e-01,1.250341802835464700e+00,1.464954018592834029e+00,5.888961255550386742e-01,9.509955338949241943e-01,-9.094287454143026861e-02,1.130354471728296240e+01,5.284087601901601374e+02,-2.163485623364283867e+02,1.798032283782958984e+00,1.000000000000000000e+00
4.872199610164389014e+02,9.516014863602322293e-01,4.030775722307606834e-01,4.235781238346807420e-01,1.977866825647652593e+00,4.526708662509917880e-01,6.751808524131774902e-01,9.086790084838867188e-01,1.256350904703140481e+00,1.533286631107330100e+00,5.811700522899629906e-01,9.455186708622604908e-01,9.766545389141460809e-02,1.196245186717458964e+01,5.468246620561644704e+02,-1.815627688225648342e+02,1.990324974060059038e+00,-7.736093113874085248e+01,-1.510955686303532275e-01,4.505114043356703846e-01,-2.981632144605253831e+00,2.558731973171234131e+00,-8.421802282333373801e-01,-2.770515307784080505e-01,-1.918781176209450115e-02,1.409591324627399445e-01,2.663623422384263084e-01,4.180106632411479950e-01,8.825006797765068134e-01,-1.460677780494340494e+00,2.136501297865152793e+01,1.156046829036687882e+02,-1.890416164182472812e+03,6.793062090873718262e-01,4.872199610164389014e+02,9.516014863602322293e-01,4.030775722307606834e-01,4.235781238346807420e-01,1.977866825647652593e+00,4.526708662509917880e-01,6.751808524131774902e-01,9.086790084838867188e-01,1.256350904703140481e+00,1.533286631107330100e+00,5.811700522899629906e-01,9.455186708622604908e-01,9.766545389141460809e-02,1.196245186717458964e+01,5.468246620561644704e+02,-1.815627688225648342e+02,1.990324974060059038e+00,1.000000000000000000e+00
4.926968660354614258e+02,9.622985664755105972e-01,3.931211715101438076e-01,4.085230771463986277e-01,2.049976468086242232e+00,4.900992482900619618e-01,7.026512622833251953e-01,9.052452445030212402e-01,1.263218551874160323e+00,1.519551455974579302e+00,5.605672895908351272e-01,9.342936256621161561e-01,2.561817813711178005e-01,1.340931273292603265e+01,5.532481467035281639e+02,-1.425397012094273066e+02,2.206654071807860884e+00,-7.863486829714383930e+01,-1.535837271428590611e-01,4.946934159377936457e-01,-3.221001502832682384e+00,2.627495646476745605e+00,-8.874195218086242676e-01,-3.159572854638099670e-01,-4.711251240223646164e-03,1.554356962442398349e-01,3.130492389202120251e-01,4.713929817080497742e-01,8.771721164682223515e-01,-1.389001092424924089e+00,1.543910179166634933e+01,1.373744829518310269e+02,-1.835866330976961990e+03,7.480698823928833008e-01,4.926968660354614258e+02,9.622985664755105972e-01,3.931211715101438076e-01,4.085230771463986277e-01,2.049976468086242232e+00,4.900992482900619618e-01,7.026512622833251953e-01,9.052452445030212402e-01,1.263218551874160323e+00,1.519551455974579302e+00,5.605672895908351272e-01,9.342936256621161561e-01,2.561817813711178005e-01,1.340931273292603265e+01,5.532481467035281639e+02,-1.425397012094273066e+02,2.206654071807860884e+00,1.000000000000000000e+00
4.830066921859979630e+02,9.433724456757772714e-01,4.068969450554530409e-01,4.313216343349690063e-01,2.049976468086242232e+00,4.485503137111663818e-01,6.751808524131774902e-01,8.571720719337463379e-01,1.254633992910384688e+00,1.516461014747620073e+00,5.794531404972071975e-01,9.306028774779045998e-01,3.145411867111486681e-01,1.184698636260976023e+01,5.404245479197466011e+02,-1.734996393597596409e+02,2.206654071807860884e+00,-9.018354390119202435e+01,-1.761397341820156726e-01,5.086609257793693883e-01,-2.887826123626028529e+00,2.518921494483947310e+00,-9.663167715072631392e-01,-3.666252493858336847e-01,-3.366437181830406189e-02,1.545309126377105990e-01,3.354879021644591730e-01,5.211561620235443115e-01,8.885746699300955953e-01,-1.261955367069450773e+00,1.299952414831013847e+01,1.483577054066874723e+02,-1.737778711968760263e+03,7.480698823928833008e-01,4.830066921859979630e+02,9.433724456757772714e-01,4.068969450554530409e-01,4.313216343349690063e-01,2.049976468086242232e+00,4.485503137111663818e-01,6.751808524131774902e-01,8.571720719337463379e-01,1.254633992910384688e+00,1.516461014747620073e+00,5.794531404972071975e-01,9.306028774779045998e-01,3.145411867111486681e-01,1.184698636260976023e+01,5.404245479197466011e+02,-1.734996393597596409e+02,2.206654071807860884e+00,1.000000000000000000e+00
4.791883107870817184e+02,9.359146695060189813e-01,4.095488560811765266e-01,4.375920897760248729e-01,2.173593133687973467e+00,4.523274868726729903e-01,6.511442661285400391e-01,8.520213961601257324e-01,1.218579173088073953e+00,1.532256495952606379e+00,5.674349069595339135e-01,9.280055969781452196e-01,4.627689862201979087e-01,1.325343737068244465e+01,5.343572654663466892e+02,-1.808126195410006858e+02,2.295932769775391069e+00,-8.844635671470314264e+01,-1.727467904584045755e-01,4.905203622849723111e-01,-2.839533869100068220e+00,2.529778897762298584e+00,-8.838003337383270042e-01,-3.313386291265487116e-01,-4.814093187451363304e-02,1.382447816431522369e-01,3.282496333122252863e-01,4.695834107697009485e-01,8.824106700242686507e-01,-1.399951194075808258e+00,1.711913106401454598e+01,1.384712598680886515e+02,-1.742363190901274038e+03,6.069234013557434082e-01,4.791883107870817184e+02,9.359146695060189813e-01,4.095488560811765266e-01,4.375920897760248729e-01,2.173593133687973467e+00,4.523274868726729903e-01,6.511442661285400391e-01,8.520213961601257324e-01,1.218579173088073953e+00,1.532256495952606379e+00,5.674349069595339135e-01,9.280055969781452196e-01,4.627689862201979087e-01,1.325343737068244465e+01,5.343572654663466892e+02,-1.808126195410006858e+02,2.295932769775391069e+00,1.000000000000000000e+00
4.934488673210144043e+02,9.637673189863562584e-01,3.796626225721780878e-01,3.939359792480708333e-01,2.173593133687973467e+00,4.801412194967270008e-01,7.060850262641906738e-01,9.413000941276550293e-01,1.197976380586624590e+00,1.447785019874572976e+00,4.918913543224339158e-01,9.208867959458193475e-01,4.132455674261987788e-01,1.945198775368056587e+01,5.493714698877596447e+02,-1.306538738313535930e+02,2.295932769775391069e+00,-3.586387153645046055e+01,-7.004662409462980577e-02,4.538318594826502572e-01,-6.478996887409506300e+00,2.529778897762298584e+00,-6.232222974300385410e-01,-2.146213650703429898e-01,3.509929031133651733e-02,1.988653726875782290e-01,3.749365270137787753e-01,4.134867377579212189e-01,8.875767186559857524e-01,-1.703024296552125838e+00,2.782144281021792409e+01,1.079653817490095946e+02,-1.766725839756959203e+03,6.069234013557434082e-01,4.934488673210144043e+02,9.637673189863562584e-01,3.796626225721780878e-01,3.939359792480708333e-01,2.173593133687973467e+00,4.801412194967270008e-01,7.060850262641906738e-01,9.413000941276550293e-01,1.197976380586624590e+00,1.447785019874572976e+00,4.918913543224339158e-01,9.208867959458193475e-01,4.132455674261987788e-01,1.945198775368056587e+01,5.493714698877596447e+02,-1.306538738313535930e+02,2.295932769775391069e+00,1.000000000000000000e+00
