5.010753290764987469e+02,9.786627521025366150e-01,4.027853598493800757e-01,4.115670684145741332e-01,3.471568137407302412e+00,6.339753270149230957e-01,7.575919628143310547e-01,8.691903650760650635e-01,1.026286512613296509e+00,1.563504040241242121e+00,2.686945497989654541e-01,9.389328421818885495e-01,1.840637432556870179e+00,4.773860069437182574e+01,5.734486161724955764e+02,-8.941220211049657962e+01,3.178418397903441939e+00,5.850520364509429783e+01,1.142679758693248004e-01,2.059997206331861397e-01,1.802777366676770576e+00,2.077386319637298584e+00,-9.518975019454956055e-02,5.319498851895332336e-02,1.436734944581984919e-01,2.232945710420609076e-01,3.097920179367066318e-01,1.700995825231075842e-01,8.834279509468784264e-01,-1.948617388659108496e+00,2.796945475178361562e+02,2.841244426763435271e+01,-2.041700598561238849e+03,7.987378239631652832e-01,5.010753290764987469e+02,9.786627521025366150e-01,4.027853598493800757e-01,4.115670684145741332e-01,3.471568137407302412e+00,6.339753270149230957e-01,7.575919628143310547e-01,8.691903650760650635e-01,1.026286512613296509e+00,1.563504040241242121e+00,2.686945497989654541e-01,9.389328421818885495e-01,1.840637432556870179e+00,4.773860069437182574e+01,5.734486161724955764e+02,-8.941220211049657962e+01,3.178418397903441939e+00,5.000000000000000000e+00
5.072321264147758484e+02,9.906877469038590789e-01,3.380254099327661410e-01,3.412027765450597605e-01,2.163291752338409424e+00,6.648795008659362793e-01,7.945052832365036011e-01,8.915100693702697754e-01,1.114706873893738015e+00,1.535003554821015692e+00,3.202015906572344139e-01,9.461777786149150327e-01,1.261953145438134749e+00,3.980744832440636571e+01,5.610103754883366491e+02,-6.311795189806692719e+01,2.464188814163208008e+00,4.966364455420989543e+01,9.699930576994120202e-02,1.584352156390615163e-01,1.633364428554070047e+00,9.445955455303192139e-01,-1.346383750438690241e-01,3.148014843463897705e-02,1.291969269514083862e-01,1.979605853557586947e-01,2.739625275135039728e-01,1.664804369211197177e-01,8.816654532852280513e-01,-9.326922964530778293e-01,1.538881598732848772e+02,1.766941843171656856e+01,-2.131644051838063206e+03,4.585386812686920166e-01,5.072321264147758484e+02,9.906877469038590789e-01,3.380254099327661410e-01,3.412027765450597605e-01,2.163291752338409424e+00,6.648795008659362793e-01,7.945052832365036011e-01,8.915100693702697754e-01,1.114706873893738015e+00,1.535003554821015692e+00,3.202015906572344139e-01,9.461777786149150327e-01,1.261953145438134749e+00,3.980744832440636571e+01,5.610103754883366491e+02,-6.311795189806692719e+01,2.464188814163208008e+00,5.000000000000000000e+00
4.983935338258743286e+02,9.734248707536607981e-01,2.690873994113802126e-01,2.764336596444705862e-01,2.163291752338409424e+00,7.029946386814117654e-01,8.159665465354919434e-01,9.292818307876586914e-01,1.063199877738953081e+00,1.337216854095459428e+00,2.472333312034611374e-01,9.418578280876497288e-01,1.223012928570397229e+00,8.938679640073461030e+01,5.222215718521645158e+02,-6.458527049667216602e+01,2.464188814163208008e+00,2.853510527941398323e+01,5.573262749885543599e-02,1.640815871280478233e-01,2.944084901280089817e+00,1.042312353849411011e+00,-1.635914951562880970e-01,-3.004523180425167084e-02,8.576724678277969360e-02,1.581500470638274869e-01,2.522476911544799805e-01,1.881952788680791577e-01,9.186039865486845812e-01,-8.430534627552279670e-01,1.471439660405771122e+02,1.537479321722127956e+01,-2.337956052976595402e+03,4.585386812686920166e-01,4.983935338258743286e+02,9.734248707536607981e-01,2.690873994113802126e-01,2.764336596444705862e-01,2.163291752338409424e+00,7.029946386814117654e-01,8.159665465354919434e-01,9.292818307876586914e-01,1.063199877738953081e+00,1.337216854095459428e+00,2.472333312034611374e-01,9.418578280876497288e-01,1.223012928570397229e+00,8.938679640073461030e+01,5.222215718521645158e+02,-6.458527049667216602e+01,2.464188814163208008e+00,5.000000000000000000e+00
5.042412895560264587e+02,9.848462686641141772e-01,2.733420049548279662e-01,2.775478911298513984e-01,1.607016682624817339e+00,7.132959961891174316e-01,8.185418695211410522e-01,9.189804196357727051e-01,1.084661126136780007e+00,1.324168443679810014e+00,2.661192566156389550e-01,9.547594122084932522e-01,1.640375358173705722e+00,8.356536021881852605e+01,5.348546685820682569e+02,-4.909993228200241333e+01,2.189485073089600053e+00,3.483240881550591439e+01,6.803204846778498904e-02,1.723075018645104095e-01,2.532740167982780566e+00,1.179839611053466797e+00,-1.382575228810310752e-01,-1.918781176209450115e-02,8.757681772112846375e-02,1.617691814899445135e-01,2.703433930873870850e-01,1.809569932520390112e-01,9.249093372318341055e-01,-8.457552912069448148e-01,1.622876102800772458e+02,1.757093622656579512e+01,-2.383876404892914707e+03,5.671128630638122559e-01,5.042412895560264587e+02,9.848462686641141772e-01,2.733420049548279662e-01,2.775478911298513984e-01,1.607016682624817339e+00,7.132959961891174316e-01,8.185418695211410522e-01,9.189804196357727051e-01,1.084661126136780007e+00,1.324168443679810014e+00,2.661192566156389550e-01,9.547594122084932522e-01,1.640375358173705722e+00,8.356536021881852605e+01,5.348546685820682569e+02,-4.909993228200241333e+01,2.189485073089600053e+00,5.000000000000000000e+00
5.030531971454620361e+02,9.825257756747305393e-01,3.253987178446419160e-01,3.311859351691620046e-01,1.637920856475830522e+00,6.923498511314392090e-01,7.747609615325927734e-01,8.640396595001220703e-01,1.074359685182571633e+00,1.482123017311095969e+00,2.995987236499788597e-01,9.610736034671663042e-01,1.649967785407570053e+00,4.783232952683940198e+01,5.484755074253644125e+02,-6.356611434754832146e+01,2.189485073089600053e+00,5.693811600049957633e+01,1.112072578134757350e-01,1.483720289548689786e-01,1.334193755624551780e+00,1.179839611053466797e+00,-5.537921190261840820e-02,4.957585036754608154e-02,1.310064941644668579e-01,1.907223016023635864e-01,2.627431809902192605e-01,1.411464512348175049e-01,8.994679893260634218e-01,-1.122942564290341672e+00,2.875408268628239057e+02,1.760323234128761172e+01,-2.210903050240237008e+03,5.671128630638122559e-01,5.030531971454620361e+02,9.825257756747305393e-01,3.253987178446419160e-01,3.311859351691620046e-01,1.637920856475830522e+00,6.923498511314392090e-01,7.747609615325927734e-01,8.640396595001220703e-01,1.074359685182571633e+00,1.482123017311095969e+00,2.995987236499788597e-01,9.610736034671663042e-01,1.649967785407570053e+00,4.783232952683940198e+01,5.484755074253644125e+02,-6.356611434754832146e+01,2.189485073089600053e+00,5.000000000000000000e+00
5.024969220161437988e+02,9.814393008127808571e-01,3.072658301734406128e-01,3.130767536198905132e-01,1.593281507492065430e+00,7.129526138305664062e-01,7.713271975517272949e-01,8.829255700111389160e-01,1.061482965946197066e+00,1.481436264514923051e+00,2.901557683944697708e-01,9.640390706972611357e-01,1.579824059377718637e+00,5.139958402108133839e+01,5.415093204848909636e+02,-6.057330662853711090e+01,2.144845724105834961e+00,5.132844890258274972e+01,1.002508767628569331e-01,1.615048351315388764e-01,1.611006709832353279e+00,1.042312353849411011e+00,-8.433233201503753662e-02,3.148014843463897705e-02,1.364352107048034946e-01,2.015797346830368042e-01,2.594859600067139227e-01,1.700995862483978271e-01,9.023784237785645868e-01,-1.360451268936568647e+00,2.131018778074440263e+02,1.850063363204458611e+01,-2.144049632686791938e+03,4.621578156948090155e-01,5.024969220161437988e+02,9.814393008127808571e-01,3.072658301734406128e-01,3.130767536198905132e-01,1.593281507492065430e+00,7.129526138305664062e-01,7.713271975517272949e-01,8.829255700111389160e-01,1.061482965946197066e+00,1.481436264514923051e+00,2.901557683944697708e-01,9.640390706972611357e-01,1.579824059377718637e+00,5.139958402108133839e+01,5.415093204848909636e+02,-6.057330662853711090e+01,2.144845724105834961e+00,5.000000000000000000e+00
5.041794824600219727e+02,9.847255516797304153e-01,2.624098349913377981e-01,2.664801726163426587e-01,1.455929696559906006e+00,7.270311713218688965e-01,8.331354856491088867e-01,9.224142432212829590e-01,1.052898526191710982e+00,1.340650677680969238e+00,2.197630405426020950e-01,9.575740896748186071e-01,1.555454908508379086e+00,7.724730283062778824e+01,5.317341868191383583e+02,-4.674102997957378847e+01,1.983457326889038086e+00,4.287775703950319439e+01,8.374561921777967655e-02,1.841016718355558135e-01,2.198343908077164066e+00,1.183458775281906128e+00,-1.346383750438690241e-01,-1.556867174804211010e-02,1.038629487156867981e-01,2.196754217147826871e-01,2.812007963657379150e-01,2.352440934628247937e-01,9.327565569692819469e-01,-1.176418551477407926e+00,1.479969518107104136e+02,2.094425820713782826e+01,-2.250525801642915212e+03,4.621578156948090155e-01,5.041794824600219727e+02,9.847255516797304153e-01,2.624098349913377981e-01,2.664801726163426587e-01,1.455929696559906006e+00,7.270311713218688965e-01,8.331354856491088867e-01,9.224142432212829590e-01,1.052898526191710982e+00,1.340650677680969238e+00,2.197630405426020950e-01,9.575740896748186071e-01,1.555454908508379086e+00,7.724730283062778824e+01,5.317341868191383583e+02,-4.674102997957378847e+01,1.983457326889038086e+00,5.000000000000000000e+00
4.986098639667034149e+02,9.738473905599676073e-01,2.766655600560853911e-01,2.840953959911533544e-01,2.032807499170303345e+00,7.163864374160766602e-01,8.365693092346191406e-01,9.155465960502624512e-01,1.018560528755187988e+00,1.320734620094299094e+00,1.819912195205688477e-01,9.469083043266049993e-01,1.726091465217021170e+00,9.580716789279296108e+01,5.247603569774605603e+02,-6.346967326800164244e+01,2.223823070526123047e+00,4.469094614032655954e+01,8.728700418032531161e-02,1.635460457191743322e-01,1.873658596201861481e+00,1.259460687637329102e+00,-1.237809561192989294e-01,1.338444836437702005e-02,1.038629487156867981e-01,1.916270889341831207e-01,2.736006140708924228e-01,1.782426405698060989e-01,9.349280887072045632e-01,-1.173958436713262943e+00,2.278664188358507374e+02,1.759556104660706666e+01,-2.348103246281147221e+03,5.381597280502319336e-01,4.986098639667034149e+02,9.738473905599676073e-01,2.766655600560853911e-01,2.840953959911533544e-01,2.032807499170303345e+00,7.163864374160766602e-01,8.365693092346191406e-01,9.155465960502624512e-01,1.018560528755187988e+00,1.320734620094299094e+00,1.819912195205688477e-01,9.469083043266049993e-01,1.726091465217021170e+00,9.580716789279296108e+01,5.247603569774605603e+02,-6.346967326800164244e+01,2.223823070526123047e+00,5.000000000000000000e+00
5.090108330547809601e+02,9.941617833101190627e-01,3.221974486104771107e-01,3.240895536516220643e-01,2.032807499170303345e+00,6.995608210563659668e-01,8.013728708028793335e-01,9.052452445030212402e-01,1.100971579551696999e+00,1.487617146968842174e+00,2.995987087488176659e-01,9.534180650146836244e-01,1.287768214828842517e+00,4.352662287337585667e+01,5.591904498101532681e+02,-5.455588016882264668e+01,2.223823070526123047e+00,5.419842694653198123e+01,1.058563026299452758e-01,1.423317935136728940e-01,1.344575523398350958e+00,1.045931458473205566e+00,-8.397041782736777704e-02,4.233757033944129944e-02,1.310064941644668579e-01,2.015797346830368042e-01,2.413902729749680121e-01,1.592421643435955048e-01,9.088915193166000606e-01,-1.144141885215220089e+00,2.616738547003857320e+02,1.610951488066628912e+01,-2.214807585844193454e+03,5.381597280502319336e-01,5.090108330547809601e+02,9.941617833101190627e-01,3.221974486104771107e-01,3.240895536516220643e-01,2.032807499170303345e+00,6.995608210563659668e-01,8.013728708028793335e-01,9.052452445030212402e-01,1.100971579551696999e+00,1.487617146968842174e+00,2.995987087488176659e-01,9.534180650146836244e-01,1.287768214828842517e+00,4.352662287337585667e+01,5.591904498101532681e+02,-5.455588016882264668e+01,2.223823070526123047e+00,5.000000000000000000e+00
5.076613515913486481e+02,9.915260773268528283e-01,3.149457972086798785e-01,3.176374322476434586e-01,2.029373735189437866e+00,6.930366098880768044e-01,7.979390919208526611e-01,9.275649189949035645e-01,1.094104051589966042e+00,1.461176931858063188e+00,2.961649596691133812e-01,9.580193006923024557e-01,1.481303882293061758e+00,5.767682512387737859e+01,5.541451864056750765e+02,-5.363841257695664666e+01,2.515695810317993164e+00,3.831402193079702556e+01,7.483207408358794055e-02,1.952655908247494243e-01,2.609383652879063931e+00,1.577944993972778542e+00,-1.458577066659927091e-01,5.241383740212768316e-03,1.219586506485939026e-01,2.051988691091536920e-01,2.522476911544799805e-01,1.999574853689409237e-01,9.186877790538215960e-01,-2.247256823356837074e+00,3.021974427223903490e+02,2.238898701915650591e+01,-2.251106661882312437e+03,3.716793060302733820e-01,5.076613515913486481e+02,9.915260773268528283e-01,3.149457972086798785e-01,3.176374322476434586e-01,2.029373735189437866e+00,6.930366098880768044e-01,7.979390919208526611e-01,9.275649189949035645e-01,1.094104051589966042e+00,1.461176931858063188e+00,2.961649596691133812e-01,9.580193006923024557e-01,1.481303882293061758e+00,5.767682512387737859e+01,5.541451864056750765e+02,-5.363841257695664666e+01,2.515695810317993164e+00,5.000000000000000000e+00
