4.777323814914561808e+02,9.330710576005003531e-01,1.414590091868811683e+00,1.516058268388039920e+00,6.156797230243682861e+00,-2.828483581542968750e-01,-9.828178770840167999e-02,3.781574815511703491e-01,1.585995346307754517e+00,3.295510959625244762e+00,1.684277134016156197e+00,9.619009887409359916e-01,1.243714998335550215e+00,-1.243839393100358182e+00,1.470303603991106456e+03,-8.701963641207541968e+02,5.489363670349121094e+00,-9.893100522761233151e+01,-1.932246195851803350e-01,4.945291272592773901e-01,-2.559348432518306460e+00,3.452659487724304199e+00,-7.716070413589477539e-01,-5.159147828817367554e-01,-1.983352452516556064e-01,1.029581613838672915e-01,4.581767648458482389e-01,6.188729442656040192e-01,7.789917585607588624e-01,5.130908592149472508e-02,1.160236873451180450e+01,1.443301433966898344e+02,-1.298577826177579027e+03,1.558757185935973899e+00,4.777323814914561808e+02,9.330710576005003531e-01,1.414590091868811683e+00,1.516058268388039920e+00,6.156797230243682861e+00,-2.828483581542968750e-01,-9.828178770840167999e-02,3.781574815511703491e-01,1.585995346307754517e+00,3.295510959625244762e+00,1.684277134016156197e+00,9.619009887409359916e-01,1.243714998335550215e+00,-1.243839393100358182e+00,1.470303603991106456e+03,-8.701963641207541968e+02,5.489363670349121094e+00,7.000000000000000000e+00
4.698312147175893188e+02,9.176390912452916382e-01,1.501234328153760789e+00,1.635974690350751271e+00,6.465838730335235596e+00,-2.931497395038604736e-01,-1.154507696628570834e-01,2.184859365224837979e-01,1.544789820909500566e+00,3.493984413146973278e+00,1.660240590572357622e+00,9.632645699054905863e-01,1.300634476921844751e+00,-1.457354558325203886e+00,1.585032197022084802e+03,-9.168681963641680568e+02,5.798405170440673828e+00,-1.041280901355203241e+02,-2.033751760459381330e-01,6.201986271686953378e-01,-3.049529638900500217e+00,5.378042221069335938e+00,-8.258941233158111350e-01,-5.475822687149047852e-01,-1.892873942852019986e-01,1.219586506485939026e-01,4.730152189731597900e-01,6.695409193634986877e-01,7.614521806187187769e-01,-2.781712810712625994e-01,1.491747530715656822e+01,2.181159932793090661e+02,-1.231641560392506790e+03,2.391159534454346147e+00,4.698312147175893188e+02,9.176390912452916382e-01,1.501234328153760789e+00,1.635974690350751271e+00,6.465838730335235596e+00,-2.931497395038604736e-01,-1.154507696628570834e-01,2.184859365224837979e-01,1.544789820909500566e+00,3.493984413146973278e+00,1.660240590572357622e+00,9.632645699054905863e-01,1.300634476921844751e+00,-1.457354558325203886e+00,1.585032197022084802e+03,-9.168681963641680568e+02,5.798405170440673828e+00,7.000000000000000000e+00
4.840265310732647777e+02,9.453643185024702689e-01,1.512573687946746182e+00,1.599990245393203780e+00,6.658131599426269531e+00,-2.447332024574279952e-01,-7.767900824546813965e-02,2.305042296648025513e-01,1.656388252973556963e+00,3.522828197479248580e+00,1.734067261219025102e+00,9.447538303858320496e-01,1.376881623783271946e+00,-1.343547249746811945e+00,1.628975542357227596e+03,-1.005571625817931022e+03,6.055940151214599609e+00,-1.188941813438432291e+02,-2.322151979371938069e-01,6.204367951064814202e-01,-2.671818212666201564e+00,5.378042221069335938e+00,-8.443517088890075684e-01,-5.521061867475509644e-01,-2.471936345100403110e-01,1.065773032605648041e-01,4.657769501209259033e-01,6.586834900081157684e-01,7.771381323675492503e-01,-3.258572369703702232e-01,1.516256617086824932e+01,2.246992460160062990e+02,-1.128403407862846962e+03,2.391159534454346147e+00,4.840265310732647777e+02,9.453643185024702689e-01,1.512573687946746182e+00,1.599990245393203780e+00,6.658131599426269531e+00,-2.447332024574279952e-01,-7.767900824546813965e-02,2.305042296648025513e-01,1.656388252973556963e+00,3.522828197479248580e+00,1.734067261219025102e+00,9.447538303858320496e-01,1.376881623783271946e+00,-1.343547249746811945e+00,1.628975542357227596e+03,-1.005571625817931022e+03,6.055940151214599609e+00,7.000000000000000000e+00
4.853348085256293416e+02,9.479195479016198078e-01,1.296459657606552573e+00,1.367689547574459485e+00,6.912232518196105957e+00,-1.928828850388527028e-01,-2.273826580494642258e-02,5.567148923873901367e-01,1.294981151819228682e+00,2.984409093856814188e+00,1.317719417624175104e+00,9.520061304387948953e-01,1.437742189592297493e+00,-2.556244766364730303e-01,1.320631865904798815e+03,-7.825280820521353462e+02,6.055940151214599609e+00,-6.713324141886550933e+01,-1.311196121462216979e-01,4.874541867563418340e-01,-3.717629870753001331e+00,4.386397719383239746e+00,-6.521753728389739768e-01,-3.774826824665070135e-01,-1.114758811891078949e-01,2.051988691091536920e-01,3.879654377698903978e-01,5.826815515756607056e-01,8.126404368909281306e-01,-1.074753298813628799e+00,2.675295061299988930e+01,1.304596156803391125e+02,-1.468489151596396596e+03,1.529804110527039018e+00,4.853348085256293416e+02,9.479195479016198078e-01,1.296459657606552573e+00,1.367689547574459485e+00,6.912232518196105957e+00,-1.928828850388527028e-01,-2.273826580494642258e-02,5.567148923873901367e-01,1.294981151819228682e+00,2.984409093856814188e+00,1.317719417624175104e+00,9.520061304387948953e-01,1.437742189592297493e+00,-2.556244766364730303e-01,1.320631865904798815e+03,-7.825280820521353462e+02,6.055940151214599609e+00,7.000000000000000000e+00
4.925389136258745566e+02,9.619900656755362434e-01,1.235693900902412823e+00,1.284518359381054742e+00,5.995408654212951660e+00,-1.860152840614319181e-01,2.619333378970623016e-02,7.112357318401336670e-01,1.489849120378494485e+00,2.840876388549805398e+00,1.463655786588788255e+00,9.530569323381515856e-01,1.138649036817397597e+00,-5.361039743132542945e-01,1.255610523231151092e+03,-6.374821272995052368e+02,5.139116287231445312e+00,2.398584651318378747e+01,4.684735647106208489e-02,4.433813174517465816e-01,9.464382856386487575e+00,4.386397719383239746e+00,-3.159572780132294256e-01,-1.639534085988998136e-01,2.527028555050491853e-03,2.278184927999973297e-01,5.613222420215614461e-01,3.917719013988971710e-01,7.942135747034996252e-01,-5.589402617000783779e-01,4.995482134832541732e+01,1.017762137464694945e+02,-1.880665902874919539e+03,1.529804110527039018e+00,4.925389136258745566e+02,9.619900656755362434e-01,1.235693900902412823e+00,1.284518359381054742e+00,5.995408654212951660e+00,-1.860152840614319181e-01,2.619333378970623016e-02,7.112357318401336670e-01,1.489849120378494485e+00,2.840876388549805398e+00,1.463655786588788255e+00,9.530569323381515856e-01,1.138649036817397597e+00,-5.361039743132542945e-01,1.255610523231151092e+03,-6.374821272995052368e+02,5.139116287231445312e+00,7.000000000000000000e+00
5.064698255227413028e+02,9.891988779741041071e-01,1.367308235422462381e+00,1.382237956256817224e+00,5.971372067928314209e+00,-3.034511208534240723e-01,-6.651917099952697754e-02,3.472533077001571655e-01,2.217813968658447710e+00,2.985439181327819824e+00,2.284333139657974687e+00,9.666005426054113947e-01,8.586090438513086509e-01,-1.612209070132838207e+00,1.458199670189728749e+03,-7.170076621472729812e+02,5.139116287231445312e+00,5.943894203705713153e+01,1.160916836661272100e-01,4.410410573037256698e-01,3.799075380559847392e+00,2.569589436054229736e+00,-2.833850383758544922e-01,-1.530959904193877896e-01,-1.194953173398972078e-02,2.214849926531314572e-01,8.454247176647187167e-01,3.745809830725192469e-01,8.040533926223938366e-01,1.278813665631745478e+00,1.861876369201646497e+01,1.064931805409405570e+02,-1.893914452641166235e+03,1.587710380554198997e+00,5.064698255227413028e+02,9.891988779741041071e-01,1.367308235422462381e+00,1.382237956256817224e+00,5.971372067928314209e+00,-3.034511208534240723e-01,-6.651917099952697754e-02,3.472533077001571655e-01,2.217813968658447710e+00,2.985439181327819824e+00,2.284333139657974687e+00,9.666005426054113947e-01,8.586090438513086509e-01,-1.612209070132838207e+00,1.458199670189728749e+03,-7.170076621472729812e+02,5.139116287231445312e+00,7.000000000000000000e+00
5.164999436561483890e+02,1.008788952453414822e+00,1.353507698210543175e+00,1.341715425133035655e+00,5.755043089389801025e+00,-3.003607034683227206e-01,-4.591639339923859336e-02,3.455364108085631769e-01,2.288206756114959273e+00,2.986125946044921875e+00,2.334123149514197859e+00,9.693171028716841553e-01,7.629894968054512505e-01,-1.751196677114225553e+00,1.459014778730117541e+03,-7.906017115555457622e+02,4.847243785858154297e+00,6.691970403597224504e+01,1.307025469452582911e-01,4.416104054831344605e-01,3.378743687895329639e+00,2.200437128543853760e+00,-2.906233072280883789e-01,-1.431433558464050293e-01,-4.711251240223646164e-03,2.775816619396210272e-01,8.667776703834535468e-01,4.207250177860260565e-01,8.306938931690077688e-01,1.207745613283803365e+00,1.661519323712454366e+01,1.085966878765853778e+02,-1.864624708571414885e+03,1.587710380554198997e+00,5.164999436561483890e+02,1.008788952453414822e+00,1.353507698210543175e+00,1.341715425133035655e+00,5.755043089389801025e+00,-3.003607034683227206e-01,-4.591639339923859336e-02,3.455364108085631769e-01,2.288206756114959273e+00,2.986125946044921875e+00,2.334123149514197859e+00,9.693171028716841553e-01,7.629894968054512505e-01,-1.751196677114225553e+00,1.459014778730117541e+03,-7.906017115555457622e+02,4.847243785858154297e+00,7.000000000000000000e+00
5.344999043782008812e+02,1.043945125738673596e+00,1.368647764146115664e+00,1.311034201321347625e+00,5.755043089389801025e+00,-2.722035676240920909e-01,-2.273826580494642258e-02,3.712898939847946167e-01,2.379202306270598921e+00,3.016343259811401722e+00,2.401940572075545344e+00,9.682442560625441619e-01,7.469071937953511986e-01,-1.770255166584723039e+00,1.517065281462115763e+03,-8.244869570506716627e+02,4.847243785858154297e+00,6.434649519040249288e+01,1.256767484187548689e-01,4.290094253686420056e-01,3.413594246878370875e+00,2.280058205127716509e+00,-2.942424416542053223e-01,-1.313811540603637973e-01,9.765308350324630737e-03,2.712481766939163208e-01,8.164716362953187145e-01,4.026293307542800903e-01,8.447292028034423250e-01,1.010473893462245698e+00,1.693169437404416300e+01,1.023199908599006420e+02,-1.866751290159063501e+03,1.529804110527039018e+00,5.344999043782008812e+02,1.043945125738673596e+00,1.368647764146115664e+00,1.311034201321347625e+00,5.755043089389801025e+00,-2.722035676240920909e-01,-2.273826580494642258e-02,3.712898939847946167e-01,2.379202306270598921e+00,3.016343259811401722e+00,2.401940572075545344e+00,9.682442560625441619e-01,7.469071937953511986e-01,-1.770255166584723039e+00,1.517065281462115763e+03,-8.244869570506716627e+02,4.847243785858154297e+00,7.000000000000000000e+00
5.230207232635002583e+02,1.021524850124023942e+00,1.190390597110671855e+00,1.165307527238466978e+00,5.573051750659943515e+00,-2.134856626391410939e-01,3.563627507537602684e-02,8.039482235908508301e-01,1.949119418859481812e+00,2.797267198562622070e+00,1.913483143784105778e+00,9.716332492728958492e-01,7.231863118316721462e-01,-1.163312993018048136e+00,1.259797910072531522e+03,-5.910531822094181962e+02,4.709891796112061435e+00,5.001832051447127014e+01,9.769203225482669950e-02,3.457901676424312010e-01,3.539594372859887539e+00,2.062909781932830811e+00,-2.576891243457793967e-01,-9.066582843661308289e-02,3.509929031133651733e-02,2.287232764065265656e-01,5.993232190608979160e-01,3.193891048431396484e-01,8.737516309394919301e-01,8.790983374411779350e-01,3.327683159438509364e+01,6.610666148058052727e+01,-2.097138919598217399e+03,1.312655687332153098e+00,5.230207232635002583e+02,1.021524850124023942e+00,1.190390597110671855e+00,1.165307527238466978e+00,5.573051750659943515e+00,-2.134856626391410939e-01,3.563627507537602684e-02,8.039482235908508301e-01,1.949119418859481812e+00,2.797267198562622070e+00,1.913483143784105778e+00,9.716332492728958492e-01,7.231863118316721462e-01,-1.163312993018048136e+00,1.259797910072531522e+03,-5.910531822094181962e+02,4.709891796112061435e+00,7.000000000000000000e+00
4.928582552089355886e+02,9.626137797049523215e-01,1.148701440083010228e+00,1.193314976682647410e+00,5.360156238079071045e+00,-2.306546464562415910e-01,8.165902690961956978e-03,7.129526436328887939e-01,1.756826788187026533e+00,2.741296124458313610e+00,1.748660885496064576e+00,9.726316267358074974e-01,7.303949366672072285e-01,-1.109694688489370584e+00,1.150023827111237097e+03,-6.605270430178275092e+02,4.678987503051757812e+00,4.399969061301089823e+01,8.593689572853691061e-02,2.984457386685591684e-01,3.472847560276195011e+00,1.672042667865753396e+00,-2.486412853002547829e-01,-8.433233201503753662e-02,2.786100842058658947e-02,2.051988691091536920e-01,5.739892184734345371e-01,2.895312011241912287e-01,8.637531317792378482e-01,9.940794447811758250e-01,4.303657333413037378e+01,4.938496459616217749e+01,-2.217849960885708697e+03,1.146175265312195046e+00,4.928582552089355886e+02,9.626137797049523215e-01,1.148701440083010228e+00,1.193314976682647410e+00,5.360156238079071045e+00,-2.306546464562415910e-01,8.165902690961956978e-03,7.129526436328887939e-01,1.756826788187026533e+00,2.741296124458313610e+00,1.748660885496064576e+00,9.726316267358074974e-01,7.303949366672072285e-01,-1.109694688489370584e+00,1.150023827111237097e+03,-6.605270430178275092e+02,4.678987503051757812e+00,7.000000000000000000e+00
