4.958834329247474670e+02,9.685223299311473966e-01,2.820028155042495800e-03,2.911681091795759093e-03,1.716893911361694336e-02,9.639631509780883789e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,3.433763980865478516e-03,4.405783673481921126e-01,4.163750313832548233e-02,4.138673287255390314e+05,4.802782495406371481e+02,-3.275569035192789613e+01,9.773549437522888184e-01,-7.587531091645360881e+00,-1.481939666336984374e-02,3.710082913046005085e-03,-2.503531687100650216e-01,2.171484054997563362e-02,-1.918781176209450115e-02,-1.556867174804211010e-02,-1.556867174804211010e-02,-1.194953173398972078e-02,-1.194953173398972078e-02,3.619140014052389318e-03,6.397469712403548447e-01,-7.809013841976139014e-01,3.388590178071516566e+05,1.194901671362419149e-01,-4.345057144337229147e+03,-4.711251240223646164e-03,4.958834329247474670e+02,9.685223299311473966e-01,2.820028155042495800e-03,2.911681091795759093e-03,1.716893911361694336e-02,9.639631509780883789e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,3.433763980865478516e-03,4.405783673481921126e-01,4.163750313832548233e-02,4.138673287255390314e+05,4.802782495406371481e+02,-3.275569035192789613e+01,9.773549437522888184e-01,8.000000000000000000e+00
4.961409667730331421e+02,9.690253257285803556e-01,2.719647618291208980e-03,2.806580536217038145e-03,2.060276269912719727e-02,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,9.704873561859130859e-01,3.433763980865478516e-03,3.873970826293010039e-01,1.327876458752549338e-01,4.974717112573811901e+05,4.807769489339142410e+02,-3.222371227209392686e+01,9.807887673377990723e-01,-5.969775471719914073e+00,-1.165971771820295544e-02,4.866418861288372179e-03,-4.173702124615762399e-01,2.895312034524977207e-02,-1.556867174804211010e-02,-1.556867174804211010e-02,-1.194953173398972078e-02,-8.330391719937324524e-03,-4.711251240223646164e-03,7.238280028104785574e-03,7.989811930872323664e-01,4.999783115338000128e-01,1.573739709009690851e+05,8.173109749845937355e-02,-4.687249372904916527e+03,2.527028555050491853e-03,4.961409667730331421e+02,9.690253257285803556e-01,2.719647618291208980e-03,2.806580536217038145e-03,2.060276269912719727e-02,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,9.704873561859130859e-01,3.433763980865478516e-03,3.873970826293010039e-01,1.327876458752549338e-01,4.974717112573811901e+05,4.807769489339142410e+02,-3.222371227209392686e+01,9.807887673377990723e-01,8.000000000000000000e+00
4.963847653269767761e+02,9.695014947792515159e-01,2.866474666092099378e-03,2.956648010888085227e-03,2.060276269912719727e-02,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,9.739211797714233398e-01,3.433763980865478516e-03,4.408325131316325196e-01,1.760508599013973219e-01,4.421347425052827457e+05,4.812499789087826230e+02,-3.172109509897231661e+01,9.807887673377990723e-01,-4.333924144739285111e+00,-8.464695595193916233e-03,4.685853324417780207e-03,-5.535761176194349265e-01,2.895312057808041573e-02,-1.556867174804211010e-02,-1.194953173398972078e-02,-8.330391719937324524e-03,-4.711251240223646164e-03,-1.092111342586576939e-03,7.238280493766074616e-03,7.566652976611483172e-01,1.822945149258176911e-01,1.346495740686984209e+05,4.792744596339336416e-02,-5.058237012628855155e+03,6.146168801933526993e-03,4.963847653269767761e+02,9.695014947792515159e-01,2.866474666092099378e-03,2.956648010888085227e-03,2.060276269912719727e-02,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,9.739211797714233398e-01,3.433763980865478516e-03,4.408325131316325196e-01,1.760508599013973219e-01,4.421347425052827457e+05,4.812499789087826230e+02,-3.172109509897231661e+01,9.807887673377990723e-01,8.000000000000000000e+00
4.960448193550109863e+02,9.688375378027558327e-01,8.796227311055254683e-03,9.079156172049627702e-03,1.030139327049253151e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,9.739211797714233398e-01,3.433763980865478516e-03,8.532779765291691465e-01,-1.780052959251964939e+00,2.007540638196254440e+05,4.806264567145543651e+02,-3.246082796129759629e+01,1.021994352340698020e+00,-2.086438150261528790e+00,-4.075074512229548418e-03,2.595555411039808871e-02,-6.369344666583121040e+00,2.026718407869338712e-01,-1.556867174804211010e-02,-1.194953173398972078e-02,-8.330391719937324524e-03,-4.711251240223646164e-03,2.387995440512907797e-02,7.238280493766074616e-03,9.835763423588907983e-01,1.271912748271676108e+00,1.307740509249607203e+04,3.534320749865090261e-01,-4.712777257222733169e+03,1.147203668951987943e-01,4.960448193550109863e+02,9.688375378027558327e-01,8.796227311055254683e-03,9.079156172049627702e-03,1.030139327049253151e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.704873561859130859e-01,9.739211797714233398e-01,3.433763980865478516e-03,8.532779765291691465e-01,-1.780052959251964939e+00,2.007540638196254440e+05,4.806264567145543651e+02,-3.246082796129759629e+01,1.021994352340698020e+00,8.000000000000000000e+00
4.959898779988288879e+02,9.687302304664626718e-01,2.283475010571287336e-02,2.357183598442828820e-02,2.884389162063600853e-01,9.502279698848724587e-01,9.636197686195373535e-01,9.704873561859130859e-01,9.739211797714233398e-01,9.842225313186645508e-01,1.030141115188598633e-02,9.057395609449925278e-01,6.925311922100899076e-02,3.254667122485277287e+04,4.807473588387813379e+02,-3.281707974166000952e+01,1.121574401855468972e+00,1.300899473577737808e+01,2.540819284331519157e-02,5.928409621038787519e-02,2.333266933857726766e+00,2.280058190226554871e-01,-3.728350996971129677e-02,-1.194953173398972078e-02,-1.092111342586576939e-03,7.129068672657012939e-02,1.255777925252913874e-01,8.324021846055984497e-02,9.890573999802804162e-01,5.437420099114815830e-01,6.129578456237903765e+02,2.130012327447354359e+00,-3.733924190350540812e+03,1.400543451309204102e-01,4.959898779988288879e+02,9.687302304664626718e-01,2.283475010571287336e-02,2.357183598442828820e-02,2.884389162063600853e-01,9.502279698848724587e-01,9.636197686195373535e-01,9.704873561859130859e-01,9.739211797714233398e-01,9.842225313186645508e-01,1.030141115188598633e-02,9.057395609449925278e-01,6.925311922100899076e-02,3.254667122485277287e+04,4.807473588387813379e+02,-3.281707974166000952e+01,1.121574401855468972e+00,8.000000000000000000e+00
4.955640883445739746e+02,9.678986100479960442e-01,2.141019164732425872e-02,2.212028349360122687e-02,2.884389162063600853e-01,9.567521810531616211e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.807887673377990723e-01,6.867587566375732422e-03,8.931856608419219690e-01,3.155150437710780853e-01,4.704075927746017987e+04,4.798904912072807747e+02,-3.366168593122891650e+01,1.121574401855468972e+00,4.834265824756585062e+01,9.441925438977705198e-02,6.380937118549469267e-02,6.758088866289909680e-01,2.243866845965385715e-01,-1.556867174804211010e-02,5.319498851895332336e-02,1.291969269514083862e-01,1.364352107048034946e-01,1.436734944581984919e-01,8.324022218585017119e-02,9.913131878510412776e-01,-1.168098387375908098e+00,6.909118866247506503e+02,6.649155302712119742e+00,-2.604421166618697953e+03,1.545309126377105990e-01,4.955640883445739746e+02,9.678986100479960442e-01,2.141019164732425872e-02,2.212028349360122687e-02,2.884389162063600853e-01,9.567521810531616211e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.704873561859130859e-01,9.807887673377990723e-01,6.867587566375732422e-03,8.931856608419219690e-01,3.155150437710780853e-01,4.704075927746017987e+04,4.798904912072807747e+02,-3.366168593122891650e+01,1.121574401855468972e+00,8.000000000000000000e+00
4.945099147558212280e+02,9.658396772574633360e-01,3.348960406479871248e-03,3.467408189306703074e-03,2.403658628463745117e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,6.267633181367427975e-01,-2.439692658362927202e-01,3.098690601303403382e+05,4.776230388227112940e+02,-3.559776162945780698e+01,9.773549437522888184e-01,7.248594135791063309e+01,1.415741042146692052e-01,6.906800776465844144e-03,4.878576357434014077e-02,4.342968016862869263e-02,1.328160613775253018e-01,1.364352107048034946e-01,1.436734944581984919e-01,1.472926288843154907e-01,1.509117633104324063e-01,1.085741817951199617e-02,8.447503511794169917e-01,-5.063901242469574793e-03,5.854637123576222803e+04,1.028655661114966335e+01,-2.003073163664259255e+03,1.653883308172225952e-01,4.945099147558212280e+02,9.658396772574633360e-01,3.348960406479871248e-03,3.467408189306703074e-03,2.403658628463745117e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,6.267633181367427975e-01,-2.439692658362927202e-01,3.098690601303403382e+05,4.776230388227112940e+02,-3.559776162945780698e+01,9.773549437522888184e-01,8.000000000000000000e+00
4.943244894742965698e+02,9.654775185044854879e-01,2.727936706925872690e-03,2.825479262480827102e-03,1.716899871826171875e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,3.385145529774591933e-01,5.240424881758923986e-02,4.194063776678477298e+05,4.772629915526442801e+02,-3.597972841347832684e+01,9.739211797714233398e-01,7.514600959420204163e+01,1.467695499886758626e-01,5.190956165289723791e-03,3.536807304846432271e-02,3.257226943969729338e-02,1.400543451309204102e-01,1.436734944581984919e-01,1.472926288843154907e-01,1.509117633104324063e-01,1.545309126377105990e-01,7.238268852233914474e-03,6.927885258176228467e-01,-1.174864692564176090e-02,1.462826245452740695e+05,1.104294237685158286e+01,-1.965587228102946483e+03,1.653883308172225952e-01,4.943244894742965698e+02,9.654775185044854879e-01,2.727936706925872690e-03,2.825479262480827102e-03,1.716899871826171875e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,3.385145529774591933e-01,5.240424881758923986e-02,4.194063776678477298e+05,4.772629915526442801e+02,-3.597972841347832684e+01,9.739211797714233398e-01,8.000000000000000000e+00
4.946403991580009460e+02,9.660945296054705977e-01,3.179817121140264199e-03,3.291414063216799302e-03,2.060282230377197266e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,5.403854763165687469e-01,-4.672165272634057898e-01,5.038493661273632897e+05,4.778745607017182238e+02,-3.532699159507759390e+01,9.739211797714233398e-01,7.549706634879112244e+01,1.474552077124826610e-01,6.111415917755414449e-03,4.144591440725398784e-02,5.790624022483820132e-02,1.436734944581984919e-01,1.436734944581984919e-01,1.472926288843154907e-01,1.472926288843154907e-01,1.545309126377105990e-01,3.619134426116998871e-03,7.966616953387843925e-01,2.470313989866486093e+00,4.112737694890767452e+05,1.115155849525813814e+01,-1.961001791693018731e+03,1.871031671762465876e-01,4.946403991580009460e+02,9.660945296054705977e-01,3.179817121140264199e-03,3.291414063216799302e-03,2.060282230377197266e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,5.403854763165687469e-01,-4.672165272634057898e-01,5.038493661273632897e+05,4.778745607017182238e+02,-3.532699159507759390e+01,9.739211797714233398e-01,8.000000000000000000e+00
4.946472675800323486e+02,9.661079444922506809e-01,3.065917980631817103e-03,3.173473521370478046e-03,2.060282230377197266e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,5.906703787691942598e-01,-5.517800971867244941e-01,6.005226623109788634e+05,4.778874676552238157e+02,-3.531238269024819942e+01,9.739211797714233398e-01,7.687957757711410522e+01,1.501554249553009868e-01,6.817178013705664334e-03,4.540081063161744562e-02,5.790624022483820132e-02,1.436734944581984919e-01,1.472926288843154907e-01,1.472926288843154907e-01,1.545309126377105990e-01,1.581500470638274869e-01,7.238283753395108322e-03,8.671983369141271769e-01,1.244518066359705966e+00,1.682130442718938866e+05,1.156768028650363611e+01,-1.942613520287397932e+03,1.871031671762465876e-01,4.946472675800323486e+02,9.661079444922506809e-01,3.065917980631817103e-03,3.173473521370478046e-03,2.060282230377197266e-02,9.636197686195373535e-01,9.636197686195373535e-01,9.670535922050476074e-01,9.670535922050476074e-01,9.704873561859130859e-01,3.433823585510253906e-03,5.906703787691942598e-01,-5.517800971867244941e-01,6.005226623109788634e+05,4.778874676552238157e+02,-3.531238269024819942e+01,9.739211797714233398e-01,8.000000000000000000e+00
