4.954919771552085876e+02,9.677577678812667727e-01,4.561090552929985414e-02,4.713049798521049688e-02,1.648222208023075730e-01,9.224142432212829590e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.018560528755187988e+00,1.032295703887939009e+00,8.584493398666381836e-02,9.887048958792119535e-01,5.215338812841909810e-01,7.525764944312612670e+02,4.805813514228406120e+02,-3.468060082003439248e+01,1.063199877738953081e+00,1.821277890801429749e+02,3.557183380471542478e-01,1.674300484925500196e-02,4.706815212612271843e-02,7.962107658386230469e-02,3.282496333122252863e-01,3.463453352451323908e-01,3.608219027519226074e-01,3.680601716041564941e-01,3.716793060302733820e-01,2.171483635902410336e-02,9.746732355480300924e-01,-7.429200434333832481e-01,8.615553970016286257e+03,6.492972248801837054e+01,-1.059586779426718977e+03,3.861558735370635986e-01,4.954919771552085876e+02,9.677577678812667727e-01,4.561090552929985414e-02,4.713049798521049688e-02,1.648222208023075730e-01,9.224142432212829590e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.018560528755187988e+00,1.032295703887939009e+00,8.584493398666381836e-02,9.887048958792119535e-01,5.215338812841909810e-01,7.525764944312612670e+02,4.805813514228406120e+02,-3.468060082003439248e+01,1.063199877738953081e+00,1.100000000000000000e+01
4.810219593644142151e+02,9.394960143836215138e-01,2.768858725727042086e-02,2.947174531169902828e-02,1.373518705368044213e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.773549437522888184e-01,1.373517513275146484e-02,9.541715249899717088e-01,2.191196042954282053e+00,9.190970306105720738e+03,4.523107424803918093e+02,-6.433642500633952466e+01,1.035729527473449929e+00,1.863332309126853943e+02,3.639320916263386607e-01,6.329200696975288351e-03,1.739115852271058346e-02,3.981053829193120785e-02,3.572027385234832764e-01,3.608219027519226074e-01,3.644410371780396063e-01,3.680601716041564941e-01,3.716793060302733820e-01,7.238268852233886719e-03,8.539227685200817541e-01,1.146720180502645292e-01,1.049934611009461078e+05,6.783315256165550977e+01,-1.035201649843750147e+03,3.861558735370635986e-01,4.810219593644142151e+02,9.394960143836215138e-01,2.768858725727042086e-02,2.947174531169902828e-02,1.373518705368044213e-01,9.189804196357727051e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.773549437522888184e-01,1.373517513275146484e-02,9.541715249899717088e-01,2.191196042954282053e+00,9.190970306105720738e+03,4.523107424803918093e+02,-6.433642500633952466e+01,1.035729527473449929e+00,1.100000000000000000e+01
4.790818638801574707e+02,9.357067653909325600e-01,1.088561335980293802e-02,1.163357342538289332e-02,6.524211168289184570e-02,9.224142432212829590e-01,9.292818307876586914e-01,9.361494183540344238e-01,9.430170059204101562e-01,9.498845934867858887e-01,1.373517513275146484e-02,7.594919701083953090e-01,-1.265977175090685358e-01,2.491319963985684080e+04,4.483408114568100018e+02,-6.811738776329764278e+01,9.636197686195373535e-01,1.762720204293727875e+02,3.442812899011187255e-01,2.222686060032246294e-02,6.456017579899928083e-02,8.324021100997930356e-02,3.137730658054351807e-01,3.210113346576691229e-01,3.572027385234832764e-01,3.644410371780396063e-01,3.644410371780396063e-01,4.342970252037048340e-02,9.839523553556837054e-01,-6.113299276291410678e-01,3.712609675982929275e+03,6.094010363295930688e+01,-1.094086305450220607e+03,3.752984404563903809e-01,4.790818638801574707e+02,9.357067653909325600e-01,1.088561335980293802e-02,1.163357342538289332e-02,6.524211168289184570e-02,9.224142432212829590e-01,9.292818307876586914e-01,9.361494183540344238e-01,9.430170059204101562e-01,9.498845934867858887e-01,1.373517513275146484e-02,7.594919701083953090e-01,-1.265977175090685358e-01,2.491319963985684080e+04,4.483408114568100018e+02,-6.811738776329764278e+01,9.636197686195373535e-01,1.100000000000000000e+01
4.708407508730888367e+02,9.196108415490016341e-01,4.391397907885764146e-02,4.775278530306199809e-02,1.682560443878173828e-01,8.365693092346191406e-01,9.189804196357727051e-01,9.395831823348999023e-01,9.464507699012756348e-01,9.533183574676513672e-01,2.747035026550292969e-02,9.827745213026346516e-01,-1.356348628600547945e+00,1.711678196052523163e+03,4.339776191759368089e+02,-8.703872656247146722e+01,9.704873561859130859e-01,1.620886096358299255e+02,3.165793156949803233e-01,1.687488314487372090e-02,5.330380826627482971e-02,7.600194215774541684e-02,2.992964982986450195e-01,3.065347969532012939e-01,3.137730658054351807e-01,3.210113346576691229e-01,3.391070365905761719e-01,1.447653770446782895e-02,9.675327797623947124e-01,1.171061244918502720e+00,1.382641737660114632e+04,5.145969910121195312e+01,-1.179187482112456109e+03,3.680601716041564941e-01,4.708407508730888367e+02,9.196108415490016341e-01,4.391397907885764146e-02,4.775278530306199809e-02,1.682560443878173828e-01,8.365693092346191406e-01,9.189804196357727051e-01,9.395831823348999023e-01,9.464507699012756348e-01,9.533183574676513672e-01,2.747035026550292969e-02,9.827745213026346516e-01,-1.356348628600547945e+00,1.711678196052523163e+03,4.339776191759368089e+02,-8.703872656247146722e+01,9.704873561859130859e-01,1.100000000000000000e+01
4.634237505793571472e+02,9.051245128503069282e-01,4.582295598875268244e-02,5.062613523133149829e-02,1.682560443878173828e-01,8.331354856491088867e-01,8.606058955192565918e-01,9.258480072021484375e-01,9.395831823348999023e-01,9.498845934867858887e-01,7.897728681564331055e-02,9.880794923487767889e-01,-7.474976954122268813e-01,9.671627401787723102e+02,4.205312650537230184e+02,-1.034241426136082822e+02,9.704873561859130859e-01,1.621899458765983582e+02,3.167772380402311683e-01,1.356443543405624376e-02,4.282010765032789879e-02,5.066797137260442563e-02,2.992964982986450195e-01,3.065347969532012939e-01,3.137730658054351807e-01,3.282496333122252863e-01,3.354879021644591730e-01,2.171483635902399234e-02,9.685495112983466548e-01,1.266444028044053649e-01,1.021076632184331174e+04,5.147228797390904020e+01,-1.178082825775015181e+03,3.427262008190155029e-01,4.634237505793571472e+02,9.051245128503069282e-01,4.582295598875268244e-02,5.062613523133149829e-02,1.682560443878173828e-01,8.331354856491088867e-01,8.606058955192565918e-01,9.258480072021484375e-01,9.395831823348999023e-01,9.498845934867858887e-01,7.897728681564331055e-02,9.880794923487767889e-01,-7.474976954122268813e-01,9.671627401787723102e+02,4.205312650537230184e+02,-1.034241426136082822e+02,9.704873561859130859e-01,1.100000000000000000e+01
4.727362074255943298e+02,9.233129051281139255e-01,3.280513216736456739e-02,3.552981008406105173e-02,1.957263946533205345e-01,8.709072470664978027e-01,9.189804196357727051e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.464507699012756348e-01,2.060276269912719727e-02,9.624900845073707245e-01,-1.133604654203291817e+00,4.712175705441981336e+03,4.370344435059897137e+02,-8.236785280809525034e+01,1.015126705169677956e+00,1.680855243206024170e+02,3.282920396886765957e-01,1.038032420366627635e-02,3.161917728346403528e-02,7.600194215774530582e-02,3.137730658054351807e-01,3.246304988861083984e-01,3.282496333122252863e-01,3.354879021644591730e-01,3.391070365905761719e-01,1.085740327835077457e-02,9.346842023358750140e-01,-3.723399975530948813e-01,4.552966387383024266e+04,5.523630820020434129e+01,-1.141101303481368859e+03,3.716793060302733820e-01,4.727362074255943298e+02,9.233129051281139255e-01,3.280513216736456739e-02,3.552981008406105173e-02,1.957263946533205345e-01,8.709072470664978027e-01,9.189804196357727051e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.464507699012756348e-01,2.060276269912719727e-02,9.624900845073707245e-01,-1.133604654203291817e+00,4.712175705441981336e+03,4.370344435059897137e+02,-8.236785280809525034e+01,1.015126705169677956e+00,1.100000000000000000e+01
4.793909049034118652e+02,9.363103611394762993e-01,1.803182240549846410e-02,1.925838178652001034e-02,1.613883972167970970e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.395831823348999023e-01,9.464507699012756348e-01,6.867587566375732422e-03,9.198810474330982867e-01,-3.550151522372481661e-01,3.431762825148784759e+04,4.490251463661572870e+02,-6.757883070333686248e+01,1.015126705169677956e+00,1.667717755436897278e+02,3.257261241087689996e-01,9.718646157427335980e-03,2.983686427982672543e-02,6.876364350318897589e-02,3.137730658054351807e-01,3.173922002315521240e-01,3.282496333122252863e-01,3.318687677383422852e-01,3.354879021644591730e-01,1.447656750679016113e-02,9.361117249713860611e-01,5.764929570869931075e-01,4.932618104191226303e+04,5.437028352514766283e+01,-1.149070589233162082e+03,3.716793060302733820e-01,4.793909049034118652e+02,9.363103611394762993e-01,1.803182240549846410e-02,1.925838178652001034e-02,1.613883972167970970e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.395831823348999023e-01,9.464507699012756348e-01,6.867587566375732422e-03,9.198810474330982867e-01,-3.550151522372481661e-01,3.431762825148784759e+04,4.490251463661572870e+02,-6.757883070333686248e+01,1.015126705169677956e+00,1.100000000000000000e+01
4.919242627024650574e+02,9.607895755907520652e-01,4.310133320957791614e-02,4.486032561612315894e-02,1.613883972167966530e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.395831823348999023e-01,9.498845934867858887e-01,1.042597055435181108e+00,1.373517513275146484e-02,9.900487947196391358e-01,1.389635154981665677e+00,1.736471622101864341e+03,4.735868587460092840e+02,-4.195052523168228475e+01,1.087236404418945090e+00,1.675462715625762939e+02,3.272388116456568241e-01,1.278465379736528316e-02,3.906826862337117040e-02,7.238277792930597476e-02,3.137730658054351807e-01,3.173922002315521240e-01,3.246304988861083984e-01,3.318687677383422852e-01,3.463453352451323908e-01,1.447656750679016113e-02,9.689099124014617370e-01,1.257784915137774684e+00,2.866018235484855177e+04,5.491132785662948379e+01,-1.144633085180108310e+03,3.752984404563903809e-01,4.919242627024650574e+02,9.607895755907520652e-01,4.310133320957791614e-02,4.486032561612315894e-02,1.613883972167966530e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.395831823348999023e-01,9.498845934867858887e-01,1.042597055435181108e+00,1.373517513275146484e-02,9.900487947196391358e-01,1.389635154981665677e+00,1.736471622101864341e+03,4.735868587460092840e+02,-4.195052523168228475e+01,1.087236404418945090e+00,1.100000000000000000e+01
4.973050220012664795e+02,9.712988710962235928e-01,4.736333205342273256e-02,4.876288180997030708e-02,1.751235723495481178e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.430170059204101562e-01,1.021994352340698020e+00,1.046030879020690918e+00,8.584493398666359631e-02,9.923620251958396032e-01,7.712537383101276678e-01,8.523203281485693878e+02,4.841803684945934947e+02,-3.100951870553478784e+01,1.087236404418945090e+00,1.665473899245262146e+02,3.252878709463402629e-01,1.457703417736131921e-02,4.481271968411622286e-02,7.962107658386230469e-02,3.101539313793181818e-01,3.173922002315521240e-01,3.246304988861083984e-01,3.318687677383422852e-01,3.463453352451323908e-01,1.447656750679016113e-02,9.700947325521506182e-01,8.166714511422369371e-01,1.823425365974413580e+04,5.428464072202771717e+01,-1.151004656617813225e+03,3.752984404563903809e-01,4.973050220012664795e+02,9.712988710962235928e-01,4.736333205342273256e-02,4.876288180997030708e-02,1.751235723495481178e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.430170059204101562e-01,1.021994352340698020e+00,1.046030879020690918e+00,8.584493398666359631e-02,9.923620251958396032e-01,7.712537383101276678e-01,8.523203281485693878e+02,4.841803684945934947e+02,-3.100951870553478784e+01,1.087236404418945090e+00,1.100000000000000000e+01
4.808468353748321533e+02,9.391539753414690495e-01,3.665411895297577410e-02,3.902887057433646056e-02,1.922926306724543899e-01,9.018114209175109863e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.430170059204101562e-01,9.873129725456240013e-01,2.060276269912719727e-02,9.788543046039147599e-01,1.457934372447348803e+00,4.079682903515513772e+03,4.522771014839833583e+02,-6.503581639189404484e+01,1.052898526191710982e+00,1.672277884185314178e+02,3.266167742549441755e-01,2.455598539862320281e-02,7.518286669335534633e-02,1.158124804496765137e-01,3.029156625270844061e-01,3.101539313793181818e-01,3.210113346576691229e-01,3.354879021644591730e-01,3.680601716041564941e-01,2.533397078514099121e-02,9.868079184461696629e-01,1.320123827182680065e+00,6.919967209388320043e+03,5.492813498552420270e+01,-1.148555665308123707e+03,4.078707098960875910e-01,4.808468353748321533e+02,9.391539753414690495e-01,3.665411895297577410e-02,3.902887057433646056e-02,1.922926306724543899e-01,9.018114209175109863e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.430170059204101562e-01,9.873129725456240013e-01,2.060276269912719727e-02,9.788543046039147599e-01,1.457934372447348803e+00,4.079682903515513772e+03,4.522771014839833583e+02,-6.503581639189404484e+01,1.052898526191710982e+00,1.100000000000000000e+01
