4.887445593476295471e+02,9.545792174758389592e-01,2.183203114557116711e-03,2.287084271884826710e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,3.150291217772167029e-01,3.698303714563193068e-01,6.414290109908797313e+05,4.665478393920624853e+02,-4.760295372265806435e+01,9.601860046386718750e-01,1.334829221665859222e+02,2.607088323566131294e-01,2.735686202471227044e-03,1.049326245583115380e-02,1.447656750679010562e-02,2.558668255805969238e-01,2.594859600067139227e-01,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,3.619134426116887848e-03,5.313054541697527222e-01,-3.224082252722982878e-01,3.263742535163532593e+05,3.480400857484637811e+01,-1.376672015483125278e+03,2.667242586612700861e-01,4.887445593476295471e+02,9.545792174758389592e-01,2.183203114557116711e-03,2.287084271884826710e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,3.150291217772167029e-01,3.698303714563193068e-01,6.414290109908797313e+05,4.665478393920624853e+02,-4.760295372265806435e+01,9.601860046386718750e-01,8.000000000000000000e+00
4.885625683069229126e+02,9.542237662244588137e-01,2.386956440960824252e-03,2.501464043811447643e-03,1.716899871826171875e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,3.134298337612308472e-01,8.092789152140131281e-02,6.616069204235192155e+05,4.662009311173839023e+02,-4.798485250336044317e+01,9.601860046386718750e-01,1.345759025812149048e+02,2.628435597289353609e-01,2.510303952979060001e-03,9.550562911139539105e-03,1.809570193290704898e-02,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.667242586612700861e-01,0.000000000000000000e+00,3.997368730658708014e-01,1.322621618905531760e-01,7.335257638966456288e+05,3.537563572066023454e+01,-1.368311635448696961e+03,2.739625275135039728e-01,4.885625683069229126e+02,9.542237662244588137e-01,2.386956440960824252e-03,2.501464043811447643e-03,1.716899871826171875e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,3.134298337612308472e-01,8.092789152140131281e-02,6.616069204235192155e+05,4.662009311173839023e+02,-4.798485250336044317e+01,9.601860046386718750e-01,8.000000000000000000e+00
4.884767242670059204e+02,9.540561020839959383e-01,4.628785172905839664e-03,4.851690757802330084e-03,7.210969924926757812e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,5.872101468464568930e-01,-2.222384757094015562e-01,1.283376803711457876e+06,4.660451694468525830e+02,-4.817365376982288439e+01,9.910901188850402832e-01,1.347894324958324432e+02,2.632606103434227407e-01,3.895095921199003258e-03,1.479558949634683825e-02,5.428710579872128572e-02,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.667242586612700861e-01,0.000000000000000000e+00,5.126894993755930496e-01,5.350577449701918731e-01,9.142744596807702910e+05,3.549251621408080837e+01,-1.366753141177544649e+03,2.920582294464110773e-01,4.884767242670059204e+02,9.540561020839959383e-01,4.628785172905839664e-03,4.851690757802330084e-03,7.210969924926757812e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,5.872101468464568930e-01,-2.222384757094015562e-01,1.283376803711457876e+06,4.660451694468525830e+02,-4.817365376982288439e+01,9.910901188850402832e-01,8.000000000000000000e+00
4.885900402069091797e+02,9.542774222791194916e-01,5.792667663354940030e-03,6.070213470544234304e-03,7.210969924926757812e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,6.105038033364676986e-01,-4.918629612766309278e-01,5.012759033346474171e+05,4.662676242792130665e+02,-4.794298052986576408e+01,9.910901188850402832e-01,1.343804692327976227e+02,2.624618539703078568e-01,4.446429833327823419e-03,1.694124218840138696e-02,5.428710579872128572e-02,2.594859600067139227e-01,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.667242586612700861e-01,3.619134426116887848e-03,5.440279953020039638e-01,6.634674869587721124e-01,5.150139819347838056e+05,3.527986971023037199e+01,-1.369899169970351522e+03,2.920582294464110773e-01,4.885900402069091797e+02,9.542774222791194916e-01,5.792667663354940030e-03,6.070213470544234304e-03,7.210969924926757812e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,6.105038033364676986e-01,-4.918629612766309278e-01,5.012759033346474171e+05,4.662676242792130665e+02,-4.794298052986576408e+01,9.910901188850402832e-01,8.000000000000000000e+00
4.887995027899742126e+02,9.546865288866683841e-01,4.693882793505451366e-03,4.916674375807250988e-03,5.837452411651611328e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.601860046386718750e-01,3.433823585510253906e-03,5.869641621770504969e-01,-5.872084754742042945e-01,6.518116913183312863e+05,4.666615812983566798e+02,-4.749757094308078820e+01,9.773549437522888184e-01,1.342320840954780579e+02,2.621720392489805818e-01,3.422854360261498499e-03,1.305575670871167437e-02,2.895312011241923944e-02,2.594859600067139227e-01,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,3.619134426116887848e-03,5.200356353078842142e-01,4.917378056556552801e-01,6.273246220300915884e+05,3.519789777712142609e+01,-1.370971408905260205e+03,2.775816619396210272e-01,4.887995027899742126e+02,9.546865288866683841e-01,4.693882793505451366e-03,4.916674375807250988e-03,5.837452411651611328e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.601860046386718750e-01,3.433823585510253906e-03,5.869641621770504969e-01,-5.872084754742042945e-01,6.518116913183312863e+05,4.666615812983566798e+02,-4.749757094308078820e+01,9.773549437522888184e-01,8.000000000000000000e+00
4.888716124296188354e+02,9.548273680265992880e-01,3.132623968523591367e-03,3.280827585616841961e-03,2.747035026550292969e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,4.579119125520791922e-01,5.344560882355173792e-01,5.605599497757169884e+05,4.667930194255501988e+02,-4.733961941802210305e+01,9.704873561859130859e-01,1.341343668997287750e+02,2.619811853510327637e-01,2.596941070673461621e-03,9.912700666629090454e-03,2.533397078514104672e-02,2.594859600067139227e-01,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,3.619134426116887848e-03,4.486878519490214434e-01,1.899799856742633297e-01,9.660403488785306690e+05,3.514413341739852115e+01,-1.371680434216721324e+03,2.775816619396210272e-01,4.888716124296188354e+02,9.548273680265992880e-01,3.132623968523591367e-03,3.280827585616841961e-03,2.747035026550292969e-02,9.498845934867858887e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,4.579119125520791922e-01,5.344560882355173792e-01,5.605599497757169884e+05,4.667930194255501988e+02,-4.733961941802210305e+01,9.704873561859130859e-01,8.000000000000000000e+00
4.889265521764755249e+02,9.549346722196787596e-01,2.348817745656177000e-03,2.459663277485269958e-03,1.373523473739624023e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.499084894461907069e-01,-4.145643742840319709e-03,5.412178200185874011e+05,4.668957415178771271e+02,-4.722214083944297158e+01,9.601860046386718750e-01,1.338412163257598877e+02,2.614086256362497807e-01,2.315058475827502446e-03,8.856090613662104261e-03,1.447656750679016113e-02,2.594859600067139227e-01,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,3.619134426116887848e-03,4.188499432693037483e-01,-5.421614311354361337e-01,5.851853275072613033e+05,3.498999247502301557e+01,-1.373910861863588707e+03,2.703433930873870850e-01,4.889265521764755249e+02,9.549346722196787596e-01,2.348817745656177000e-03,2.459663277485269958e-03,1.373523473739624023e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.499084894461907069e-01,-4.145643742840319709e-03,5.412178200185874011e+05,4.668957415178771271e+02,-4.722214083944297158e+01,9.601860046386718750e-01,8.000000000000000000e+00
4.889540221095085144e+02,9.549883244326338172e-01,2.188133500313663854e-03,2.291267279747793116e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.147167307784254298e-01,1.870457532659220434e-01,5.767300001488963608e+05,4.669478337182007976e+02,-4.716419944758407468e+01,9.601860046386718750e-01,1.337652144730091095e+02,2.612601845175959170e-01,2.350432002026566370e-03,8.996518188818259862e-03,1.085743308067316226e-02,2.594859600067139227e-01,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,3.619134426116887848e-03,3.807370321495691101e-01,-6.055136202770161624e-01,4.939594309993862407e+05,3.495035317491931437e+01,-1.374493811522774422e+03,2.667242586612700861e-01,4.889540221095085144e+02,9.549883244326338172e-01,2.188133500313663854e-03,2.291267279747793116e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.147167307784254298e-01,1.870457532659220434e-01,5.767300001488963608e+05,4.669478337182007976e+02,-4.716419944758407468e+01,9.601860046386718750e-01,8.000000000000000000e+00
4.889025150537490845e+02,9.548877247143536806e-01,2.204648488653532593e-03,2.308803885098673504e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.853143252637386773e-01,1.162236946165249862e-01,5.731495741325769341e+05,4.668494987699762646e+02,-4.727211621130842900e+01,9.601860046386718750e-01,1.339461717605590820e+02,2.616136167198419571e-01,2.436443440668300403e-03,9.313136950655939023e-03,1.085743308067316226e-02,2.594859600067139227e-01,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,3.619134426116887848e-03,4.261032800059346148e-01,-3.602731734499409755e-01,4.981652464543165406e+05,3.504518180345638001e+01,-1.373112400824857332e+03,2.667242586612700861e-01,4.889025150537490845e+02,9.548877247143536806e-01,2.204648488653532593e-03,2.308803885098673504e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.853143252637386773e-01,1.162236946165249862e-01,5.731495741325769341e+05,4.668494987699762646e+02,-4.727211621130842900e+01,9.601860046386718750e-01,8.000000000000000000e+00
4.888235372304916382e+02,9.547334711533039808e-01,2.188871822573762796e-03,2.292652230920151982e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.974125131141897582e-01,1.957164144996922928e-01,5.961262855772252660e+05,4.666986455553479800e+02,-4.743750923458951263e+01,9.601860046386718750e-01,1.344673282802104950e+02,2.626315005472861230e-01,2.351967804722552863e-03,8.955391108154929503e-03,1.447656750679016113e-02,2.594859600067139227e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.631050944328308105e-01,2.667242586612700861e-01,0.000000000000000000e+00,4.322990424884582406e-01,-3.342003285790924316e-01,6.612639537476724945e+05,3.531818845812392738e+01,-1.369132598640879451e+03,2.703433930873870850e-01,4.888235372304916382e+02,9.547334711533039808e-01,2.188871822573762796e-03,2.292652230920151982e-03,1.030141115188598633e-02,9.533183574676513672e-01,9.533183574676513672e-01,9.533183574676513672e-01,9.567521810531616211e-01,9.567521810531616211e-01,3.433823585510253906e-03,2.974125131141897582e-01,1.957164144996922928e-01,5.961262855772252660e+05,4.666986455553479800e+02,-4.743750923458951263e+01,9.601860046386718750e-01,8.000000000000000000e+00
