-3.339415645003318787e+02,-6.522296181647107005e-01,8.610370844727868386e-03,-1.320144103384377453e-02,5.494076013565063477e-02,-6.639997363090515137e-01,-6.571321487426757812e-01,-6.536983847618103027e-01,-6.468307971954345703e-01,-6.399632096290588379e-01,1.030135154724121094e-02,8.886069354886164673e-01,-8.003710194566721059e-02,4.569692269615487021e+04,2.178445380082513338e+02,-4.377044042534833466e+02,-6.262279748916625977e-01,3.614163662195205688e+02,7.058913402725011110e-01,8.733950356950799521e-03,1.237293880610457718e-02,3.981053829193115234e-02,6.937827467918395996e-01,6.974018812179565430e-01,7.046402096748352051e-01,7.118784785270690918e-01,7.154976129531860352e-01,1.447659730911254883e-02,9.404965441328724252e-01,1.222017782347750853e-01,2.879899984067317928e+04,2.551597394741976075e+02,-3.567313334086439340e+02,7.263550162315368652e-01,-3.339415645003318787e+02,-6.522296181647107005e-01,8.610370844727868386e-03,-1.320144103384377453e-02,5.494076013565063477e-02,-6.639997363090515137e-01,-6.571321487426757812e-01,-6.536983847618103027e-01,-6.468307971954345703e-01,-6.399632096290588379e-01,1.030135154724121094e-02,8.886069354886164673e-01,-8.003710194566721059e-02,4.569692269615487021e+04,2.178445380082513338e+02,-4.377044042534833466e+02,-6.262279748916625977e-01,8.000000000000000000e+00
-3.356069543361663818e+02,-6.554823326878249645e-01,9.267921866211750043e-03,-1.413908720957948381e-02,5.150693655014038086e-02,-6.674335598945617676e-01,-6.605659723281860352e-01,-6.571321487426757812e-01,-6.502645611763000488e-01,-6.433969736099243164e-01,1.030141115188598633e-02,9.101210742608842885e-01,2.208290056973686855e-01,3.194217019619264465e+04,2.200284072148932069e+02,-4.326237400285580179e+02,-6.296617984771728516e-01,3.598637541532516479e+02,7.028588948305696249e-01,1.014103030215789819e-02,1.442825918081677532e-02,4.704880714416503906e-02,6.901636123657226562e-01,6.937827467918395996e-01,7.010210752487182617e-01,7.118784785270690918e-01,7.154976129531860352e-01,1.809573173522949219e-02,9.581328791162162517e-01,-7.592565897355699200e-02,2.160038326581530782e+04,2.529860948674741508e+02,-3.611681929113918841e+02,7.263550162315368652e-01,-3.356069543361663818e+02,-6.554823326878249645e-01,9.267921866211750043e-03,-1.413908720957948381e-02,5.150693655014038086e-02,-6.674335598945617676e-01,-6.605659723281860352e-01,-6.571321487426757812e-01,-6.502645611763000488e-01,-6.433969736099243164e-01,1.030141115188598633e-02,9.101210742608842885e-01,2.208290056973686855e-01,3.194217019619264465e+04,2.200284072148932069e+02,-4.326237400285580179e+02,-6.296617984771728516e-01,8.000000000000000000e+00
-3.385462822914123535e+02,-6.612232076004147530e-01,9.630377767974018441e-03,-1.456448844698411335e-02,5.494076013565063477e-02,-6.708673238754272461e-01,-6.674335598945617676e-01,-6.605659723281860352e-01,-6.571321487426757812e-01,-6.502645611763000488e-01,1.030141115188598633e-02,9.454105139991506590e-01,5.783303919912110569e-01,4.009592310681767412e+04,2.239021437160101016e+02,-4.237010070862074826e+02,-6.296617984771728516e-01,3.555461183190345764e+02,6.944260123418644071e-01,1.257865671113511490e-02,1.811374644321743846e-02,6.152534484863281250e-02,6.793062090873718262e-01,6.865444779396057129e-01,6.937827467918395996e-01,7.010210752487182617e-01,7.118784785270690918e-01,1.447659730911254883e-02,9.770642088691970928e-01,9.045415905085441022e-02,1.707050318215774314e+04,2.469814831214982291e+02,-3.735896100638184976e+02,7.263550162315368652e-01,-3.385462822914123535e+02,-6.612232076004147530e-01,9.630377767974018441e-03,-1.456448844698411335e-02,5.494076013565063477e-02,-6.708673238754272461e-01,-6.674335598945617676e-01,-6.605659723281860352e-01,-6.571321487426757812e-01,-6.502645611763000488e-01,1.030141115188598633e-02,9.454105139991506590e-01,5.783303919912110569e-01,4.009592310681767412e+04,2.239021437160101016e+02,-4.237010070862074826e+02,-6.296617984771728516e-01,8.000000000000000000e+00
-3.424505089521408081e+02,-6.688486502971500158e-01,1.155527943985510710e-02,-1.727637401185071198e-02,9.271252155303955078e-02,-6.811687350273132324e-01,-6.743011474609375000e-01,-6.674335598945617676e-01,-6.605659723281860352e-01,-6.571321487426757812e-01,1.373517513275146484e-02,9.332961402808093165e-01,-1.723145155140172857e+00,7.243631859564712795e+04,2.291159252414717002e+02,-4.120002099434995557e+02,-6.433969736099243164e-01,3.496867304444313049e+02,6.829818953992798924e-01,2.030473351455144154e-02,2.972953404962665538e-02,1.520038843154907227e-01,6.684488058090209961e-01,6.756870746612548828e-01,6.865444779396057129e-01,6.937827467918395996e-01,7.010210752487182617e-01,1.809567213058471680e-02,9.612512945919838847e-01,-2.673544256805991726e+00,3.240896050819664742e+04,2.390407944428991698e+02,-3.909173180609464566e+02,7.263550162315368652e-01,-3.424505089521408081e+02,-6.688486502971500158e-01,1.155527943985510710e-02,-1.727637401185071198e-02,9.271252155303955078e-02,-6.811687350273132324e-01,-6.743011474609375000e-01,-6.674335598945617676e-01,-6.605659723281860352e-01,-6.571321487426757812e-01,1.373517513275146484e-02,9.332961402808093165e-01,-1.723145155140172857e+00,7.243631859564712795e+04,2.291159252414717002e+02,-4.120002099434995557e+02,-6.433969736099243164e-01,8.000000000000000000e+00
-3.509525901675224304e+02,-6.854542776709422469e-01,2.149205691698083745e-02,-3.135447194232592050e-02,9.614628553390502930e-02,-7.155067324638366699e-01,-7.017714977264404297e-01,-6.811687350273132324e-01,-6.674335598945617676e-01,-6.605659723281860352e-01,3.433793783187866211e-02,9.720775823429840257e-01,-3.577009269737868591e-01,4.928868314851459218e+03,2.407984513474120263e+02,-3.872377824755577649e+02,-6.433969736099243164e-01,2.924355563223361969e+02,5.711631959420628846e-01,1.108338240120197299e-01,1.940493098985712483e-01,3.040077388286590576e-01,4.404429793357849121e-01,4.585386812686920166e-01,5.743511319160461426e-01,6.793062090873718262e-01,6.937827467918395996e-01,2.207675278186798096e-01,9.977535423586681995e-01,-2.091647776250538451e-02,9.115292967255166445e+01,1.733179048672652129e+02,-5.932913638336486883e+02,7.263550162315368652e-01,-3.509525901675224304e+02,-6.854542776709422469e-01,2.149205691698083745e-02,-3.135447194232592050e-02,9.614628553390502930e-02,-7.155067324638366699e-01,-7.017714977264404297e-01,-6.811687350273132324e-01,-6.674335598945617676e-01,-6.605659723281860352e-01,3.433793783187866211e-02,9.720775823429840257e-01,-3.577009269737868591e-01,4.928868314851459218e+03,2.407984513474120263e+02,-3.872377824755577649e+02,-6.433969736099243164e-01,8.000000000000000000e+00
-3.596400963068008423e+02,-7.024220630992203951e-01,1.826766971370112971e-02,-2.600668554330523227e-02,1.133152842521667480e-01,-7.258080840110778809e-01,-7.155067324638366699e-01,-7.017714977264404297e-01,-6.914701461791992188e-01,-6.777349710464477539e-01,2.403658628463745117e-02,9.375193637659675616e-01,3.695489549822079112e-01,9.333127209159376434e+03,2.527899967924897453e+02,-3.620470075234503042e+02,-6.433969736099243164e-01,2.312467561066150665e+02,4.516538205207325518e-01,2.862572255606103330e-02,6.337978614474491790e-02,1.881952583789825995e-01,4.227091908454895242e-01,4.332046806812285822e-01,4.458716809749603271e-01,4.693960845470427912e-01,4.838726520538330078e-01,3.619140386581420898e-02,9.693367815326993098e-01,1.198081072571822059e+00,6.902807770107248871e+03,1.048630300584093646e+02,-8.158884031838615556e+02,5.779702663421630859e-01,-3.596400963068008423e+02,-7.024220630992203951e-01,1.826766971370112971e-02,-2.600668554330523227e-02,1.133152842521667480e-01,-7.258080840110778809e-01,-7.155067324638366699e-01,-7.017714977264404297e-01,-6.914701461791992188e-01,-6.777349710464477539e-01,2.403658628463745117e-02,9.375193637659675616e-01,3.695489549822079112e-01,9.333127209159376434e+03,2.527899967924897453e+02,-3.620470075234503042e+02,-6.433969736099243164e-01,8.000000000000000000e+00
-3.690452654957771301e+02,-7.207915341714397073e-01,2.164459384622585691e-02,-3.002892350991140727e-02,1.030139327049255371e-01,-7.529351115226745605e-01,-7.326756715774536133e-01,-7.223743200302124023e-01,-7.077806442975997925e-01,-6.914701461791992188e-01,2.489502727985382080e-02,9.689753095337674260e-01,1.879336691638613110e-01,5.570791428164036915e+03,2.662445691781033474e+02,-3.357270222926006795e+02,-6.639997363090515137e-01,2.154528295695781708e+02,4.208063077530823648e-01,2.708183070499151426e-02,6.435699799652810915e-02,1.302890181541442871e-01,3.825367391109467663e-01,4.042515754699707031e-01,4.187281429767609198e-01,4.332046806812285822e-01,4.621578156948090155e-01,2.895310521125787906e-02,9.847625462907082516e-01,2.545283091166633538e-01,4.081956816852333759e+03,9.103942358994706296e+01,-8.884669710810601373e+02,4.911109209060668945e-01,-3.690452654957771301e+02,-7.207915341714397073e-01,2.164459384622585691e-02,-3.002892350991140727e-02,1.030139327049255371e-01,-7.529351115226745605e-01,-7.326756715774536133e-01,-7.223743200302124023e-01,-7.077806442975997925e-01,-6.914701461791992188e-01,2.489502727985382080e-02,9.689753095337674260e-01,1.879336691638613110e-01,5.570791428164036915e+03,2.662445691781033474e+02,-3.357270222926006795e+02,-6.639997363090515137e-01,8.000000000000000000e+00
-3.705698710083961487e+02,-7.237692793132737279e-01,1.719679421619041068e-02,-2.376004993263469353e-02,8.241111040115356445e-02,-7.498446702957153320e-01,-7.326756715774536133e-01,-7.223743200302124023e-01,-7.120729088783264160e-01,-7.052053213119506836e-01,2.060276269912719727e-02,9.801929157320113939e-01,-4.011272524692469088e-01,9.055441148956717370e+03,2.683585020973911810e+02,-3.313288183966873817e+02,-6.846025586128234863e-01,2.129483837485313416e+02,4.159148120088502765e-01,1.913773546167713002e-02,4.601359439266591161e-02,8.324021100997930356e-02,3.825367391109467663e-01,4.078707098960875910e-01,4.187281429767609198e-01,4.332046806812285822e-01,4.332046806812285822e-01,2.533397078514099121e-02,9.904040430516334315e-01,-1.005964237948342443e+00,8.857107983381878512e+03,8.875590848868257865e+01,-8.994509285399268492e+02,4.440621137619019110e-01,-3.705698710083961487e+02,-7.237692793132737279e-01,1.719679421619041068e-02,-2.376004993263469353e-02,8.241111040115356445e-02,-7.498446702957153320e-01,-7.326756715774536133e-01,-7.223743200302124023e-01,-7.120729088783264160e-01,-7.052053213119506836e-01,2.060276269912719727e-02,9.801929157320113939e-01,-4.011272524692469088e-01,9.055441148956717370e+03,2.683585020973911810e+02,-3.313288183966873817e+02,-6.846025586128234863e-01,8.000000000000000000e+00
-3.660475618839263916e+02,-7.149366443045437336e-01,8.776686200371277419e-03,-1.227617337884368692e-02,5.150693655014038086e-02,-7.258080840110778809e-01,-7.189404964447021484e-01,-7.155067324638366699e-01,-7.112144529819488525e-01,-7.052053213119506836e-01,7.726043462753295898e-03,9.340200961038409577e-01,5.643348635107382494e-01,4.705379098383719247e+04,2.617402550221308388e+02,-3.436923604048931793e+02,-6.846025586128234863e-01,2.180115605294704437e+02,4.258038291591219604e-01,8.264626122845192963e-03,1.940946876679382899e-02,3.981053829193120785e-02,4.151089787483214777e-01,4.187281429767609198e-01,4.259664118289948065e-01,4.332046806812285822e-01,4.332046806812285822e-01,1.447653770446766242e-02,9.520585890533767026e-01,-5.096087840693481752e-01,3.844888516334250016e+04,9.286512894541861840e+01,-8.744614240888882932e+02,4.440621137619019110e-01,-3.660475618839263916e+02,-7.149366443045437336e-01,8.776686200371277419e-03,-1.227617337884368692e-02,5.150693655014038086e-02,-7.258080840110778809e-01,-7.189404964447021484e-01,-7.155067324638366699e-01,-7.112144529819488525e-01,-7.052053213119506836e-01,7.726043462753295898e-03,9.340200961038409577e-01,5.643348635107382494e-01,4.705379098383719247e+04,2.617402550221308388e+02,-3.436923604048931793e+02,-6.846025586128234863e-01,8.000000000000000000e+00
-3.667240200638771057e+02,-7.162578516872599721e-01,9.553864643869243098e-03,-1.333858277624962348e-02,8.584487438201904297e-02,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.189404964447021484e-01,-7.120729088783264160e-01,-7.052053213119506836e-01,1.030141115188598633e-02,9.501424680458615546e-01,1.527651042858863439e+00,1.144785553129655455e+05,2.627156922538392223e+02,-3.418166299411772684e+02,-6.605659723281860352e-01,2.174288794100284576e+02,4.246657800977118313e-01,8.899426521869490542e-03,2.095630714540222886e-02,3.619140386581420898e-02,4.114898443222045898e-01,4.187281429767609198e-01,4.259664118289948065e-01,4.332046806812285822e-01,4.368238151073455811e-01,1.447653770446766242e-02,9.574117197375285881e-01,-2.123421058475665757e-01,2.738878747319852482e+04,9.237515498414875026e+01,-8.772333154426992223e+02,4.404429793357849121e-01,-3.667240200638771057e+02,-7.162578516872599721e-01,9.553864643869243098e-03,-1.333858277624962348e-02,8.584487438201904297e-02,-7.258080840110778809e-01,-7.223743200302124023e-01,-7.189404964447021484e-01,-7.120729088783264160e-01,-7.052053213119506836e-01,1.030141115188598633e-02,9.501424680458615546e-01,1.527651042858863439e+00,1.144785553129655455e+05,2.627156922538392223e+02,-3.418166299411772684e+02,-6.605659723281860352e-01,8.000000000000000000e+00
