4.617480579018592834e+02,9.018516755895689130e-01,5.212868413236920739e-02,5.780183764507732663e-02,2.781375050544736549e-01,8.365693092346191406e-01,8.537383079528808594e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.533183574676513672e-01,8.241111040115356445e-02,9.795777990000960056e-01,-3.391408639280005799e-01,8.901334517456845106e+02,4.178195683702193151e+02,-1.075247541515930578e+02,1.028861880302428977e+00,1.649585873484611511e+02,3.221847409149631858e-01,1.912674857870463180e-02,5.936578040408471008e-02,1.266699135303496759e-01,2.992964982986450195e-01,3.101539313793181818e-01,3.210113346576691229e-01,3.318687677383422852e-01,3.427262008190155029e-01,2.171483635902410336e-02,9.680822742538429670e-01,3.729468827617598570e-01,1.156877804892221320e+04,5.333444597229273398e+01,-1.161604033296232956e+03,3.897750079631804865e-01,4.617480579018592834e+02,9.018516755895689130e-01,5.212868413236920739e-02,5.780183764507732663e-02,2.781375050544736549e-01,8.365693092346191406e-01,8.537383079528808594e-01,9.224142432212829590e-01,9.361494183540344238e-01,9.533183574676513672e-01,8.241111040115356445e-02,9.795777990000960056e-01,-3.391408639280005799e-01,8.901334517456845106e+02,4.178195683702193151e+02,-1.075247541515930578e+02,1.028861880302428977e+00,1.200000000000000000e+01
4.772447814345359802e+02,9.321187137393280864e-01,3.104080330685082476e-02,3.330134118038053509e-02,2.025939822196958229e-01,8.880762457847595215e-01,9.258480072021484375e-01,9.395831823348999023e-01,9.464507699012756348e-01,9.533183574676513672e-01,2.060276269912719727e-02,9.546603676609339839e-01,-1.013185851109754898e+00,5.794703251387200908e+03,4.453421199221737083e+02,-7.256458877906193550e+01,1.028861880302428977e+00,1.680203797221183777e+02,3.281648041447624564e-01,1.546570374339951287e-02,4.712785633335977303e-02,9.771677851676940918e-02,3.101539313793181818e-01,3.173922002315521240e-01,3.282496333122252863e-01,3.354879021644591730e-01,3.463453352451323908e-01,1.809570193290704898e-02,9.543326297981433726e-01,9.162837844259671405e-01,2.042393889432071228e+04,5.526083925588392987e+01,-1.142091204097243235e+03,3.897750079631804865e-01,4.772447814345359802e+02,9.321187137393280864e-01,3.104080330685082476e-02,3.330134118038053509e-02,2.025939822196958229e-01,8.880762457847595215e-01,9.258480072021484375e-01,9.395831823348999023e-01,9.464507699012756348e-01,9.533183574676513672e-01,2.060276269912719727e-02,9.546603676609339839e-01,-1.013185851109754898e+00,5.794703251387200908e+03,4.453421199221737083e+02,-7.256458877906193550e+01,1.028861880302428977e+00,1.200000000000000000e+01
4.801326053142547607e+02,9.377589947544038296e-01,8.677208389517777898e-03,9.253132668474496961e-03,5.150693655014038086e-02,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.430170059204101562e-01,9.498845934867858887e-01,1.030141115188598633e-02,6.558816779712126621e-01,-4.517625296733759344e-01,4.270522331327439315e+04,4.502872198083720718e+02,-6.584855932359410247e+01,9.567521810531616211e-01,1.718820028901100159e+02,3.357070368947461247e-01,1.155276750880473990e-02,3.441324202097933993e-02,5.790624022483820132e-02,3.173922002315521240e-01,3.282496333122252863e-01,3.391070365905762274e-01,3.463453352451323908e-01,3.499644696712493896e-01,1.809570193290710449e-02,9.412882464297744889e-01,-4.848613780641783944e-01,1.735181753138021668e+04,5.777033270157436107e+01,-1.118326759354503110e+03,3.608219027519226074e-01,4.801326053142547607e+02,9.377589947544038296e-01,8.677208389517777898e-03,9.253132668474496961e-03,5.150693655014038086e-02,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.430170059204101562e-01,9.498845934867858887e-01,1.030141115188598633e-02,6.558816779712126621e-01,-4.517625296733759344e-01,4.270522331327439315e+04,4.502872198083720718e+02,-6.584855932359410247e+01,9.567521810531616211e-01,1.200000000000000000e+01
4.913645535111427307e+02,9.596963935764506459e-01,4.302389706193775892e-02,4.483073746021160044e-02,1.613884568214416504e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.636197686195373535e-01,1.039163351058959961e+00,3.090417385101318359e-02,9.816473993276926269e-01,1.232116725152307524e+00,1.555712416566607544e+03,4.725085304637642025e+02,-4.311954046328122558e+01,1.066633701324462891e+00,1.803363146781921387e+02,3.522193646058440208e-01,1.428465456643642807e-02,4.055613064438370191e-02,6.514450907707208804e-02,3.391070365905762274e-01,3.427262008190155029e-01,3.499644696712493896e-01,3.572027385234832764e-01,3.789175748825073242e-01,1.447653770446777344e-02,9.602391761653614743e-01,1.054074596249349627e+00,1.672913079064363410e+04,6.362241646562615927e+01,-1.069365498995826783e+03,3.897750079631804865e-01,4.913645535111427307e+02,9.596963935764506459e-01,4.302389706193775892e-02,4.483073746021160044e-02,1.613884568214416504e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.636197686195373535e-01,1.039163351058959961e+00,3.090417385101318359e-02,9.816473993276926269e-01,1.232116725152307524e+00,1.555712416566607544e+03,4.725085304637642025e+02,-4.311954046328122558e+01,1.066633701324462891e+00,1.200000000000000000e+01
4.970886915922164917e+02,9.708763507660478354e-01,4.250716529437074953e-02,4.378226461158667843e-02,1.545208692550659180e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.498845934867858887e-01,1.011692881584167036e+00,1.042597055435181108e+00,7.210969924926713404e-02,9.896202253252609493e-01,8.360342475535371687e-01,1.160430341235983178e+03,4.835367667600184518e+02,-3.122488795350730939e+01,1.066633701324462891e+00,1.781503536105155945e+02,3.479499093955382705e-01,2.056916312883732764e-02,5.911529956875190284e-02,8.324021100997919254e-02,3.210113346576691229e-01,3.282496333122252863e-01,3.499644696712493896e-01,3.608219027519226074e-01,3.789175748825073242e-01,3.257226943969732114e-02,9.807675275775770141e-01,-1.010052702620950352e-03,5.394994862929764167e+03,6.220402171913377032e+01,-1.082829918394076458e+03,3.897750079631804865e-01,4.970886915922164917e+02,9.708763507660478354e-01,4.250716529437074953e-02,4.378226461158667843e-02,1.545208692550659180e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.498845934867858887e-01,1.011692881584167036e+00,1.042597055435181108e+00,7.210969924926713404e-02,9.896202253252609493e-01,8.360342475535371687e-01,1.160430341235983178e+03,4.835367667600184518e+02,-3.122488795350730939e+01,1.066633701324462891e+00,1.200000000000000000e+01
4.868319408893585205e+02,9.508436345495283604e-01,2.390354280172896084e-02,2.513929938969776401e-02,1.579545736312863990e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.464507699012756348e-01,9.533183574676513672e-01,9.773549437522888184e-01,1.373517513275146484e-02,9.684329177134689548e-01,1.989338609953287929e+00,1.351653828039097061e+04,4.631935983215781221e+02,-5.192891824651823640e+01,1.056332230567931907e+00,1.650924964249134064e+02,3.224462820799089968e-01,1.871048694760257119e-02,5.802667913214058087e-02,7.962107658386241571e-02,3.029156625270844061e-01,3.065347969532012939e-01,3.173922002315521240e-01,3.318687677383422852e-01,3.535836040973662775e-01,2.533397078514099121e-02,9.813807122794140358e-01,7.043960741443766604e-01,7.250977621693455148e+03,5.341270382027365571e+01,-1.160666343552161379e+03,3.644410371780396063e-01,4.868319408893585205e+02,9.508436345495283604e-01,2.390354280172896084e-02,2.513929938969776401e-02,1.579545736312863990e-01,9.327155947685241699e-01,9.395831823348999023e-01,9.464507699012756348e-01,9.533183574676513672e-01,9.773549437522888184e-01,1.373517513275146484e-02,9.684329177134689548e-01,1.989338609953287929e+00,1.351653828039097061e+04,4.631935983215781221e+02,-5.192891824651823640e+01,1.056332230567931907e+00,1.200000000000000000e+01
4.617034187912940979e+02,9.017644898267462850e-01,5.372103680041079993e-02,5.957324490647451093e-02,2.128953933715820312e-01,8.159665465354919434e-01,8.460122644901275635e-01,9.292818307876586914e-01,9.430170059204101562e-01,9.533183574676513672e-01,9.700474143028259277e-02,9.914837327835537284e-01,-6.120969041112235276e-01,6.556764780294067805e+02,4.178253541925900549e+02,-1.077512809656546438e+02,9.979577660560607910e-01,1.570145755410194397e+02,3.066690928535535932e-01,1.316638351357010510e-02,4.293351961574283504e-02,6.876364350318914243e-02,2.884390950202941895e-01,2.956773638725280762e-01,3.065347969532012939e-01,3.173922002315521240e-01,3.210113346576691784e-01,2.171483635902404785e-02,9.635656323772950893e-01,-2.031241699173989279e-01,1.618120112893071928e+04,4.824027451722094639e+01,-1.211305390445236071e+03,3.391070365905762274e-01,4.617034187912940979e+02,9.017644898267462850e-01,5.372103680041079993e-02,5.957324490647451093e-02,2.128953933715820312e-01,8.159665465354919434e-01,8.460122644901275635e-01,9.292818307876586914e-01,9.430170059204101562e-01,9.533183574676513672e-01,9.700474143028259277e-02,9.914837327835537284e-01,-6.120969041112235276e-01,6.556764780294067805e+02,4.178253541925900549e+02,-1.077512809656546438e+02,9.979577660560607910e-01,1.200000000000000000e+01
4.560616921782493591e+02,8.907454925356432796e-01,4.570148655252009168e-02,5.130700849512448425e-02,1.716898083686828613e-01,8.159665465354919434e-01,8.460122644901275635e-01,9.086790084838867188e-01,9.292818307876586914e-01,9.361494183540344238e-01,8.326956629753112793e-02,9.874541801059835144e-01,-6.898935203410409001e-01,9.641757137355266423e+02,4.073042730729869731e+02,-1.198566483043085356e+02,9.567521810531616211e-01,1.618606035709381104e+02,3.161339913494884968e-01,1.831918531952559173e-02,5.794753433924033220e-02,8.324021100997919254e-02,2.884390950202941895e-01,3.029156625270844061e-01,3.173922002315521240e-01,3.282496333122252863e-01,3.354879021644591730e-01,2.533397078514088019e-02,9.819241654745743952e-01,-2.940136339032540236e-01,7.716629941521269757e+03,5.134146203511241424e+01,-1.180973756391604866e+03,3.535836040973662775e-01,4.560616921782493591e+02,8.907454925356432796e-01,4.570148655252009168e-02,5.130700849512448425e-02,1.716898083686828613e-01,8.159665465354919434e-01,8.460122644901275635e-01,9.086790084838867188e-01,9.292818307876586914e-01,9.361494183540344238e-01,8.326956629753112793e-02,9.874541801059835144e-01,-6.898935203410409001e-01,9.641757137355266423e+02,4.073042730729869731e+02,-1.198566483043085356e+02,9.567521810531616211e-01,1.200000000000000000e+01
4.740307506918907166e+02,9.258413099450990558e-01,1.238165848538106371e-02,1.337341329705333225e-02,6.524211168289184570e-02,9.086790084838867188e-01,9.215557873249053955e-01,9.292818307876586914e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.115980744361877441e-02,9.262436659104196224e-01,-1.057992823307205343e+00,2.634903554538671233e+04,4.389557435738656750e+02,-7.899415680559465613e+01,9.498845934867858887e-01,1.692002194225788116e+02,3.304691785597242415e-01,9.627872900299882380e-03,2.913395113656530935e-02,4.704880714416498355e-02,3.173922002315521240e-01,3.246304988861083984e-01,3.282496333122252863e-01,3.391070365905762274e-01,3.427262008190155029e-01,1.447653770446782895e-02,9.362511389350884894e-01,3.551459023978978946e-01,2.812512155129936946e+04,5.596291784423558369e+01,-1.134247740757705969e+03,3.535836040973662775e-01,4.740307506918907166e+02,9.258413099450990558e-01,1.238165848538106371e-02,1.337341329705333225e-02,6.524211168289184570e-02,9.086790084838867188e-01,9.215557873249053955e-01,9.292818307876586914e-01,9.327155947685241699e-01,9.395831823348999023e-01,1.115980744361877441e-02,9.262436659104196224e-01,-1.057992823307205343e+00,2.634903554538671233e+04,4.389557435738656750e+02,-7.899415680559465613e+01,9.498845934867858887e-01,1.200000000000000000e+01
4.768705010414123535e+02,9.313876973465085030e-01,6.761865301001458717e-03,7.259989927143959375e-03,3.777176141738891602e-02,9.224142432212829590e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.395831823348999023e-01,1.030141115188598633e-02,6.013610161895655004e-01,-3.247921074003515263e-02,6.146047515112278779e+04,4.441747279824800785e+02,-7.281256153038505374e+01,9.498845934867858887e-01,1.728917428553104401e+02,3.376791852642782032e-01,8.246561420874520473e-03,2.442129032744646752e-02,3.619140386581415347e-02,3.246304988861083984e-01,3.318687677383422852e-01,3.391070365905762274e-01,3.427262008190155029e-01,3.463453352451323908e-01,1.085743308067321777e-02,9.108558430745504753e-01,-7.419596299951256579e-01,4.080893769114717725e+04,5.841676182323947586e+01,-1.112024111572618040e+03,3.535836040973662775e-01,4.768705010414123535e+02,9.313876973465085030e-01,6.761865301001458717e-03,7.259989927143959375e-03,3.777176141738891602e-02,9.224142432212829590e-01,9.258480072021484375e-01,9.327155947685241699e-01,9.361494183540344238e-01,9.395831823348999023e-01,1.030141115188598633e-02,6.013610161895655004e-01,-3.247921074003515263e-02,6.146047515112278779e+04,4.441747279824800785e+02,-7.281256153038505374e+01,9.498845934867858887e-01,1.200000000000000000e+01
